source,host,port,status,error,raw_line
domain_all,www.zendesk.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-24d172
domain_all,onetrust.com,443,latency_pool_skipped,declared buckets exhausted or capped,onetrust.com:443#更多选择 | OneTrust
domain_all,www.asda.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.asda.com:443#企业域名 | 阿斯达
domain_asia,www.airasia.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.airasia.com:443#亚洲域名 | 大马亚航
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.214.107,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.214.107
uouin,104.26.4.157,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 118.80ms | 0.95mb/s
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,www.wilshire.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.wilshire.com:443#金融域名 | Wilshire
uouin,104.18.40.96,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.96:443#麒麟优选 | 移动 | 104.18.40.96 | 47.92ms | 0.46mb/s
domain_all,www.allianz.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.allianz.com:443#企业域名 | 安联集团
domain_all,www.nestle.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
domain_asia,www.nestle.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.21.49,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.21.49
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
domain_all,mycareer.verizon.com,443,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,auctions.ihg.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
cf_junzhen_qzz_io_best_ips_txt,18.182.54.28,443,service_check_failed,service_score=1 < 2,18.182.54.28:443#JP [高速 by Jz 21M]
tiancheng2,47.76.218.163,443,service_check_failed,service_score=0 < 2,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
luoli,211.49.57.175,443,service_check_failed,service_score=0 < 2,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
cf_junzhen_qzz_io_best_ips_txt,54.180.151.15,443,service_check_failed,service_score=0 < 2,54.180.151.15:443#KR [高速 by Jz 13M]
moistr,43.165.128.152,49152,service_check_failed,service_score=1 < 2,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.46,443,service_check_failed,service_score=1 < 2,104.18.45.46:443#US-85d1b1
