source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,region_unknown,exit country unavailable,104.26.5.134:443#US-e55465
gshtwy_wetest_v4,104.17.156.246,2087,region_unknown,exit country unavailable,104.17.156.246:2087#移动-HKG-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.216.123,443,region_unknown,exit country unavailable,104.17.216.123
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,region_unknown,exit country unavailable,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
bestcf_pages_dev_gslege_SG_txt,108.162.192.7,443,region_unknown,exit country unavailable,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
gslege_jp,108.162.198.15,443,region_unknown,exit country unavailable,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gshtwy_wetest_v4,162.159.40.144,2096,region_unknown,exit country unavailable,162.159.40.144:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.225,443,region_unknown,exit country unavailable,162.159.152.225:443#US-59e6810
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,region_unknown,exit country unavailable,198.41.208.224:443#US-ba9e32
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,region_unknown,exit country unavailable,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_gslege_DE_txt,104.27.0.1,443,region_unknown,exit country unavailable,104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.2,443,region_unknown,exit country unavailable,172.64.157.2:443#US-5569b0
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,region_unknown,exit country unavailable,173.245.49.194:443#US-cd8be5
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,region_unknown,exit country unavailable,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.43.246,443,region_unknown,exit country unavailable,104.18.43.246:443#US-0c15810
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.39,443,region_unknown,exit country unavailable,172.64.157.39:443#US-062635
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,region_unknown,exit country unavailable,172.64.48.226:443#US-9a3862
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.142,443,region_unknown,exit country unavailable,172.64.53.142:443#US-63c338
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,region_unknown,exit country unavailable,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
moistr,162.159.40.181,2096,region_unknown,exit country unavailable,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.1,443,region_unknown,exit country unavailable,162.159.45.1:443#US-25e8f8
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.113,443,region_unknown,exit country unavailable,162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.173,443,region_unknown,exit country unavailable,162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
bestcf_pages_dev_gslege_SG_txt,172.64.32.8,443,region_unknown,exit country unavailable,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.152,443,region_unknown,exit country unavailable,162.159.36.152:443#NiREvil优选 | 电信 | 162.159.36.152 | Default | 64ms | 245mbps
gshtwy_wetest_v4,104.17.129.117,2087,region_unknown,exit country unavailable,104.17.129.117:2087#联通-SJC-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.150.94,443,region_unknown,exit country unavailable,172.64.150.94:443#US-d5ef50
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.18.154,443,region_unknown,exit country unavailable,104.17.18.154
bestcf_pages_dev_vps789_top50_txt,dnew.cc,443,region_unknown,exit country unavailable,dnew.cc:443#VPS789优选 | dnew.cc
gslege_jp,108.162.198.11,443,region_unknown,exit country unavailable,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.209.132,443,region_unknown,exit country unavailable,104.17.209.132
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.142.212,443,region_unknown,exit country unavailable,104.17.142.212:443#US-0551910
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,region_unknown,exit country unavailable,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
gshtwy_wetest_v4,104.17.156.246,2096,region_unknown,exit country unavailable,104.17.156.246:2096#移动-HKG-2096-WS-TLS
gslege_jp,108.162.198.19,443,region_unknown,exit country unavailable,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
bestcf_pages_dev_gslege_DE_txt,104.21.0.8,443,region_unknown,exit country unavailable,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
bestcf_pages_dev_gslege_DE_txt,104.26.0.3,443,region_unknown,exit country unavailable,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
gshtwy_wetest_v4,104.17.159.20,443,region_unknown,exit country unavailable,104.17.159.20:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.129.117,2096,region_unknown,exit country unavailable,104.17.129.117:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,region_unknown,exit country unavailable,104.19.154.200:443#US-653131
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.149.166,443,region_unknown,exit country unavailable,104.16.149.166
luoli,icook.tw,2053,region_unknown,exit country unavailable,icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
bestcf_pages_dev_gslege_US_txt,104.16.0.4,443,region_unknown,exit country unavailable,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.145.15,443,region_unknown,exit country unavailable,104.16.145.15:443#US-aeb927
bestcf_pages_dev_gslege_SG_txt,172.64.32.9,443,region_unknown,exit country unavailable,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.16.150.241,443,region_unknown,exit country unavailable,104.16.150.241
bestcf_pages_dev_gslege_US_txt,104.17.0.1,443,region_unknown,exit country unavailable,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
bestcf_pages_dev_gslege_US_txt,104.18.0.3,443,region_unknown,exit country unavailable,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.151.172,443,region_unknown,exit country unavailable,104.18.151.172:443#US-20ac52
gshtwy_wetest_v4,104.17.159.20,2087,region_unknown,exit country unavailable,104.17.159.20:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.159.187,443,region_unknown,exit country unavailable,104.17.159.187:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,region_unknown,exit country unavailable,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
gshtwy_wetest_v4,104.18.81.94,2087,region_unknown,exit country unavailable,104.18.81.94:2087#联通-LAX-2087-WS-TLS
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.176.222,443,region_unknown,exit country unavailable,104.17.176.222
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.25.158,443,region_unknown,exit country unavailable,104.17.25.158
gshtwy_wetest_v4,104.19.155.135,8443,region_unknown,exit country unavailable,104.19.155.135:8443#移动-HKG-8443-WS-TLS
gshtwy_wetest_v4,104.18.81.94,443,region_unknown,exit country unavailable,104.18.81.94:443#联通-LAX-443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.26.0.4,443,region_unknown,exit country unavailable,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
bestcf_pages_dev_gslege_DE_txt,104.24.0.2,443,region_unknown,exit country unavailable,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
bestcf_pages_dev_gslege_SG_txt,108.162.192.2,443,region_unknown,exit country unavailable,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
moistr,104.18.47.140,2096,region_unknown,exit country unavailable,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_gslege_US_txt,104.16.0.6,443,region_unknown,exit country unavailable,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
bestcf_pages_dev_vps789_top50_txt,test.509666.xyz,443,region_unknown,exit country unavailable,test.509666.xyz:443#VPS789优选 | test.509666.xyz
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.223,443,region_unknown,exit country unavailable,162.159.44.223
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.105.166,443,region_unknown,exit country unavailable,104.16.105.166:443#US-d1b078
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.65.1,443,region_unknown,exit country unavailable,104.16.65.1:443#US-587322
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.165.125,443,region_unknown,exit country unavailable,104.17.165.125:443#US-8f0c42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.13.229,443,region_unknown,exit country unavailable,104.18.13.229:443#US-8092a4
bestcf_pages_dev_cfyes_ipv4_txt,104.17.133.132,443,region_unknown,exit country unavailable,104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.110.166,443,region_unknown,exit country unavailable,104.17.110.166
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.12.229,443,region_unknown,exit country unavailable,104.18.12.229:443#US-571b85
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.62.98,443,region_unknown,exit country unavailable,104.17.62.98
bestcf_pages_dev_gslege_US_txt,104.17.0.4,443,region_unknown,exit country unavailable,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
bestcf_pages_dev_vps789_top50_txt,vip.cf.3666888.xyz,443,region_unknown,exit country unavailable,vip.cf.3666888.xyz:443#VPS789优选 | vip.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.176.246,443,region_unknown,exit country unavailable,104.17.176.246
gshtwy_wetest_v4,104.17.156.246,2053,region_unknown,exit country unavailable,104.17.156.246:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,region_unknown,exit country unavailable,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,region_unknown,exit country unavailable,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
bestcf_pages_dev_gslege_US_txt,104.18.0.8,443,region_unknown,exit country unavailable,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
gshtwy_wetest_v4,104.17.133.6,2096,region_unknown,exit country unavailable,104.17.133.6:2096#联通-SJC-2096-WS-TLS
bestcf_pages_dev_gslege_US_txt,104.16.0.1,443,region_unknown,exit country unavailable,104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.250.161,443,region_unknown,exit country unavailable,104.16.250.161
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.57.125,443,region_unknown,exit country unavailable,104.17.57.125
bestcf_pages_dev_gslege_US_txt,104.18.0.2,443,region_unknown,exit country unavailable,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,region_unknown,exit country unavailable,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
uouin,172.64.229.120,443,region_unknown,exit country unavailable,172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 47.34ms | 13.96mb/s
bestcf_pages_dev_gslege_DE_txt,104.27.0.6,443,region_unknown,exit country unavailable,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
gslege,162.159.49.180,443,region_unknown,exit country unavailable,162.159.49.180:443#Gslege优选 | 【测速 Nodes】52.36MB/s | 162.159.49.180
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.125.204,443,region_unknown,exit country unavailable,104.17.125.204:443#US-fca724
bestcf_pages_dev_gslege_US_txt,104.19.0.2,443,region_unknown,exit country unavailable,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
wetest,104.17.214.226,443,region_unknown,exit country unavailable,104.17.214.226:443#微测优选 | 移动 | HKG | 104.17.214.226
moistr,104.18.42.243,8443,region_unknown,exit country unavailable,104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,region_unknown,exit country unavailable,104.19.212.207:443#US-45cd910
bestcf_pages_dev_gslege_DE_txt,104.25.0.9,443,region_unknown,exit country unavailable,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
moistr,104.17.102.95,8443,region_unknown,exit country unavailable,104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
uouin,104.17.114.203,443,region_unknown,exit country unavailable,104.17.114.203:443#麒麟优选 | 移动 | 104.17.114.203 | 52.25ms | 0.14mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.157.84,443,region_unknown,exit country unavailable,104.16.157.84
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.52.75,443,region_unknown,exit country unavailable,104.17.52.75
gshtwy_wetest_v4,104.19.155.135,443,region_unknown,exit country unavailable,104.19.155.135:443#移动-HKG-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.69.244,443,region_unknown,exit country unavailable,104.17.69.244:443#US-5db103
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,region_unknown,exit country unavailable,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,region_unknown,exit country unavailable,162.159.140.116:443#US-d42199
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.149,443,region_unknown,exit country unavailable,108.162.198.149
uouin,104.17.157.43,443,region_unknown,exit country unavailable,104.17.157.43:443#麒麟优选 | 移动 | 104.17.157.43 | 55.85ms | 0.14mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.117.95,443,region_unknown,exit country unavailable,104.17.117.95
bestcf_pages_dev_cfyes_ipv4_txt,104.16.4.183,443,region_unknown,exit country unavailable,104.16.4.183:443#CFYes优选 | 电信 | 104.16.4.183
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,region_unknown,exit country unavailable,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
uouin,162.159.8.119,443,region_unknown,exit country unavailable,162.159.8.119:443#麒麟优选 | 多线 | 162.159.8.119 | 68.31ms | 0.13mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.44.36,443,region_unknown,exit country unavailable,104.19.44.36:443#US-66f452
gslege_jp,108.162.198.18,443,region_unknown,exit country unavailable,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gshtwy_wetest_v4,162.159.41.65,443,region_unknown,exit country unavailable,162.159.41.65:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_gslege_SG_txt,162.159.0.3,443,region_unknown,exit country unavailable,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
gshtwy_wetest_v4,104.17.159.187,8443,region_unknown,exit country unavailable,104.17.159.187:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.16.208,443,region_unknown,exit country unavailable,104.17.16.208
bestcf_pages_dev_gslege_US_txt,104.17.0.5,443,region_unknown,exit country unavailable,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.100.135,443,region_unknown,exit country unavailable,104.17.100.135
uouin,104.17.97.11,443,region_unknown,exit country unavailable,104.17.97.11:443#麒麟优选 | 移动 | 104.17.97.11 | 53.28ms | 0.12mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.53.2,443,region_unknown,exit country unavailable,104.19.53.2:443#US-286dc9
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.18.44.215,443,region_unknown,exit country unavailable,104.18.44.215
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,region_unknown,exit country unavailable,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,region_unknown,exit country unavailable,104.18.81.19:443#US-5403f4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.57.2,443,region_unknown,exit country unavailable,104.19.57.2:443#US-b47bc10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,region_unknown,exit country unavailable,104.19.220.22:443#US-d8f4c9
uouin,198.41.223.112,443,region_unknown,exit country unavailable,198.41.223.112:443#麒麟优选 | 多线 | 198.41.223.112 | 68.70ms | 0.57mb/s
bestcf_pages_dev_vps789_top100_txt,test2.509666.xyz,443,region_unknown,exit country unavailable,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
gslege,162.159.38.120,443,region_unknown,exit country unavailable,162.159.38.120:443#Gslege优选 | 【测速 Nodes】60.47MB/s | 162.159.38.120
bestcf_pages_dev_vps789_top100_txt,cf.090227.xyz,443,region_unknown,exit country unavailable,cf.090227.xyz:443#VPS789优选 | cf.090227.xyz
gshtwy_wetest_v4,104.17.147.17,2096,region_unknown,exit country unavailable,104.17.147.17:2096#联通-SJC-2096-WS-TLS
bestcf_pages_dev_vps789_top100_txt,cf.mubaiovo.top,443,region_unknown,exit country unavailable,cf.mubaiovo.top:443#VPS789优选 | cf.mubaiovo.top
bestcf_pages_dev_gslege_US_txt,104.17.0.7,443,region_unknown,exit country unavailable,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
uouin,172.64.152.133,443,region_unknown,exit country unavailable,172.64.152.133:443#麒麟优选 | 电信 | 172.64.152.133 | 46.55ms | 27.36mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,region_unknown,exit country unavailable,104.18.46.37:443#US-0c0f75
bestcf_pages_dev_gslege_US_txt,104.19.0.4,443,region_unknown,exit country unavailable,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
uouin,162.159.9.229,443,region_unknown,exit country unavailable,162.159.9.229:443#麒麟优选 | 电信 | 162.159.9.229 | 46.45ms | 67.19mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.45.237,443,region_unknown,exit country unavailable,104.18.45.237
uouin,104.18.35.183,443,region_unknown,exit country unavailable,104.18.35.183:443#麒麟优选 | 电信 | 104.18.35.183 | 46.16ms | 59.43mb/s
bestcf_pages_dev_vps789_top100_txt,sanwang.cf.3666888.xyz,443,region_unknown,exit country unavailable,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.166.129,443,region_unknown,exit country unavailable,104.18.166.129:443#US-900385
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.151.165,443,region_unknown,exit country unavailable,104.19.151.165
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.162.107,443,region_unknown,exit country unavailable,104.17.162.107
gshtwy_wetest_v4,104.19.155.135,2053,region_unknown,exit country unavailable,104.19.155.135:2053#移动-HKG-2053-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.25.168,443,region_unknown,exit country unavailable,104.17.25.168
uouin,104.26.11.139,443,region_unknown,exit country unavailable,104.26.11.139:443#麒麟优选 | 联通 | 104.26.11.139 | 121.74ms | 0.32mb/s
uouin,172.64.34.138,443,region_unknown,exit country unavailable,172.64.34.138:443#麒麟优选 | 电信 | 172.64.34.138 | 46.49ms | 57.18mb/s
uouin,104.18.36.189,443,region_unknown,exit country unavailable,104.18.36.189:443#麒麟优选 | 电信 | 104.18.36.189 | 46.30ms | 57.49mb/s
bestcf_pages_dev_vps789_top50_txt,freeyx.cloudflare88.eu.org,443,region_unknown,exit country unavailable,freeyx.cloudflare88.eu.org:443#VPS789优选 | freeyx.cloudflare88.eu.org
bestcf_pages_dev_gslege_SG_txt,108.162.192.1,443,region_unknown,exit country unavailable,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.152,443,region_unknown,exit country unavailable,108.162.198.152:443#US-b07c19
gshtwy_wetest_v4,104.18.81.94,2053,region_unknown,exit country unavailable,104.18.81.94:2053#联通-LAX-2053-WS-TLS
uouin,108.162.196.85,443,region_unknown,exit country unavailable,108.162.196.85:443#麒麟优选 | 电信 | 108.162.196.85 | 46.27ms | 54.43mb/s
gshtwy_wetest_v4,104.18.81.94,2096,region_unknown,exit country unavailable,104.18.81.94:2096#联通-LAX-2096-WS-TLS
bestcf_pages_dev_vps789_top20_txt,www.mc.js.cool,443,region_unknown,exit country unavailable,www.mc.js.cool:443#VPS789优选 | www.mc.js.cool
uouin,104.18.45.39,443,region_unknown,exit country unavailable,104.18.45.39:443#麒麟优选 | 电信 | 104.18.45.39 | 46.37ms | 4.11mb/s
moistr,saas.sin.fan,2096,region_unknown,exit country unavailable,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
bestcf_pages_dev_vps789_top50_txt,cf1s.cf.3666888.xyz,443,region_unknown,exit country unavailable,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
gshtwy_wetest_v4,104.17.149.95,443,region_unknown,exit country unavailable,104.17.149.95:443#移动-HKG-443-WS-TLS
wetest,104.17.117.88,443,region_unknown,exit country unavailable,104.17.117.88:443#微测优选 | 移动 | HKG | 104.17.117.88
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,region_unknown,exit country unavailable,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
wetest,104.17.156.11,443,region_unknown,exit country unavailable,104.17.156.11:443#微测优选 | 联通 | SJC | 104.17.156.11
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.50.49,443,region_unknown,exit country unavailable,104.19.50.49:443#US-c3f547
uouin,172.67.78.188,443,region_unknown,exit country unavailable,172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 118.83ms | 0.46mb/s
uouin,104.26.9.6,443,region_unknown,exit country unavailable,104.26.9.6:443#麒麟优选 | 联通 | 104.26.9.6 | 122.22ms | 1.90mb/s
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,region_unknown,exit country unavailable,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,172.67.75.159,443,region_unknown,exit country unavailable,172.67.75.159:443#麒麟优选 | 联通 | 172.67.75.159 | 119.96ms | 0.33mb/s
gslege,172.64.52.133,443,region_unknown,exit country unavailable,172.64.52.133:443#Gslege优选 | 【测速 Nodes】78.45MB/s | 172.64.52.133
gshtwy_wetest_v4,104.17.159.20,8443,region_unknown,exit country unavailable,104.17.159.20:8443#移动-HKG-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.89.52,443,region_unknown,exit country unavailable,104.18.89.52:443#US-5edcd2
uouin,104.16.156.30,443,region_unknown,exit country unavailable,104.16.156.30:443#麒麟优选 | 移动 | 104.16.156.30 | 53.99ms | 0.12mb/s
uouin,108.162.198.114,443,region_unknown,exit country unavailable,108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 62.93ms | 21.34mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.133,443,region_unknown,exit country unavailable,104.18.37.133:443#US-629953
gslege,162.159.44.217,443,region_unknown,exit country unavailable,162.159.44.217:443#Gslege优选 | 【测速 Nodes】57.21MB/s | 162.159.44.217
uouin,162.159.38.41,443,region_unknown,exit country unavailable,162.159.38.41:443#麒麟优选 | 多线 | 162.159.38.41 | 68.65ms | 13.58mb/s
uouin,172.64.32.48,443,region_unknown,exit country unavailable,172.64.32.48:443#麒麟优选 | 电信 | 172.64.32.48 | 46.20ms | 57.05mb/s
bestcf_pages_dev_vps789_top20_txt,9.cf.3666888.xyz,443,region_unknown,exit country unavailable,9.cf.3666888.xyz:443#VPS789优选 | 9.cf.3666888.xyz
uouin,162.159.18.170,443,region_unknown,exit country unavailable,162.159.18.170:443#麒麟优选 | 多线 | 162.159.18.170 | 68.62ms | 3.76mb/s
bestcf_pages_dev_vps789_top10_txt,www.jimdo.com,443,region_unknown,exit country unavailable,www.jimdo.com:443#VPS789优选 | www.jimdo.com
gshtwy_wetest_v4,104.17.129.117,2053,region_unknown,exit country unavailable,104.17.129.117:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.19.155.135,2087,region_unknown,exit country unavailable,104.19.155.135:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,region_unknown,exit country unavailable,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.40.198,443,region_unknown,exit country unavailable,104.18.40.198
uouin,172.67.66.33,443,region_unknown,exit country unavailable,172.67.66.33:443#麒麟优选 | 联通 | 172.67.66.33 | 121.29ms | 0.55mb/s
gslege_jp,saas.sin.fan,443,region_unknown,exit country unavailable,saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
