source,host,port,status,error,raw_line
gshtwy_wetest_v4,104.16.147.102,2087,latency_pool_skipped,declared buckets exhausted or capped,104.16.147.102:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:964a:dc09:a88:396b:a827:c191,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:964a:dc09:a88:396b:a827:c191]:443#NiREvil优选 | 移动 | Default | 0ms | 313mbps
gshtwy_wetest_v4,104.26.4.39,2053,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.39:2053#联通-HKG-2053-WS-TLS
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:5c:5ce1:78b5:ded7:1da0:3c64,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5c:5ce1:78b5:ded7:1da0:3c64]:443#NiREvil优选 | 移动 | Default | 1ms | 327mbps
vps789_top100,dnew.cc,443,latency_pool_skipped,declared buckets exhausted or capped,dnew.cc:443#VPS789优选 | dnew.cc
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-453037
vps789_top100,dongbanghong.com,443,latency_pool_skipped,declared buckets exhausted or capped,dongbanghong.com:443#VPS789优选 | dongbanghong.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-8ed6f7
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.157.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.157.8
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,198.41.208.112,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.112
domain_ai_vps789,www.sloomb.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.sloomb.com:443#AI优选 | www.sloomb.com
domain_ircf_all,ipv4.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
gshtwy_wetest_v4,104.26.4.39,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.4.39:443#联通-HKG-443-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.18.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
gshtwy_wetest_v4,104.20.22.36,2096,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.36:2096#联通-HKG-2096-WS-TLS
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b2::2ae8:905c,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:91b2::2ae8:905c]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b2::2ae8:905c
bestcf_pages_dev_nirevil_ipv4_txt,104.17.150.165,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.150.165:443#NiREvil优选 | 电信 | 104.17.150.165 | Default | 133ms | 225mbps
domain_ircf_all,ptk.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
domain_all,auctions.ihg.com.cn,443,latency_pool_skipped,declared buckets exhausted or capped,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_all,cloudflare-ech.com,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare-ech.com:443#官方域名 | ECH
uouin,104.20.22.113,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.22.113:443#麒麟优选 | 联通 | 104.20.22.113 | 122.01ms | 0.38mb/s
vps789_top100,eii.at,443,latency_pool_skipped,declared buckets exhausted or capped,eii.at:443#VPS789优选 | eii.at
vps789_top100,cfyx.qdqqd.com,443,latency_pool_skipped,declared buckets exhausted or capped,cfyx.qdqqd.com:443#VPS789优选 | cfyx.qdqqd.com
vps789_top100,8.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
vps789_top100,cf1s.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
vps789_top100,adnjv.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,adnjv.cf.3666888.xyz:443#VPS789优选 | adnjv.cf.3666888.xyz
domain_asia,www.mplus.org.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
vps789_top100,avido.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
domain_ircf_all,afn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_asia,news.cathaypacific.com,443,latency_pool_skipped,declared buckets exhausted or capped,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_all,engage.cloudflareclient.com,443,latency_pool_skipped,declared buckets exhausted or capped,engage.cloudflareclient.com:443#官方入口 | WireGuard
domain_asia,www.aeon.com.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
vps789_top100,cf.duun.eu.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
vps789_top100,www.xiaoshuofen.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.xiaoshuofen.com:443#VPS789优选 | www.xiaoshuofen.com
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
vps789_top100,www.fastsoso.cn,443,latency_pool_skipped,declared buckets exhausted or capped,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
vps789_top100,6.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
vps789_top100,hfqek.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
domain_all,markmonitor.com,443,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,deepin.org,443,latency_pool_skipped,declared buckets exhausted or capped,deepin.org:443#亚洲域名 | 中国深度系统
vps789_top100,keji.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
vps789_top100,www.swowd.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#VPS789优选 | www.swowd.com
domain_asia,foodpanda.hk,443,latency_pool_skipped,declared buckets exhausted or capped,foodpanda.hk:443#亚洲域名 | 香港富胖达
vps789_top100,prompt.gzcrtw.com,443,latency_pool_skipped,declared buckets exhausted or capped,prompt.gzcrtw.com:443#VPS789优选 | prompt.gzcrtw.com
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_wuya_all,lt.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
vps789_top100,cloudflare.idc.rocks,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#VPS789优选 | cloudflare.idc.rocks
domain_qms_all,eur.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_asia,jobsdb.com,443,latency_pool_skipped,declared buckets exhausted or capped,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
vps789_top100,www.akasantech.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.akasantech.com:443#VPS789优选 | www.akasantech.com
vps789_top100,baka.fun,443,latency_pool_skipped,declared buckets exhausted or capped,baka.fun:443#VPS789优选 | baka.fun
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
vps789_top100,cdn.204910.best,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.204910.best:443#VPS789优选 | cdn.204910.best
domain_all,mycareer.verizon.com,443,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
domain_ai_vps789,cdn.2020111.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
domain_all,bluehost.com,443,latency_pool_skipped,declared buckets exhausted or capped,bluehost.com:443#企业域名 | BlueHost
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
vps789_top100,www.6i5.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.6i5.com:443#VPS789优选 | www.6i5.com
domain_ircf_all,ast.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_asia,www.ooredoo.qa,443,latency_pool_skipped,declared buckets exhausted or capped,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
bestcf_pages_dev_tiancheng_hk_txt,43.198.204.35,443,latency_pool_skipped,declared buckets exhausted or capped,43.198.204.35:443#天诚优选1 | 港岛茶记 | HK | 43.198.204.35:443
vps789_top100,cdn.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
domain_asia,www.hthkh.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
vps789_top100,youxuan.cf.636949.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,youxuan.cf.636949.xyz:443#VPS789优选 | youxuan.cf.636949.xyz
vps789_top100,hk.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
domain_asia,www.victoriassecretbeauty.co.th,443,latency_pool_skipped,declared buckets exhausted or capped,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_ai_vps789,2.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
vps789_top100,www.cdzxdz.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
vps789_top100,10.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_pool_skipped,declared buckets exhausted or capped,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
vps789_top100,cf.nyanya.moe,443,latency_pool_skipped,declared buckets exhausted or capped,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
vps789_top100,gh-proxy.com,443,latency_pool_skipped,declared buckets exhausted or capped,gh-proxy.com:443#VPS789优选 | gh-proxy.com
bestcf_pages_dev_tiancheng_mini_txt,202.85.53.77,7000,latency_pool_skipped,declared buckets exhausted or capped,202.85.53.77:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.77:7000
junzhen_bj,195.245.242.240,443,region_unknown,exit country unavailable,195.245.242.240:443#JP [高速 by Jz 22M]
domain_ai_vps789,cloudflare.cfgo.cc,443,region_unknown,exit country unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
junzhen_bj,43.218.77.16,443,region_unknown,exit country unavailable,43.218.77.16:443#ID [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_all_txt,210.138.37.53,443,region_unknown,exit country unavailable,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
xinyitang3,45.76.208.253,443,service_check_failed,service_score=0 < 2,45.76.208.253:443#Mia优选 | 小日子 JP | 45.76.208.253:443
