source,host,port,status,error,raw_line
domain_ai_vps789,123.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
domain_asia,ubuntu.com.cn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_all,visit.honeywell.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,visit.honeywell.com:443#更多选择 | 霍尼韦尔
vps789_top100,cf.nyanya.moe,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_ai_vps789,9.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
domain_asia,drivewealth.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,bbs.alipansou.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
bestcf_pages_dev_domain_ygkkk_all_txt,yg3.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_asia,www.dbs.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_all,www.razer.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.razer.com:443#更多选择 | 雷蛇
bestcf_pages_dev_domain_wuya_all_txt,yd.5.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
vps789_top100,coke.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_asia,allot.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,allot.com:443#亚洲域名 | 以色列Allot
bestcf_pages_dev_domain_ygkkk_all_txt,yg6.ygkkk.dpdns.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_asia,www.mlb-korea.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,leyun.cloud,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,leyun.cloud:443#亚洲域名 | 中国台湾乐云
bestcf_pages_dev_domain_ircf_all_txt,arx.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
bestcf_pages_dev_domain_ircf_all_txt,afn.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,www.toysrus.co.th,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
domain_all,mycareer.verizon.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mycareer.verizon.com:443#更多选择 | Verizon
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_ai_vps789,www.swowd.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.swowd.com:443#AI优选 | www.swowd.com
domain_all,www.visa.com.hk,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.visa.com.hk:443#金融域名 | VISA香港
bestcf_pages_dev_domain_wuya_all_txt,lt.3.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_ai_vps789,baka.fun,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,baka.fun:443#AI优选 | baka.fun
domain_all,tradepro.wealthmanagement.scotiabank.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
domain_asia,www.allianz.co.th,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.allianz.co.th:443#亚洲域名 | 泰国安联
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:832:6840:9ad7:dae3:6648,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::ad69:e10,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
bestcf_pages_dev_domain_ircf_all_txt,atc.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
cfyes_ipv6,2606:4700:9aea:a6b0:8521:55b9:7c64:2949,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2606:4700:9aea:a6b0:8521:55b9:7c64:2949]:443#CFYes优选 | 移动 | [2606:4700:9aea:a6b0:8521:55b9:7c64:2949]
tiancheng2,43.133.61.219,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
domain_all,shopify.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,shopify.com:443#企业域名 | Shopify
domain_all,investor.apple.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,investor.apple.com:443#更多选择 | Apple
tiancheng2,154.17.25.156,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
tiancheng2,154.26.184.229,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,64.186.242.138,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
moistr,154.26.185.78,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
moistr,154.17.22.175,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.9,8443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
domain_all,carrefour.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,carrefour.com:443#更多选择 | 家乐福
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
moistr,154.17.12.91,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
tiancheng2,64.186.234.108,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
gshtwy_wetest_v4,162.159.34.117,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.34.117:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_domain_ircf_all_txt,shm.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
gslege_sg,162.159.0.5,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
moistr,43.161.254.71,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4404::6373:1a6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4404::6373:1a6]:443#vvHan优选 | 移动 | LAX | 2606:4700:4404::6373:1a6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.165.125,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.165.125:443#US-8f0c42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.247.202,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.247.202
domain_asia,70mai.store,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.144.222,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.144.222:443#US-4d1a82
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8393::4bf2:2b0d,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8393::4bf2:2b0d]:443#vvHan优选 | 移动 | HKG | 2606:4700:8393::4bf2:2b0d
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.225,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.225:443#US-59e6810
domain_ai_vps789,cf.mubaiovo.top,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.74,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
cfyes_ipv6,2606:4700:9aea:634e:9f54:d94c:20d8:92f6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9aea:634e:9f54:d94c:20d8:92f6]:443#CFYes优选 | 移动 | [2606:4700:9aea:634e:9f54:d94c:20d8:92f6]
junzhen_bj,206.237.9.241,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 30M]
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.57.125,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.103,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
gshtwy_wetest_v4,162.159.34.117,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2087#电信-SIN-2087-WS-TLS
moistr,104.18.42.243,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
gshtwy_wetest_v4,162.159.16.250,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:443#电信-SIN-443-WS-TLS
gslege_sg,162.159.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
bestcf_pages_dev_domain_wuya_all_txt,qms.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
domain_ai_vps789,nexusmods.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#AI优选 | nexusmods.com
cfyes_ipv4,104.17.91.149,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
gslege_us,104.16.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
uouin,104.20.20.32,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.20.32:443#麒麟优选 | 联通 | 104.20.20.32 | 123.29ms | 0.25mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.124.163,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.124.163
gslege_us,104.18.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.224:443#US-ba9e32
gslege_sg,172.64.32.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.164.239,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.164.239
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:440c::3cea:7d10,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440c::3cea:7d10]:443#vvHan优选 | 电信 | SIN | 2606:4700:440c::3cea:7d10
gslege_us,104.18.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::9907:5db8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
gslege,162.159.1.215,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.1.215:443#Gslege优选 | 【测速 Nodes】0.78MB/s | 162.159.1.215
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c3::864a:6c49,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
vps789_top100,test2.509666.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
domain_all,visa.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visa.com:443#企业域名 | VISA
gslege_jp,108.162.198.17,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.189,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.189:443#US-4126c7
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4403::60a6:b12,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::60a6:b12]:443#vvHan优选 | 电信 | SIN | 2606:4700:4403::60a6:b12
gslege_sg,162.159.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
gslege_jp,108.162.198.10,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
gslege_jp,108.162.198.14,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
gslege_us,104.18.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
gshtwy_wetest_v4,162.159.40.144,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2053#电信-SIN-2053-WS-TLS
gslege_us,104.16.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
junzhen_bj,35.72.81.216,443,service_check_failed,service_score=1 < 2,35.72.81.216:443#JP [高速 by Jz 27M]
gshtwy_wetest_v4,104.17.147.17,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.129.117,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2087#联通-SJC-2087-WS-TLS
bestcf_pages_dev_nirevil_ipv4_txt,162.159.36.173,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
gshtwy_wetest_v4,162.159.20.48,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.113.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.113.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
wetest,104.17.156.44,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.44:443#微测优选 | 移动 | HKG | 104.17.156.44
gslege_us,104.18.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
gshtwy_wetest_v4,104.17.149.95,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.156.246,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.156.246:2053#移动-HKG-2053-WS-TLS
moistr,2a06:98c1:56::38f8:4281,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.159.151,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.159.151
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.147.167,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.167
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.156.112,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.112:443#US-ff22e2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.148.45,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
gshtwy_wetest_v4,162.159.41.65,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2096#电信-SIN-2096-WS-TLS
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
domain_all,asda.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",asda.com:443#更多选择 | 阿斯达
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.156.204,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.204
bestcf_pages_dev_domain_fiatnorm_all_txt,cu.cdn.djx-ybelove.pp.ua,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::9452:27d0:38ae:8921,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::9452:27d0:38ae:8921
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4404::a866:6403,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4404::a866:6403]:443#vvHan优选 | 移动 | LAX | 2606:4700:4404::a866:6403
domain_ai_vps789,sg.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
gslege_jp,108.162.198.13,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.152,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.152:443#US-b07c19
gslege_jp,108.162.198.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
tiancheng2,18.183.224.152,443,service_check_failed,service_score=1 < 2,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
gshtwy_wetest_v4,104.17.133.6,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2096#联通-SJC-2096-WS-TLS
domain_all,cf.tencentapp.cn,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.tencentapp.cn:443#大佬维护 | KTFF
gslege_us,104.17.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:c:9815:346d:6086:3829:68dd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:c:9815:346d:6086:3829:68dd
gshtwy_wetest_v4,104.17.147.17,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
gshtwy_wetest_v4,104.17.129.117,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2096#联通-SJC-2096-WS-TLS
bestcf_pages_dev_domain_ircf_all_txt,psm.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a68::ff89:95a,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.150.94,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.150.94:443#US-d5ef50
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.116.155,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.116.155
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
gslege_jp,108.162.198.19,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.147.148,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.147.148
domain_asia,www.lacoste.qa,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.bitkub.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bitkub.com:443#亚洲域名 | 泰国加密货币
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-99b3e9
