source,host,port,status,error,raw_line
vps789_top100,fk.hshwk.org,443,latency_pool_skipped,declared buckets exhausted or capped,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
domain_all,cf.090227.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cf.090227.xyz:443#大佬维护 | CMLiu
domain_ai_vps789,www.5h.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.5h.com:443#AI优选 | www.5h.com
domain_ai_vps789,cmcc.cc.cd,443,latency_pool_skipped,declared buckets exhausted or capped,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
domain_wuya_all,wto.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
vps789_top100,www.6i5.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.6i5.com:443#VPS789优选 | www.6i5.com
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
bestcf_pages_dev_nirevil_ipv4_txt,162.159.193.150,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.193.150:443#NiREvil优选 | 电信 | 162.159.193.150 | Default | 133ms | 295mbps
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_all,markmonitor.com,443,latency_pool_skipped,declared buckets exhausted or capped,markmonitor.com:443#更多选择 | MarkMonitor
domain_senflare_all,cloudflare.seeck.cn,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
vps789_top100,athome.com,443,latency_pool_skipped,declared buckets exhausted or capped,athome.com:443#VPS789优选 | athome.com
vps789_top100,stlouiscountymo.gov,443,latency_pool_skipped,declared buckets exhausted or capped,stlouiscountymo.gov:443#VPS789优选 | stlouiscountymo.gov
domain_ai_vps789,101yaoye.com,443,latency_pool_skipped,declared buckets exhausted or capped,101yaoye.com:443#AI优选 | 101yaoye.com
domain_wuya_all,qms.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,qms.1.hhhhh.eu.org:443#乌鸦优选 | qms1 | qms.1.hhhhh.eu.org
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_ai_vps789,4.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
domain_ircf_all,ast.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_all,columbia.edu,443,latency_pool_skipped,declared buckets exhausted or capped,columbia.edu:443#教育域名 | 哥伦比亚
uouin,104.26.8.11,443,latency_pool_skipped,declared buckets exhausted or capped,104.26.8.11:443#麒麟优选 | 联通 | 104.26.8.11 | 121.22ms | 3.99mb/s
domain_ircf_all,afn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_ai_vps789,cloudflare.idc.rocks,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
moistr,cloudflare.idc.rocks,2096,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_pool_skipped,declared buckets exhausted or capped,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_all,serviceshub.samsclub.com,443,latency_pool_skipped,declared buckets exhausted or capped,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_ai_vps789,test.509666.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_ai_vps789,8.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
domain_ircf_all,dbn.ircf.space,443,latency_pool_skipped,declared buckets exhausted or capped,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
vps789_top100,cdn.555586.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
domain_all,www.zendesk.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.zendesk.com:443#更多选择 | Zendesk
vps789_top100,www.xflash.vip,443,latency_pool_skipped,declared buckets exhausted or capped,www.xflash.vip:443#VPS789优选 | www.xflash.vip
domain_ai_vps789,11.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
domain_ai_vps789,kniu.cc,443,latency_pool_skipped,declared buckets exhausted or capped,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,www.swowd.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.swowd.com:443#AI优选 | www.swowd.com
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_pool_skipped,declared buckets exhausted or capped,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
domain_asia,starbucks.qa,443,latency_pool_skipped,declared buckets exhausted or capped,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_all,www.nestle.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.nestle.com:443#更多选择 | 雀巢
vps789_top100,cf.nyanya.moe,443,latency_pool_skipped,declared buckets exhausted or capped,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_all,mycareer.verizon.com,443,latency_pool_skipped,declared buckets exhausted or capped,mycareer.verizon.com:443#更多选择 | Verizon
gslege,162.159.38.62,443,region_unknown,exit country unavailable,162.159.38.62:443#Gslege优选 | 【测速 Nodes】57.74MB/s | 162.159.38.62
tiancheng2,43.133.61.219,443,service_check_failed,service_score=1 < 2,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_vvhan_ipv4_txt,173.245.58.35,443,region_unknown,exit country unavailable,173.245.58.35:443#vvHan优选 | 联通 | LAX | 173.245.58.35
gslege_jp,108.162.198.13,443,region_unknown,exit country unavailable,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
gslege_jp,108.162.198.5,443,region_unknown,exit country unavailable,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.1,443,region_unknown,exit country unavailable,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.17,443,region_unknown,exit country unavailable,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
junzhen_bj,154.36.187.205,8443,service_check_failed,service_score=1 < 2,154.36.187.205:8443#JP [高速 by Jz 18M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.165,443,region_unknown,exit country unavailable,108.162.198.165:443#US-bfc217
gslege_sg,108.162.192.3,443,region_unknown,exit country unavailable,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,108.162.198.249,443,region_unknown,exit country unavailable,108.162.198.249
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.10.46,443,region_unknown,exit country unavailable,162.159.10.46:443#US-12e0010
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.62.214,443,region_unknown,exit country unavailable,162.159.62.214:443#US-9673f3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.58.159,443,region_unknown,exit country unavailable,173.245.58.159:443#US-54efc7
bestcf_pages_dev_vvhan_ipv4_txt,162.159.6.22,443,region_unknown,exit country unavailable,162.159.6.22:443#vvHan优选 | 联通 | LAX | 162.159.6.22
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.165,443,region_unknown,exit country unavailable,162.159.45.165:443#US-65d768
