source,host,port,status,error,raw_line
domain_ai_vps789,cnllm.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cnllm.com:443#AI优选 | cnllm.com
xinyitang3,68.64.183.46,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
domain_ai_vps789,www.jimdo.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.aeon.com.hk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_ai_vps789,www.leics.police.uk,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_all,cloudflare.dev,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cloudflare.dev:443#官方域名 | Developers
domain_asia,shop.glico.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,shop.glico.com:443#亚洲域名 | 日本格力高
domain_asia,ir.yuntongxun.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,ir.yuntongxun.com:443#亚洲域名 | 中国容联
bestcf_pages_dev_domain_ircf_all_txt,rtl.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
tiancheng2,154.17.25.156,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
domain_asia,www.allianz.co.th,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.allianz.co.th:443#亚洲域名 | 泰国安联
moistr,154.26.185.78,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
domain_all,cdnjs.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,cdnjs.com:443#官方域名 | CDNJS
tiancheng2,154.26.187.44,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.26.184.229,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,104.31.16.158:443#US-9c9c60
tiancheng2,64.186.231.175,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
moistr,154.17.12.91,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
tiancheng2,64.186.236.235,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
moistr,154.17.22.175,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.9,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.225.82:443#US [优选高速 161.06ms 9.19Mbps]
tiancheng2,154.17.3.148,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,154.26.176.148,8443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.37,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.232.37:443#US [优选高速 163.4ms 8.79Mbps]
tiancheng2,64.186.233.224,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
luoli,159.138.138.87,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
tiancheng2,154.17.225.54,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
domain_all,www.zendesk.com,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,www.zendesk.com:443#更多选择 | Zendesk
tiancheng2,64.186.234.108,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_domain_ircf_all_txt,shm.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
tiancheng2,172.104.97.39,443,latency_pool_skipped,time budget reserved; batch_size=0; remaining_budget=0.3s,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
xinyitang3,38.55.192.142,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.55.192.142:443#Mia优选 | HK @MiaChatChannel | 38.55.192.142:443
gshtwy_wetest_v4,162.159.40.144,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-99b3e9
domain_ai_vps789,6.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
luoli,icook.tw,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::60a1:520d,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::60a1:520d]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::60a1:520d
domain_asia,starbucks.qa,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_asia,www.allianz.com.my,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.com.my:443#亚洲域名 | 大马安联
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a68::ff89:95a,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
bestcf_pages_dev_domain_wuya_all_txt,lt.2.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
bestcf_pages_dev_gslege_DE_txt,104.25.0.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.47.74,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
domain_all,jimdo.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jimdo.com:443#企业域名 | Jimdo
uouin,104.17.97.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.97.3:443#麒麟优选 | 移动 | 104.17.97.3 | 49.32ms | 0.25mb/s
cfyes_ipv4,198.41.209.243,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.85:443#US-0d6393
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.167.10,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.10
gshtwy_wetest_v4,162.159.20.48,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:2096#电信-SIN-2096-WS-TLS
domain_ai_vps789,cloudflare.rainyfall.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
gshtwy_wetest_v4,104.18.81.94,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:2053#联通-LAX-2053-WS-TLS
domain_ai_vps789,dongbanghong.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ai_vps789,cdn.2020111.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
gshtwy_wetest_v4,162.159.16.250,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:2087#电信-SIN-2087-WS-TLS
domain_ai_vps789,avido.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4402::9cf0:7fe2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4402::9cf0:7fe2]:443#vvHan优选 | 电信 | SIN | 2606:4700:4402::9cf0:7fe2
xinyitang3,43.168.16.112,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.168.16.112:443#Mia优选 | HK @MiaChatChannel | 43.168.16.112:443
tiancheng2,43.160.195.223,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
gslege_us,104.16.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
gshtwy_wetest_v4,104.17.147.17,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_domain_ircf_all_txt,fnp.ircf.space,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
gslege_us,104.16.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.70.92,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.70.92:443#US-a18612
domain_asia,guardian.com.vn,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",guardian.com.vn:443#亚洲域名 | 越南Guardian
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.3.162,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
bestcf_pages_dev_domain_wuya_all_txt,1111111.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
gshtwy_wetest_v4,162.159.34.117,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2053#电信-SIN-2053-WS-TLS
gslege_jp,108.162.198.10,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
gshtwy_wetest_v4,162.159.41.65,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2053#电信-SIN-2053-WS-TLS
cfyes_ipv4,104.17.133.132,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.43.246,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-0c15810
domain_ai_vps789,hk.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hk.cf.3666888.xyz:443#AI优选 | hk.cf.3666888.xyz
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_domain_wuya_all_txt,qms.3.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
vps789_top100,fk.hshwk.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
uouin,162.159.14.66,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.14.66:443#麒麟优选 | 多线 | 162.159.14.66 | 64.96ms | 0.13mb/s
gshtwy_wetest_v4,104.17.147.17,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2087#联通-SJC-2087-WS-TLS
domain_asia,www.kohler.co.id,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.kohler.co.id:443#亚洲域名 | 印尼科勒
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.91.69:443#US-e45d90
domain_ai_vps789,cmcc.cc.cd,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
junzhen_bj,206.237.9.241,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 28M]
domain_asia,www.kingpower.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.kingpower.com:443#亚洲域名 | 泰国皇权免税
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::d21a:a198:b881:65db,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::d21a:a198:b881:65db
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
gshtwy_wetest_v4,104.17.149.95,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:8443#移动-HKG-8443-WS-TLS
domain_all,doordash.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",doordash.com:443#更多选择 | DoorDash
domain_asia,leyun.cloud,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",leyun.cloud:443#亚洲域名 | 中国台湾乐云
cfyes_ipv4,198.41.208.220,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
bestcf_pages_dev_domain_wuya_all_txt,090.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.18.154,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.18.154
gshtwy_wetest_v4,162.159.40.144,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2087#电信-SIN-2087-WS-TLS
domain_ai_vps789,www.sloomb.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#AI优选 | www.sloomb.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.121:443#US-0c4311
domain_asia,advantech.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",advantech.com:443#亚洲域名 | 中国台湾研华
gslege_us,104.18.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
gslege_us,104.17.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
moistr,2606:4700:8397::15a3:8989,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:51::f6af:41c1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.57.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.57.2:443#US-b47bc10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.154.200:443#US-653131
moistr,54.95.229.6,443,region_unknown,exit country unavailable,54.95.229.6:443#MoistR优选 | 小日本子 | JP | 54.95.229.6:443
gshtwy_wetest_v4,104.17.129.117,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2087#联通-SJC-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.128.253:443#US-2570d8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::ad69:e10,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
bestcf_pages_dev_domain_ygkkk_all_txt,yg12.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
bestcf_pages_dev_domain_wuya_all_txt,dx.4.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
gslege_us,104.18.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
domain_all,tradepro.wealthmanagement.scotiabank.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
domain_ai_vps789,cfvip.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
gshtwy_wetest_v4,104.17.129.117,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:443#联通-SJC-443-WS-TLS
uouin,104.26.4.114,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.114:443#麒麟优选 | 联通 | 104.26.4.114 | 122.44ms | 0.34mb/s
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
domain_asia,news.cathaypacific.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
bestcf_pages_dev_gslege_DE_txt,104.26.0.4,443,region_not_preferred,"RS not in HK,JP,KR,SG,TW,US",104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
gshtwy_wetest_v4,104.17.129.117,8443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.24.0.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
gslege_us,104.18.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
domain_all,anadoluefes.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",anadoluefes.com:443#更多选择 | AnadoluEfes
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.62.98,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.62.98
bestcf_pages_dev_domain_wuya_all_txt,cm.1.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::e80a:34b8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::e80a:34b8]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::e80a:34b8
domain_ai_vps789,123.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
bestcf_pages_dev_domain_wuya_all_txt,sy.1.hhhhh.eu.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
moistr,2606:4700:90d5::444e:d15a,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
gshtwy_wetest_v4,162.159.20.48,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.48:443#电信-SIN-443-WS-TLS
tiancheng2,18.183.224.152,443,service_check_failed,service_score=1 < 2,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
bestcf_pages_dev_gslege_DE_txt,104.26.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.57.125,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.139.37,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.37:443#US-078da0
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::9907:5db8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.125.54,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.125.54
