source,host,port,status,error,raw_line
bestcf_pages_dev_vps789_top100_txt,yg1.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,cfgo.timelate.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.76.243,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.76.243
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.38.253,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.38.253
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::b166:7196:259a:39bf,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700::b166:7196:259a:39bf]:443#IPDBv6-7ba5f3
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
uouin,172.64.229.42,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 44.55ms | 4.44mb/s
uouin,104.26.12.151,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.12.151:443#麒麟优选 | 联通 | 104.26.12.151 | 122.07ms | 0.31mb/s
luoli,icook.tw,2053,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.64.116,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.64.116
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
gslege,162.159.58.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.58.4:443#Gslege优选 | 【测速 Nodes】60.42MB/s | 162.159.58.4
bestcf_pages_dev_vps789_top100_txt,dongbanghong.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dongbanghong.com:443#VPS789优选 | dongbanghong.com
bestcf_pages_dev_vps789_top100_txt,cnllm.com,443,region_unknown,exit country unavailable,cnllm.com:443#VPS789优选 | cnllm.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:92f:be51:8695:9fc5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-5890c3
bestcf_pages_dev_vps789_top100_txt,dynadot.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dynadot.com:443#VPS789优选 | dynadot.com
bestcf_pages_dev_vps789_top100_txt,fw8je9.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:443#VPS789优选 | fw8je9.cf.3666888.xyz
bestcf_pages_dev_gslege_US_txt,104.16.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.8:443#Gslege优选 | us 【美国】 US | 104.16.0.8
bestcf_pages_dev_gslege_DE_txt,104.25.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
moistr,162.159.40.181,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
bestcf_pages_dev_gslege_DE_txt,104.25.0.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
bestcf_pages_dev_entryip_50_txt,103.21.244.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
bestcf_pages_dev_gslege_SG_txt,108.162.192.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
bestcf_pages_dev_vps789_top100_txt,hfqek.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.152.2:443#US-f46050
bestcf_pages_dev_vps789_top100_txt,www.nexusmods.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.nexusmods.com:443#VPS789优选 | www.nexusmods.com
bestcf_pages_dev_vps789_top100_txt,fk.hshwk.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
gshtwy_wetest_v4,162.159.40.116,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.116:2087#电信-SIN-2087-WS-TLS
bestcf_pages_dev_gslege_US_txt,103.21.244.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",103.21.244.3:443#Gslege优选 | us 【美国】 US | 103.21.244.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.137.204,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.137.204:443#US-4de9b4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.253.138,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.253.138
gslege_jp,108.162.198.15,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
uouin,104.25.241.197,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.241.197:443#麒麟优选 | 移动 | 104.25.241.197 | 96.68ms | 6.31mb/s
wetest,104.25.250.16,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.250.16:443#微测优选 | 移动 | HKG | 104.25.250.16
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.185.137,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.185.137:443#US-caa614
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-db6f83
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:b7ce:c168:1603:e433:7e0f,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:b7ce:c168:1603:e433:7e0f
bestcf_pages_dev_vps789_top100_txt,cdn.555586.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
bestcf_pages_dev_gslege_US_txt,104.18.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
uouin,108.162.196.155,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.196.155:443#麒麟优选 | 电信 | 108.162.196.155 | 46.35ms | 0.35mb/s
uouin,162.159.22.110,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.22.110:443#麒麟优选 | 电信 | 162.159.22.110 | 46.41ms | 1.21mb/s
gshtwy_wetest_v4,104.17.139.16,2087,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.16:2087#联通-SJC-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-d08596
bestcf_pages_dev_vps789_top100_txt,cfip-ct.stoeaves.us.ci,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfip-ct.stoeaves.us.ci:443#VPS789优选 | cfip-ct.stoeaves.us.ci
gshtwy_wetest_v4,104.17.148.141,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.141:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_vps789_top100_txt,2.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2.cf.3666888.xyz:443#VPS789优选 | 2.cf.3666888.xyz
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::9253:1b83,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:5a::9253:1b83]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::9253:1b83
uouin,172.64.32.109,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.109:443#麒麟优选 | 多线 | 172.64.32.109 | 66.76ms | 0.67mb/s
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.140.116:443#US-94b981
bestcf_pages_dev_vps789_top100_txt,123.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",123.cf.3666888.xyz:443#VPS789优选 | 123.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.128.253,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.128.253:443#US-9582f0
bestcf_pages_dev_gslege_DE_txt,104.24.0.9,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
wetest,162.159.61.185,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.61.185:443#微测优选 | 电信 | SIN | 162.159.61.185
bestcf_pages_dev_gslege_SG_txt,162.159.0.5,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.57.40,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.57.40:443#US-376661
bestcf_pages_dev_vps789_top100_txt,11.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,cu.877774.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.877774.xyz:443#VPS789优选 | cu.877774.xyz
bestcf_pages_dev_vps789_top20_txt,cfvip.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfvip.cf.3666888.xyz:443#VPS789优选 | cfvip.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.127,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.127:443#US-d95539
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.190.208,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.190.208:443#US-f3ca58
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.16.245.236,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.245.236:443#US-fe8fa9
bestcf_pages_dev_vps789_top100_txt,cf.090227.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.090227.xyz:443#VPS789优选 | cf.090227.xyz
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.144.208,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.144.208:443#US-1e5a17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.167.134,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.167.134:443#US-b18174
gslege,172.64.52.60,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.60:443#Gslege优选 | 【测速 Nodes】71.20MB/s | 172.64.52.60
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,172.67.172.34,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.172.34
bestcf_pages_dev_vps789_top20_txt,cf1s.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
bestcf_pages_dev_vps789_top100_txt,6.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",6.cf.3666888.xyz:443#VPS789优选 | 6.cf.3666888.xyz
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.148.135,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.148.135
bestcf_pages_dev_vps789_top100_txt,gh-proxy.com,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",gh-proxy.com:443#VPS789优选 | gh-proxy.com
bestcf_pages_dev_gslege_US_txt,104.17.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
bestcf_pages_dev_gslege_DE_txt,104.21.0.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
bestcf_pages_dev_vps789_top10_txt,mskcc.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",mskcc.org:443#VPS789优选 | mskcc.org
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
bestcf_pages_dev_vps789_top100_txt,1.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
bestcf_pages_dev_vps789_top100_txt,cf.godns.cc,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cf.godns.cc:443#VPS789优选 | cf.godns.cc
bestcf_pages_dev_vps789_top100_txt,yg5.ygkkk.dpdns.org,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg5.ygkkk.dpdns.org:443#VPS789优选 | yg5.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,cdn.2158.cc,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cdn.2158.cc:443#VPS789优选 | cdn.2158.cc
gslege_jp,saas.sin.fan,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",saas.sin.fan:443#Gslege优选 JP | 05-30 00:21 | BestCF.pages.dev
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
bestcf_pages_dev_vps789_top100_txt,cloudflare.468123.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.468123.xyz:443#VPS789优选 | cloudflare.468123.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.44.19,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.44.19:443#US-375eb9
moistr,2606:4700:9ad1::c1e2:45b7,2096,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
bestcf_pages_dev_vps789_top100_txt,cloudflare.182682.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.182682.xyz:443#VPS789优选 | cloudflare.182682.xyz
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.21.23.236,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.21.23.236
uouin,162.159.35.94,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.35.94:443#麒麟优选 | 电信 | 162.159.35.94 | 46.40ms | 1.40mb/s
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.39.179,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.39.179
bestcf_pages_dev_vps789_top100_txt,10.cf.3666888.xyz,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
bestcf_pages_dev_gslege_DE_txt,104.21.0.7,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
tiancheng2,129.226.150.167,443,region_unknown,exit country unavailable,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
