line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
393,162.159.160.16:443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,False,162.159.160.16:443#沙特阿拉伯-2
394,57.131.35.117:443,沙特阿拉伯,SA,SA,SA,IT,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,IT,SA,IT,geo_only,,沙特阿拉伯,意大利,,,ping0,True,youtube:SA;ping0:IT,True,57.131.35.117:443#沙特阿拉伯-3
395,80.211.249.68:8443,沙特阿拉伯,SA,SA,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,80.211.249.68:8443#沙特阿拉伯-4
396,89.106.207.156:443,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,89.106.207.156:443#卡塔尔-1
397,185.180.196.64:443,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,185.180.196.64:443#卡塔尔-2
398,185.214.10.72:2053,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,185.214.10.72:2053#卡塔尔-3
399,138.226.222.106:443,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,138.226.222.106:443#卡塔尔-4
400,91.193.18.117:443,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,91.193.18.117:443#卡塔尔-5
401,149.210.243.176:443,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,149.210.243.176:443#卡塔尔-6
402,85.193.91.193:2053,卡塔尔,QA,QA,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,85.193.91.193:2053#卡塔尔-7
403,217.177.11.243:443,卡塔尔,QA,QA,QA,NL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,217.177.11.243:443#卡塔尔-8
404,152.53.200.115:443,荷兰,NL,NL,NL,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,NL,NL,NL,NL,geo_only,,荷兰,荷兰,2a09:bac5:4e3c:270f::3e4:45,,youtube+ping0,False,youtube:NL;ping0:NL,True,152.53.200.115:443#荷兰-1
405,222.167.217.199:8443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,222.167.217.199:8443#荷兰-2
406,194.87.0.196:443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,194.87.0.196:443#荷兰-3
407,45.155.121.191:443,荷兰,NL,NL,DE,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,NL,DE,NL,geo_only,,德国,荷兰,,,ping0,True,youtube:DE;ping0:NL,True,45.155.121.191:443#荷兰-4
408,138.226.220.60:443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,138.226.220.60:443#荷兰-5
409,31.58.76.27:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b1:14f0::216:bc,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.58.76.27:2053#法国-1
410,217.60.63.209:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b2:28b4::40e:3b,,youtube+ping0,False,youtube:FR;ping0:FR,False,217.60.63.209:8443#法国-2
411,217.60.39.39:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b5:1519::21a:94,,youtube+ping0,False,youtube:FR;ping0:FR,False,217.60.39.39:2053#法国-3
412,46.8.225.124:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b4:28b4::40e:3b,,youtube+ping0,False,youtube:FR;ping0:FR,False,46.8.225.124:443#法国-4
413,95.182.84.173:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b0:14e6::215:f6,,youtube+ping0,False,youtube:FR;ping0:FR,False,95.182.84.173:443#法国-5
414,217.60.5.81:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b1:26b4::3db:27,,youtube+ping0,False,youtube:FR;ping0:FR,False,217.60.5.81:2053#法国-6
415,217.60.39.196:2053,法国,FR,FR,FR,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,FR,,FR,UNKNOWN,geo_only,,法国,未知,,,,,youtube:FR;ping0:-,False,217.60.39.196:2053#法国-7
416,95.182.88.42:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac1:27e0:1b08::2d7:11,,youtube+ping0,False,youtube:FR;ping0:FR,False,95.182.88.42:443#法国-8
417,31.56.228.250:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b1:1519::21a:94,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.228.250:8443#法国-9
418,95.182.116.192:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b2:28a0::40c:23,,youtube+ping0,False,youtube:FR;ping0:FR,False,95.182.116.192:2053#法国-10
419,95.182.97.46:8443,法国,FR,FR,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,95.182.97.46:8443#法国-11
420,31.56.48.63:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b2:26b4::3db:27,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.48.63:2053#法国-12
421,46.8.224.102:2053,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac1:27c0:1b08::3da:53,,youtube+ping0,False,youtube:FR;ping0:FR,False,46.8.224.102:2053#法国-13
422,31.56.146.206:8443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:34b6:28b4::40e:3b,,youtube+ping0,False,youtube:FR;ping0:FR,False,31.56.146.206:8443#法国-14
423,132.243.245.92:443,奥地利,AT,AT,AT,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,AT,,AT,UNKNOWN,geo_only,,奥地利,未知,,,,,youtube:AT;ping0:-,False,132.243.245.92:443#奥地利-1
424,132.243.245.166:443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac5:fa:26e6::3e0:37,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.245.166:443#奥地利-2
425,132.243.245.74:443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac5:f9:478::72:131,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.245.74:443#奥地利-3
426,132.243.203.207:8443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac5:fa:26e6::3e0:37,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.203.207:8443#奥地利-4
427,132.243.245.239:443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac1:7a0:490::3e0:37,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.245.239:443#奥地利-5
428,132.243.203.247:8443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac1:7c0:490::2d1:47,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.203.247:8443#奥地利-6
429,132.243.203.237:8443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac1:7a0:490::2d1:47,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.203.237:8443#奥地利-7
430,132.243.245.178:443,奥地利,AT,AT,AT,AT,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,AT,AT,AT,AT,geo_only,,奥地利,奥地利,2a09:bac5:fe:26e6::3e0:37,,youtube+ping0,False,youtube:AT;ping0:AT,True,132.243.245.178:443#奥地利-8
