line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
395,50.114.5.85:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5100:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,50.114.5.85:443#马来西亚-19
396,47.250.124.22:443,马来西亚,MY,MY,MY,MY,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,MY,MY,MY,MY,geo_only,,马来西亚,马来西亚,2a09:bac1:5140:18::38:93,,youtube+ping0,False,youtube:MY;ping0:MY,True,47.250.124.22:443#马来西亚-20
397,45.154.14.208:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,45.154.14.208:443#韩国-1
398,47.80.57.116:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,47.80.57.116:443#韩国-2
399,211.49.57.134:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,211.49.57.134:443#韩国-3
400,14.52.210.173:12312,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,14.52.210.173:12312#韩国-4
401,129.154.50.72:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,129.154.50.72:8443#韩国-5
402,14.52.210.173:12138,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,14.52.210.173:12138#韩国-6
403,123.111.169.70:2053,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2053#韩国-7
404,168.107.17.234:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,168.107.17.234:8443#韩国-8
405,27.102.134.233:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,27.102.134.233:443#韩国-9
406,123.111.169.70:2087,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,123.111.169.70:2087#韩国-10
407,27.102.112.134:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,27.102.112.134:443#韩国-11
408,59.6.239.208:10202,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,59.6.239.208:10202#韩国-12
409,59.19.111.228:10018,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,59.19.111.228:10018#韩国-13
410,54.180.236.101:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,54.180.236.101:443#韩国-14
411,3.38.205.231:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,3.38.205.231:443#韩国-15
412,54.180.95.74:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,54.180.95.74:443#韩国-16
413,3.36.127.156:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,3.36.127.156:443#韩国-17
414,3.39.117.219:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,3.39.117.219:443#韩国-18
415,43.155.221.27:8443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,43.155.221.27:8443#韩国-19
416,43.128.135.99:443,韩国,KR,KR,KR,CH,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,KR,CH,KR,CH,geo_only,,韩国,瑞士,,,ping0,True,youtube:KR;ping0:CH,True,43.128.135.99:443#韩国-20
417,213.226.71.38:2053,荷兰,NL,NL,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:1b4b::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,213.226.71.38:2053#荷兰-1
418,185.246.155.198:443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,185.246.155.198:443#荷兰-2
419,89.127.214.183:443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,89.127.214.183:443#荷兰-3
420,38.180.18.43:8443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,38.180.18.43:8443#荷兰-4
421,152.53.200.139:443,荷兰,NL,NL,NL,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,NL,NL,NL,NL,geo_only,,荷兰,荷兰,2a09:bac5:4e3b:26fa::3e2:46,,youtube+ping0,False,youtube:NL;ping0:NL,True,152.53.200.139:443#荷兰-5
422,193.124.15.137:2053,荷兰,NL,NL,NL,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,NL,NL,NL,NL,geo_only,,荷兰,荷兰,2a09:bac5:4e3c:270f::3e4:45,,youtube+ping0,False,youtube:NL;ping0:NL,True,193.124.15.137:2053#荷兰-6
423,91.223.119.174:443,荷兰,NL,NL,NL,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,NL,NL,NL,NL,geo_only,,荷兰,荷兰,2a09:bac5:4e3c:2705::3e3:10,,youtube+ping0,False,youtube:NL;ping0:NL,True,91.223.119.174:443#荷兰-7
424,185.28.38.235:443,荷兰,NL,NL,QA,NL,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,NL,QA,NL,geo_only,,卡塔尔,荷兰,,,ping0,True,youtube:QA;ping0:NL,True,185.28.38.235:443#荷兰-8
425,104.29.126.164:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::27d:8d,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.164:443#德国-1
426,51.91.78.12:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:1b4b::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,51.91.78.12:443#德国-2
427,104.29.125.168:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a94:246e::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.125.168:443#德国-3
428,146.70.233.11:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a95:1b4b::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,146.70.233.11:443#德国-4
429,64.118.159.219:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a92:1b4b::2b8:da,,youtube+ping0,False,youtube:DE;ping0:DE,False,64.118.159.219:443#德国-5
