exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,52pojie.org,443,52pojie.org:443,domain_asia,673,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,52pojie.org:443#亚洲域名 | 吾爱破解
HK,香港,188.114.96.1,443,188.114.96.1:443,bestcf_pages_dev_gslege_NL_txt,678,,youtube:HK;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
HK,香港,yg6.ygkkk.dpdns.org,443,yg6.ygkkk.dpdns.org:443,domain_ygkkk_all,678,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
HK,香港,edion.co.jp,443,edion.co.jp:443,domain_asia,681,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edion.co.jp:443#亚洲域名 | 日本爱电王
HK,香港,cmcc.cc.cd,443,cmcc.cc.cd:443,domain_ai_vps789,683,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cmcc.cc.cd:443#AI优选 | cmcc.cc.cd
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,685,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,2606:4700:9762:29d4:d820:bc35:7510:68eb,443,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443,bestcf_pages_dev_nirevil_ipv6_txt,686,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443#NiREvil优选 | 移动 | Default | 0ms | 321mbps
HK,香港,bluehost.com,443,bluehost.com:443,domain_all,688,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,bluehost.com:443#企业域名 | BlueHost
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,693,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,www.dbs.com,443,www.dbs.com:443,domain_asia,693,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.dbs.com:443#亚洲域名 | 新加坡星展
HK,香港,store.epicgames.com,443,store.epicgames.com:443,domain_all,694,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,store.epicgames.com:443#更多选择 | Epicgames
HK,香港,www.ox.ac.uk,443,www.ox.ac.uk:443,domain_all,694,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.ox.ac.uk:443#教育域名 | 牛津大学
HK,香港,1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,695,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
HK,香港,10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,698,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
HK,香港,www.hthkh.com,443,www.hthkh.com:443,domain_asia,701,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
HK,香港,www.vastnovel.com,443,www.vastnovel.com:443,domain_ai_vps789,701,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.vastnovel.com:443#AI优选 | www.vastnovel.com
HK,香港,yg3.ygkkk.dpdns.org,443,yg3.ygkkk.dpdns.org:443,domain_ygkkk_all,701,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
HK,香港,www.nestle.com.cn,443,www.nestle.com.cn:443,domain_asia,705,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
HK,香港,www.mskcc.org,443,www.mskcc.org:443,domain_all,711,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,www.mskcc.org:443#更多选择 | MSKCC
HK,香港,cm.hhhhh.eu.org,443,cm.hhhhh.eu.org:443,domain_wuya_all,714,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
HK,香港,cf.cf.3666888.xyz,443,cf.cf.3666888.xyz:443,domain_ai_vps789,717,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
HK,香港,www.nike.qa,443,www.nike.qa:443,domain_asia,718,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
HK,香港,01-qq.com,443,01-qq.com:443,domain_ai_vps789,719,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,01-qq.com:443#AI优选 | 01-qq.com
HK,香港,visit.honeywell.com,443,visit.honeywell.com:443,domain_all,723,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,visit.honeywell.com:443#更多选择 | 霍尼韦尔
HK,香港,www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,731,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,731,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,yg2.ygkkk.dpdns.org,443,yg2.ygkkk.dpdns.org:443,domain_ygkkk_all,732,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
HK,香港,www.mizuno.com,443,www.mizuno.com:443,domain_asia,733,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mizuno.com:443#亚洲域名 | 日本美津浓
HK,香港,dx.5.hhhhh.eu.org,443,dx.5.hhhhh.eu.org:443,domain_wuya_all,741,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
HK,香港,www.razer.com,443,www.razer.com:443,domain_asia,741,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.razer.com:443#亚洲域名 | 新加坡雷蛇
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,742,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,www.broadcom.com,443,www.broadcom.com:443,domain_all,744,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,www.broadcom.com:443#更多选择 | 博通
HK,香港,hwb.ircf.space,443,hwb.ircf.space:443,domain_ircf_all,746,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,hwb.ircf.space:443#IRCF优选 | Hi-Web | hwb.ircf.space
HK,香港,yg8.ygkkk.dpdns.org,443,yg8.ygkkk.dpdns.org:443,domain_ygkkk_all,746,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
HK,香港,cdn.2020111.xyz,443,cdn.2020111.xyz:443,domain_ai_vps789,749,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
HK,香港,cf1.v8.longsays.com,443,cf1.v8.longsays.com:443,vps789_top100,749,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cf1.v8.longsays.com:443#VPS789优选 | cf1.v8.longsays.com
HK,香港,www.5199dy.com,443,www.5199dy.com:443,domain_ai_vps789,750,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.5199dy.com:443#AI优选 | www.5199dy.com
HK,香港,cdn.204910.best,443,cdn.204910.best:443,domain_ai_vps789,751,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.204910.best:443#AI优选 | cdn.204910.best
HK,香港,edgeone.gh-proxy.org,443,edgeone.gh-proxy.org:443,vps789_top100,754,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
HK,香港,www.allianz.co.id,443,www.allianz.co.id:443,domain_asia,757,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.allianz.co.id:443#亚洲域名 | 印尼安联
HK,香港,fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,759,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
HK,香港,api.gzcrtw.com,443,api.gzcrtw.com:443,domain_ai_vps789,761,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
HK,香港,www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,765,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
HK,香港,www.asda.com,443,www.asda.com:443,domain_all,768,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.asda.com:443#企业域名 | 阿斯达
HK,香港,ct.hw.090227.xyz,443,ct.hw.090227.xyz:443,vps789_top100,770,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ct.hw.090227.xyz:443#VPS789优选 | ct.hw.090227.xyz
HK,香港,www.bathandbodyworks.co.th,443,www.bathandbodyworks.co.th:443,domain_asia,788,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
HK,香港,www.hyundai.com,443,www.hyundai.com:443,domain_asia,797,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hyundai.com:443#亚洲域名 | 韩国现代
HK,香港,47.76.218.163,443,47.76.218.163:443,tiancheng2,800,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
