exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.21.45.81,8443,104.21.45.81:8443,cfst_unknown_8443,629,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.45.81:8443#未知|cfst|colo=UNKNOWN|tcp=111.4ms|httping=ms
SG,新加坡,172.67.183.176,8443,172.67.183.176:8443,cfst_unknown_8443,630,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.183.176:8443#未知|cfst|colo=UNKNOWN|tcp=111.59ms|httping=ms
SG,新加坡,104.21.221.42,8443,104.21.221.42:8443,cfst_unknown_8443,631,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.221.42:8443#未知|cfst|colo=UNKNOWN|tcp=112.29ms|httping=ms
SG,新加坡,172.64.185.181,8443,172.64.185.181:8443,cfst_unknown_8443,631,,youtube:SG;ping0:SG,disabled,geo_only,,172.64.185.181:8443#未知|cfst|colo=UNKNOWN|tcp=114.6ms|httping=ms
SG,新加坡,172.67.182.202,8443,172.67.182.202:8443,cfst_unknown_8443,631,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.182.202:8443#未知|cfst|colo=UNKNOWN|tcp=110.83ms|httping=ms
SG,新加坡,188.114.96.193,8443,188.114.96.193:8443,cfst_unknown_8443,632,,youtube:SG;ping0:SG,disabled,geo_only,,188.114.96.193:8443#未知|cfst|colo=UNKNOWN|tcp=121.89ms|httping=ms
SG,新加坡,104.21.236.53,8443,104.21.236.53:8443,cfst_unknown_8443,634,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.236.53:8443#未知|cfst|colo=UNKNOWN|tcp=112.89ms|httping=ms
SG,新加坡,104.21.34.223,8443,104.21.34.223:8443,cfst_unknown_8443,634,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.34.223:8443#未知|cfst|colo=UNKNOWN|tcp=111.7ms|httping=ms
SG,新加坡,104.21.7.171,8443,104.21.7.171:8443,cfst_unknown_8443,634,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.7.171:8443#未知|cfst|colo=UNKNOWN|tcp=112.76ms|httping=ms
SG,新加坡,172.67.234.127,8443,172.67.234.127:8443,cfst_unknown_8443,634,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.234.127:8443#未知|cfst|colo=UNKNOWN|tcp=111.81ms|httping=ms
SG,新加坡,188.114.98.231,8443,188.114.98.231:8443,cfst_unknown_8443,634,,youtube:SG;ping0:SG,disabled,geo_only,,188.114.98.231:8443#未知|cfst|colo=UNKNOWN|tcp=121.89ms|httping=ms
SG,新加坡,172.67.188.196,8443,172.67.188.196:8443,cfst_unknown_8443,635,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.188.196:8443#未知|cfst|colo=UNKNOWN|tcp=112.13ms|httping=ms
SG,新加坡,104.21.212.61,8443,104.21.212.61:8443,cfst_unknown_8443,637,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.212.61:8443#未知|cfst|colo=UNKNOWN|tcp=112.61ms|httping=ms
SG,新加坡,104.18.54.212,8443,104.18.54.212:8443,cfst_unknown_8443,638,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.54.212:8443#未知|cfst|colo=UNKNOWN|tcp=112.54ms|httping=ms
SG,新加坡,104.21.13.98,8443,104.21.13.98:8443,cfst_unknown_8443,643,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.13.98:8443#未知|cfst|colo=UNKNOWN|tcp=114.5ms|httping=ms
SG,新加坡,172.64.232.161,8443,172.64.232.161:8443,cfst_unknown_8443,643,,youtube:SG;ping0:SG,disabled,geo_only,,172.64.232.161:8443#未知|cfst|colo=UNKNOWN|tcp=115.21ms|httping=ms
SG,新加坡,104.21.82.18,8443,104.21.82.18:8443,cfst_unknown_8443,644,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.82.18:8443#未知|cfst|colo=UNKNOWN|tcp=112.44ms|httping=ms
SG,新加坡,104.21.235.130,8443,104.21.235.130:8443,cfst_unknown_8443,645,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.235.130:8443#未知|cfst|colo=UNKNOWN|tcp=112.06ms|httping=ms
SG,新加坡,172.67.197.162,8443,172.67.197.162:8443,cfst_unknown_8443,646,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.197.162:8443#未知|cfst|colo=UNKNOWN|tcp=111.27ms|httping=ms
SG,新加坡,104.21.194.8,8443,104.21.194.8:8443,cfst_unknown_8443,736,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.194.8:8443#未知|cfst|colo=UNKNOWN|tcp=113.46ms|httping=ms
SG,新加坡,104.21.38.212,8443,104.21.38.212:8443,cfst_unknown_8443,737,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.38.212:8443#未知|cfst|colo=UNKNOWN|tcp=112.94ms|httping=ms
SG,新加坡,104.21.98.154,8443,104.21.98.154:8443,cfst_unknown_8443,738,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.98.154:8443#未知|cfst|colo=UNKNOWN|tcp=112.84ms|httping=ms
SG,新加坡,172.67.252.95,8443,172.67.252.95:8443,cfst_unknown_8443,740,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.252.95:8443#未知|cfst|colo=UNKNOWN|tcp=111.05ms|httping=ms
SG,新加坡,172.67.142.105,8443,172.67.142.105:8443,cfst_unknown_8443,741,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.142.105:8443#未知|cfst|colo=UNKNOWN|tcp=110.62ms|httping=ms
SG,新加坡,104.21.51.113,8443,104.21.51.113:8443,cfst_unknown_8443,742,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.51.113:8443#未知|cfst|colo=UNKNOWN|tcp=112.87ms|httping=ms
SG,新加坡,172.67.226.253,8443,172.67.226.253:8443,cfst_unknown_8443,742,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.226.253:8443#未知|cfst|colo=UNKNOWN|tcp=111.76ms|httping=ms
SG,新加坡,104.21.14.237,8443,104.21.14.237:8443,cfst_unknown_8443,745,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.14.237:8443#未知|cfst|colo=UNKNOWN|tcp=112.53ms|httping=ms
SG,新加坡,104.21.218.216,8443,104.21.218.216:8443,cfst_unknown_8443,745,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.218.216:8443#未知|cfst|colo=UNKNOWN|tcp=113.42ms|httping=ms
SG,新加坡,104.21.33.150,8443,104.21.33.150:8443,cfst_unknown_8443,746,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.33.150:8443#未知|cfst|colo=UNKNOWN|tcp=111.77ms|httping=ms
SG,新加坡,172.67.130.231,8443,172.67.130.231:8443,cfst_unknown_8443,747,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.130.231:8443#未知|cfst|colo=UNKNOWN|tcp=112.34ms|httping=ms
SG,新加坡,104.21.50.158,8443,104.21.50.158:8443,cfst_unknown_8443,748,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.50.158:8443#未知|cfst|colo=UNKNOWN|tcp=114.32ms|httping=ms
SG,新加坡,104.21.63.229,8443,104.21.63.229:8443,cfst_unknown_8443,749,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.63.229:8443#未知|cfst|colo=UNKNOWN|tcp=112.29ms|httping=ms
SG,新加坡,172.67.148.200,8443,172.67.148.200:8443,cfst_unknown_8443,750,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.148.200:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
SG,新加坡,172.67.225.17,8443,172.67.225.17:8443,cfst_unknown_8443,750,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.225.17:8443#未知|cfst|colo=UNKNOWN|tcp=111.53ms|httping=ms
SG,新加坡,104.21.94.124,8443,104.21.94.124:8443,cfst_unknown_8443,751,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.94.124:8443#未知|cfst|colo=UNKNOWN|tcp=113.43ms|httping=ms
SG,新加坡,104.21.55.36,8443,104.21.55.36:8443,cfst_unknown_8443,752,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.55.36:8443#未知|cfst|colo=UNKNOWN|tcp=113.83ms|httping=ms
SG,新加坡,172.67.168.27,8443,172.67.168.27:8443,cfst_unknown_8443,753,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.168.27:8443#未知|cfst|colo=UNKNOWN|tcp=111.52ms|httping=ms
SG,新加坡,104.21.11.172,8443,104.21.11.172:8443,cfst_unknown_8443,754,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.11.172:8443#未知|cfst|colo=UNKNOWN|tcp=112.44ms|httping=ms
SG,新加坡,104.21.114.104,8443,104.21.114.104:8443,cfst_unknown_8443,754,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.114.104:8443#未知|cfst|colo=UNKNOWN|tcp=112.05ms|httping=ms
SG,新加坡,172.67.239.167,8443,172.67.239.167:8443,cfst_unknown_8443,754,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.239.167:8443#未知|cfst|colo=UNKNOWN|tcp=112.54ms|httping=ms
SG,新加坡,172.67.162.113,8443,172.67.162.113:8443,cfst_unknown_8443,755,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.162.113:8443#未知|cfst|colo=UNKNOWN|tcp=113.1ms|httping=ms
SG,新加坡,104.21.127.78,8443,104.21.127.78:8443,cfst_unknown_8443,756,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.127.78:8443#未知|cfst|colo=UNKNOWN|tcp=113.62ms|httping=ms
SG,新加坡,104.21.17.32,8443,104.21.17.32:8443,cfst_unknown_8443,756,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.17.32:8443#未知|cfst|colo=UNKNOWN|tcp=112.46ms|httping=ms
SG,新加坡,172.67.246.158,8443,172.67.246.158:8443,cfst_unknown_8443,757,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.246.158:8443#未知|cfst|colo=UNKNOWN|tcp=112.89ms|httping=ms
SG,新加坡,172.67.251.72,8443,172.67.251.72:8443,cfst_unknown_8443,757,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.251.72:8443#未知|cfst|colo=UNKNOWN|tcp=111.39ms|httping=ms
SG,新加坡,104.21.198.55,8443,104.21.198.55:8443,cfst_unknown_8443,758,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.198.55:8443#未知|cfst|colo=UNKNOWN|tcp=112.63ms|httping=ms
SG,新加坡,104.21.91.33,8443,104.21.91.33:8443,cfst_unknown_8443,758,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.91.33:8443#未知|cfst|colo=UNKNOWN|tcp=111.16ms|httping=ms
SG,新加坡,104.21.126.24,8443,104.21.126.24:8443,cfst_unknown_8443,759,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.126.24:8443#未知|cfst|colo=UNKNOWN|tcp=114.45ms|httping=ms
SG,新加坡,104.21.211.48,8443,104.21.211.48:8443,cfst_unknown_8443,759,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.211.48:8443#未知|cfst|colo=UNKNOWN|tcp=112.6ms|httping=ms
SG,新加坡,104.21.83.107,8443,104.21.83.107:8443,cfst_unknown_8443,760,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.83.107:8443#未知|cfst|colo=UNKNOWN|tcp=113.77ms|httping=ms
SG,新加坡,172.67.136.12,8443,172.67.136.12:8443,cfst_unknown_8443,760,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.136.12:8443#未知|cfst|colo=UNKNOWN|tcp=112.04ms|httping=ms
SG,新加坡,104.21.101.38,8443,104.21.101.38:8443,cfst_unknown_8443,761,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.101.38:8443#未知|cfst|colo=UNKNOWN|tcp=113.14ms|httping=ms
SG,新加坡,104.21.5.204,8443,104.21.5.204:8443,cfst_unknown_8443,761,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.5.204:8443#未知|cfst|colo=UNKNOWN|tcp=114.19ms|httping=ms
SG,新加坡,104.21.72.195,8443,104.21.72.195:8443,cfst_unknown_8443,761,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.72.195:8443#未知|cfst|colo=UNKNOWN|tcp=111.65ms|httping=ms
SG,新加坡,172.64.233.159,8443,172.64.233.159:8443,cfst_unknown_8443,761,,youtube:SG;ping0:SG,disabled,geo_only,,172.64.233.159:8443#未知|cfst|colo=UNKNOWN|tcp=112.99ms|httping=ms
SG,新加坡,172.67.237.5,8443,172.67.237.5:8443,cfst_unknown_8443,761,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.237.5:8443#未知|cfst|colo=UNKNOWN|tcp=112.53ms|httping=ms
SG,新加坡,104.21.0.42,8443,104.21.0.42:8443,cfst_unknown_8443,762,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.0.42:8443#未知|cfst|colo=UNKNOWN|tcp=112.33ms|httping=ms
SG,新加坡,104.21.232.125,8443,104.21.232.125:8443,cfst_unknown_8443,762,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.232.125:8443#未知|cfst|colo=UNKNOWN|tcp=111.69ms|httping=ms
SG,新加坡,172.67.173.93,8443,172.67.173.93:8443,cfst_unknown_8443,762,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.173.93:8443#未知|cfst|colo=UNKNOWN|tcp=111.73ms|httping=ms
SG,新加坡,104.21.4.118,8443,104.21.4.118:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.4.118:8443#未知|cfst|colo=UNKNOWN|tcp=112.86ms|httping=ms
SG,新加坡,104.21.64.177,8443,104.21.64.177:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.64.177:8443#未知|cfst|colo=UNKNOWN|tcp=111.59ms|httping=ms
SG,新加坡,172.67.145.94,8443,172.67.145.94:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.145.94:8443#未知|cfst|colo=UNKNOWN|tcp=111.22ms|httping=ms
SG,新加坡,172.67.164.3,8443,172.67.164.3:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.164.3:8443#未知|cfst|colo=UNKNOWN|tcp=110.44ms|httping=ms
SG,新加坡,172.67.187.124,8443,172.67.187.124:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.187.124:8443#未知|cfst|colo=UNKNOWN|tcp=111.98ms|httping=ms
SG,新加坡,172.67.233.137,8443,172.67.233.137:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.233.137:8443#未知|cfst|colo=UNKNOWN|tcp=112.29ms|httping=ms
SG,新加坡,172.67.248.81,8443,172.67.248.81:8443,cfst_unknown_8443,763,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.248.81:8443#未知|cfst|colo=UNKNOWN|tcp=111.87ms|httping=ms
SG,新加坡,104.21.77.72,8443,104.21.77.72:8443,cfst_unknown_8443,765,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.77.72:8443#未知|cfst|colo=UNKNOWN|tcp=113.17ms|httping=ms
SG,新加坡,172.67.132.105,8443,172.67.132.105:8443,cfst_unknown_8443,765,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.132.105:8443#未知|cfst|colo=UNKNOWN|tcp=111.29ms|httping=ms
SG,新加坡,172.67.213.72,8443,172.67.213.72:8443,cfst_unknown_8443,765,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.213.72:8443#未知|cfst|colo=UNKNOWN|tcp=110.95ms|httping=ms
SG,新加坡,104.21.76.211,8443,104.21.76.211:8443,cfst_unknown_8443,766,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.76.211:8443#未知|cfst|colo=UNKNOWN|tcp=113.03ms|httping=ms
SG,新加坡,172.67.199.252,8443,172.67.199.252:8443,cfst_unknown_8443,766,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.199.252:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
SG,新加坡,104.21.231.242,8443,104.21.231.242:8443,cfst_unknown_8443,767,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.231.242:8443#未知|cfst|colo=UNKNOWN|tcp=113.6ms|httping=ms
SG,新加坡,172.67.241.132,8443,172.67.241.132:8443,cfst_unknown_8443,767,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.241.132:8443#未知|cfst|colo=UNKNOWN|tcp=111.7ms|httping=ms
SG,新加坡,104.21.197.30,8443,104.21.197.30:8443,cfst_unknown_8443,768,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.197.30:8443#未知|cfst|colo=UNKNOWN|tcp=112.58ms|httping=ms
SG,新加坡,104.21.225.86,8443,104.21.225.86:8443,cfst_unknown_8443,768,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.225.86:8443#未知|cfst|colo=UNKNOWN|tcp=111.89ms|httping=ms
SG,新加坡,104.21.41.38,8443,104.21.41.38:8443,cfst_unknown_8443,768,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.41.38:8443#未知|cfst|colo=UNKNOWN|tcp=111.32ms|httping=ms
SG,新加坡,172.67.138.253,8443,172.67.138.253:8443,cfst_unknown_8443,768,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.138.253:8443#未知|cfst|colo=UNKNOWN|tcp=111.9ms|httping=ms
SG,新加坡,172.67.144.183,8443,172.67.144.183:8443,cfst_unknown_8443,768,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.144.183:8443#未知|cfst|colo=UNKNOWN|tcp=111.01ms|httping=ms
SG,新加坡,172.67.150.117,8443,172.67.150.117:8443,cfst_unknown_8443,768,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.150.117:8443#未知|cfst|colo=UNKNOWN|tcp=111.63ms|httping=ms
SG,新加坡,104.21.40.23,8443,104.21.40.23:8443,cfst_unknown_8443,769,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.40.23:8443#未知|cfst|colo=UNKNOWN|tcp=112.35ms|httping=ms
SG,新加坡,104.21.48.194,8443,104.21.48.194:8443,cfst_unknown_8443,769,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.48.194:8443#未知|cfst|colo=UNKNOWN|tcp=112.83ms|httping=ms
SG,新加坡,104.21.59.231,8443,104.21.59.231:8443,cfst_unknown_8443,769,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.59.231:8443#未知|cfst|colo=UNKNOWN|tcp=110.51ms|httping=ms
SG,新加坡,104.21.61.208,8443,104.21.61.208:8443,cfst_unknown_8443,769,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.61.208:8443#未知|cfst|colo=UNKNOWN|tcp=110.85ms|httping=ms
SG,新加坡,104.21.92.158,8443,104.21.92.158:8443,cfst_unknown_8443,769,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.92.158:8443#未知|cfst|colo=UNKNOWN|tcp=111.28ms|httping=ms
SG,新加坡,172.67.212.143,8443,172.67.212.143:8443,cfst_unknown_8443,769,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.212.143:8443#未知|cfst|colo=UNKNOWN|tcp=111.28ms|httping=ms
SG,新加坡,104.21.120.129,8443,104.21.120.129:8443,cfst_unknown_8443,770,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.120.129:8443#未知|cfst|colo=UNKNOWN|tcp=111.97ms|httping=ms
SG,新加坡,104.21.196.153,8443,104.21.196.153:8443,cfst_unknown_8443,770,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.196.153:8443#未知|cfst|colo=UNKNOWN|tcp=113.86ms|httping=ms
SG,新加坡,104.21.228.203,8443,104.21.228.203:8443,cfst_unknown_8443,770,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.228.203:8443#未知|cfst|colo=UNKNOWN|tcp=113.08ms|httping=ms
SG,新加坡,104.18.62.209,8443,104.18.62.209:8443,cfst_unknown_8443,771,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.62.209:8443#未知|cfst|colo=UNKNOWN|tcp=111.36ms|httping=ms
SG,新加坡,104.21.207.173,8443,104.21.207.173:8443,cfst_unknown_8443,771,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.207.173:8443#未知|cfst|colo=UNKNOWN|tcp=112.81ms|httping=ms
SG,新加坡,104.21.30.75,8443,104.21.30.75:8443,cfst_unknown_8443,771,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.30.75:8443#未知|cfst|colo=UNKNOWN|tcp=112.63ms|httping=ms
SG,新加坡,104.21.230.111,8443,104.21.230.111:8443,cfst_unknown_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.230.111:8443#未知|cfst|colo=UNKNOWN|tcp=112.75ms|httping=ms
SG,新加坡,104.21.58.213,8443,104.21.58.213:8443,cfst_unknown_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.58.213:8443#未知|cfst|colo=UNKNOWN|tcp=114.29ms|httping=ms
SG,新加坡,172.67.200.192,8443,172.67.200.192:8443,cfst_unknown_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.200.192:8443#未知|cfst|colo=UNKNOWN|tcp=112.49ms|httping=ms
SG,新加坡,188.114.99.185,8443,188.114.99.185:8443,cfst_unknown_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,188.114.99.185:8443#未知|cfst|colo=UNKNOWN|tcp=117.17ms|httping=ms
SG,新加坡,104.21.20.32,8443,104.21.20.32:8443,cfst_unknown_8443,773,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.20.32:8443#未知|cfst|colo=UNKNOWN|tcp=113.51ms|httping=ms
SG,新加坡,172.67.158.106,8443,172.67.158.106:8443,cfst_unknown_8443,773,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.158.106:8443#未知|cfst|colo=UNKNOWN|tcp=112.33ms|httping=ms
SG,新加坡,172.67.172.151,8443,172.67.172.151:8443,cfst_unknown_8443,773,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.172.151:8443#未知|cfst|colo=UNKNOWN|tcp=111.47ms|httping=ms
SG,新加坡,104.21.237.188,8443,104.21.237.188:8443,cfst_unknown_8443,774,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.237.188:8443#未知|cfst|colo=UNKNOWN|tcp=113.5ms|httping=ms
SG,新加坡,172.67.178.13,8443,172.67.178.13:8443,cfst_unknown_8443,774,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.178.13:8443#未知|cfst|colo=UNKNOWN|tcp=111.23ms|httping=ms
SG,新加坡,104.21.21.116,8443,104.21.21.116:8443,cfst_unknown_8443,775,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.21.116:8443#未知|cfst|colo=UNKNOWN|tcp=111.67ms|httping=ms
SG,新加坡,172.67.191.13,8443,172.67.191.13:8443,cfst_unknown_8443,775,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.191.13:8443#未知|cfst|colo=UNKNOWN|tcp=110.83ms|httping=ms
SG,新加坡,172.67.156.73,8443,172.67.156.73:8443,cfst_unknown_8443,776,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.156.73:8443#未知|cfst|colo=UNKNOWN|tcp=111.46ms|httping=ms
SG,新加坡,172.67.254.28,8443,172.67.254.28:8443,cfst_unknown_8443,776,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.254.28:8443#未知|cfst|colo=UNKNOWN|tcp=111.36ms|httping=ms
SG,新加坡,104.21.105.169,8443,104.21.105.169:8443,cfst_unknown_8443,777,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.105.169:8443#未知|cfst|colo=UNKNOWN|tcp=115.43ms|httping=ms
SG,新加坡,172.67.220.108,8443,172.67.220.108:8443,cfst_unknown_8443,777,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.220.108:8443#未知|cfst|colo=UNKNOWN|tcp=111.73ms|httping=ms
SG,新加坡,104.21.10.231,8443,104.21.10.231:8443,cfst_unknown_8443,778,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.10.231:8443#未知|cfst|colo=UNKNOWN|tcp=113.07ms|httping=ms
SG,新加坡,172.67.139.187,8443,172.67.139.187:8443,cfst_unknown_8443,778,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.139.187:8443#未知|cfst|colo=UNKNOWN|tcp=109.65ms|httping=ms
SG,新加坡,104.21.16.158,8443,104.21.16.158:8443,cfst_unknown_8443,779,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.16.158:8443#未知|cfst|colo=UNKNOWN|tcp=110.89ms|httping=ms
SG,新加坡,104.21.220.125,8443,104.21.220.125:8443,cfst_unknown_8443,780,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.220.125:8443#未知|cfst|colo=UNKNOWN|tcp=113.22ms|httping=ms
SG,新加坡,104.21.29.249,8443,104.21.29.249:8443,cfst_unknown_8443,780,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.29.249:8443#未知|cfst|colo=UNKNOWN|tcp=113.24ms|httping=ms
SG,新加坡,172.67.208.96,8443,172.67.208.96:8443,cfst_unknown_8443,780,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.208.96:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
SG,新加坡,104.21.215.227,8443,104.21.215.227:8443,cfst_unknown_8443,781,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.215.227:8443#未知|cfst|colo=UNKNOWN|tcp=115.62ms|httping=ms
SG,新加坡,104.21.90.77,8443,104.21.90.77:8443,cfst_unknown_8443,781,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.90.77:8443#未知|cfst|colo=UNKNOWN|tcp=113.91ms|httping=ms
SG,新加坡,104.21.219.191,8443,104.21.219.191:8443,cfst_unknown_8443,782,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.219.191:8443#未知|cfst|colo=UNKNOWN|tcp=113.92ms|httping=ms
SG,新加坡,104.21.46.235,8443,104.21.46.235:8443,cfst_unknown_8443,782,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.46.235:8443#未知|cfst|colo=UNKNOWN|tcp=112.38ms|httping=ms
SG,新加坡,104.21.79.104,8443,104.21.79.104:8443,cfst_unknown_8443,783,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.79.104:8443#未知|cfst|colo=UNKNOWN|tcp=112.09ms|httping=ms
SG,新加坡,172.67.194.17,8443,172.67.194.17:8443,cfst_unknown_8443,783,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.194.17:8443#未知|cfst|colo=UNKNOWN|tcp=111.64ms|httping=ms
SG,新加坡,172.67.221.233,8443,172.67.221.233:8443,cfst_unknown_8443,783,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.221.233:8443#未知|cfst|colo=UNKNOWN|tcp=111.76ms|httping=ms
SG,新加坡,104.18.55.10,8443,104.18.55.10:8443,cfst_unknown_8443,785,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.55.10:8443#未知|cfst|colo=UNKNOWN|tcp=111.98ms|httping=ms
SG,新加坡,104.21.193.141,8443,104.21.193.141:8443,cfst_unknown_8443,785,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.193.141:8443#未知|cfst|colo=UNKNOWN|tcp=113.16ms|httping=ms
SG,新加坡,104.21.204.226,8443,104.21.204.226:8443,cfst_unknown_8443,785,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.204.226:8443#未知|cfst|colo=UNKNOWN|tcp=112.63ms|httping=ms
SG,新加坡,172.67.186.152,8443,172.67.186.152:8443,cfst_unknown_8443,785,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.186.152:8443#未知|cfst|colo=UNKNOWN|tcp=111.44ms|httping=ms
