exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.45.166,443,104.18.45.166:443,uouin,545,,ping0:HK,disabled,geo_only,,104.18.45.166:443#麒麟优选 | 电信 | 104.18.45.166 | 46.23ms | 81.42mb/s
HK,香港,172.64.53.119,443,172.64.53.119:443,gslege,545,,ping0:HK,disabled,geo_only,,172.64.53.119:443#Gslege优选 | 【测速 Nodes】64.08MB/s | 172.64.53.119
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,546,,ping0:HK,disabled,geo_only,,104.19.148.121:443#US-f43d46
HK,香港,polestar.com,443,polestar.com:443,domain_asia,547,,ping0:HK,disabled,geo_only,,polestar.com:443#亚洲域名 | 中国极星汽车
HK,香港,cf.tencentapp.cn,443,cf.tencentapp.cn:443,domain_mini,549,,ping0:HK,disabled,geo_only,,cf.tencentapp.cn:443#大佬维护 | KTFF
HK,香港,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,549,,ping0:HK,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
HK,香港,cm.3.hhhhh.eu.org,443,cm.3.hhhhh.eu.org:443,domain_wuya_all,550,,ping0:HK,disabled,geo_only,,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
HK,香港,pfizer.com.hk,443,pfizer.com.hk:443,domain_asia,551,,ping0:HK,disabled,geo_only,,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
HK,香港,www.caritas.org.hk,443,www.caritas.org.hk:443,domain_asia,551,,ping0:HK,disabled,geo_only,,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
HK,香港,104.17.165.169,8443,104.17.165.169:8443,gshtwy_wetest_v4,552,,ping0:HK,disabled,geo_only,,104.17.165.169:8443#移动-HKG-8443-WS-TLS
HK,香港,5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,domain_ai_vps789,552,,ping0:HK,disabled,geo_only,,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
HK,香港,shopback.com.tw,443,shopback.com.tw:443,domain_asia,552,,ping0:HK,disabled,geo_only,,shopback.com.tw:443#亚洲域名 | 中国台湾返利
HK,香港,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,553,,ping0:HK,disabled,geo_only,,cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
HK,香港,104.17.154.73,443,104.17.154.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,554,,ping0:HK,disabled,geo_only,,104.17.154.73:443#US-d706610
HK,香港,vinhomes.vn,443,vinhomes.vn:443,domain_asia,555,,ping0:HK,disabled,geo_only,,vinhomes.vn:443#亚洲域名 | 越南地产龙头
HK,香港,2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,556,,ping0:HK,disabled,geo_only,,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
HK,香港,www.affirm.com,443,www.affirm.com:443,domain_all,556,,ping0:HK,disabled,geo_only,,www.affirm.com:443#更多选择 | Affirm
HK,香港,104.17.155.196,443,104.17.155.196:443,uouin,557,,ping0:HK,disabled,geo_only,,104.17.155.196:443#麒麟优选 | 联通 | 104.17.155.196 | 150.72ms | 17.69mb/s
HK,香港,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,vps789_top100,557,,ping0:HK,disabled,geo_only,,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
HK,香港,cf.3666888.xyz,443,cf.3666888.xyz:443,vps789_top100,559,,ping0:HK,disabled,geo_only,,cf.3666888.xyz:443#VPS789优选 | cf.3666888.xyz
HK,香港,woodsbagot.com,443,woodsbagot.com:443,domain_all,559,,ping0:HK,disabled,geo_only,,woodsbagot.com:443#更多选择 | 伍兹贝格
HK,香港,www.doordash.com,443,www.doordash.com:443,domain_all,561,,ping0:HK,disabled,geo_only,,www.doordash.com:443#更多选择 | DoorDash
HK,香港,104.17.157.238,443,104.17.157.238:443,wetest,562,,ping0:HK,disabled,geo_only,,104.17.157.238:443#微测优选 | 联通 | SJC | 104.17.157.238
HK,香港,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,562,,ping0:HK,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
HK,香港,104.17.143.144,2087,104.17.143.144:2087,gshtwy_wetest_v4,563,,ping0:HK,disabled,geo_only,,104.17.143.144:2087#联通-SJC-2087-WS-TLS
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,563,,ping0:HK,disabled,geo_only,,162.159.137.204:443#US-2c9cd8
HK,香港,uplus.co.kr,443,uplus.co.kr:443,domain_asia,563,,ping0:HK,disabled,geo_only,,uplus.co.kr:443#亚洲域名 | 韩国LG电信
HK,香港,104.16.0.2,443,104.16.0.2:443,gslege_us,565,,ping0:HK,disabled,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
HK,香港,www.allianz.com,443,www.allianz.com:443,domain_mini,565,,ping0:HK,disabled,geo_only,,www.allianz.com:443#企业域名 | 安联集团
HK,香港,openai.com,443,openai.com:443,domain_all,566,,ping0:HK,disabled,geo_only,,openai.com:443#企业域名 | OpenAI
HK,香港,104.19.157.226,443,104.19.157.226:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,567,,ping0:HK,disabled,geo_only,,104.19.157.226
HK,香港,172.64.152.215,443,172.64.152.215:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,567,,ping0:HK,disabled,geo_only,,172.64.152.215
HK,香港,2606:4700:9a97::78b1:41,443,[2606:4700:9a97::78b1:41]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,567,,ping0:HK,disabled,geo_only,,[2606:4700:9a97::78b1:41]:443#WeTestV6-da6809
HK,香港,172.64.159.151,443,172.64.159.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,568,,ping0:HK,disabled,geo_only,,172.64.159.151:443#US-e2b516
HK,香港,104.17.189.95,443,104.17.189.95:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,569,,ping0:HK,disabled,geo_only,,104.17.189.95
HK,香港,162.159.19.9,443,162.159.19.9:443,gshtwy_wetest_v4,569,,ping0:HK,disabled,geo_only,,162.159.19.9:443#电信-SIN-443-WS-TLS
HK,香港,mkh.ircf.space,443,mkh.ircf.space:443,domain_ircf_all,570,,ping0:HK,disabled,geo_only,,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
HK,香港,www.emerson.com,443,www.emerson.com:443,domain_all,570,,ping0:HK,disabled,geo_only,,www.emerson.com:443#更多选择 | 艾默生
HK,香港,104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,571,,ping0:HK,disabled,geo_only,,104.17.24.106:443#US-7daef9
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,571,,ping0:HK,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,104.19.43.124,443,104.19.43.124:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,571,,ping0:HK,disabled,geo_only,,104.19.43.124:443#US-201586
HK,香港,162.159.41.243,443,162.159.41.243:443,gslege,571,,ping0:HK,disabled,geo_only,,162.159.41.243:443#Gslege优选 | 【测速 Nodes】47.26MB/s | 162.159.41.243
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,572,,ping0:HK,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,2606:4700:0:a08e:a8fb:b1b9:b06f:12e9,443,[2606:4700:0:a08e:a8fb:b1b9:b06f:12e9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,572,,ping0:HK,disabled,geo_only,,[2606:4700:0:a08e:a8fb:b1b9:b06f:12e9]:443#IPDBv6-0d4ec2
HK,香港,www.aeon.com.hk,443,www.aeon.com.hk:443,domain_asia,572,,ping0:HK,disabled,geo_only,,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
HK,香港,162.159.0.7,443,162.159.0.7:443,gslege_sg,573,,ping0:HK,disabled,geo_only,,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
HK,香港,104.17.145.132,2096,104.17.145.132:2096,gshtwy_wetest_v4,574,,ping0:HK,disabled,geo_only,,104.17.145.132:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,574,,ping0:HK,disabled,geo_only,,104.17.167.134:443#US-085753
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,574,,ping0:HK,disabled,geo_only,,162.159.136.89:443#US-25dfa4
HK,香港,104.17.154.114,8443,104.17.154.114:8443,gshtwy_wetest_v4,575,,ping0:HK,disabled,geo_only,,104.17.154.114:8443#移动-HKG-8443-WS-TLS
HK,香港,store.epicgames.com,443,store.epicgames.com:443,domain_all,575,,ping0:HK,disabled,geo_only,,store.epicgames.com:443#更多选择 | Epicgames
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,576,,ping0:HK,disabled,geo_only,,104.17.142.212:443#US-c56267
HK,香港,104.19.54.140,443,104.19.54.140:443,uouin,576,,ping0:HK,disabled,geo_only,,104.19.54.140:443#麒麟优选 | 移动 | 104.19.54.140 | 88.37ms | 0.12mb/s
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,576,,ping0:HK,disabled,geo_only,,162.159.128.253:443#US-1c51e0
HK,香港,sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,domain_wuya_all,576,,ping0:HK,disabled,geo_only,,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
HK,香港,104.16.158.74,443,104.16.158.74:443,uouin,577,,ping0:HK,disabled,geo_only,,104.16.158.74:443#麒麟优选 | 移动 | 104.16.158.74 | 97.07ms | 0.14mb/s
HK,香港,bestcf.030101.xyz,443,bestcf.030101.xyz:443,domain_all,577,,ping0:HK,disabled,geo_only,,bestcf.030101.xyz:443#大佬维护 | MingYu
HK,香港,ir.yuntongxun.com,443,ir.yuntongxun.com:443,domain_asia,577,,ping0:HK,disabled,geo_only,,ir.yuntongxun.com:443#亚洲域名 | 中国容联
HK,香港,keji.cf.3666888.xyz,443,keji.cf.3666888.xyz:443,vps789_top100,577,,ping0:HK,disabled,geo_only,,keji.cf.3666888.xyz:443#VPS789优选 | keji.cf.3666888.xyz
HK,香港,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,domain_ygkkk_all,577,,ping0:HK,disabled,geo_only,,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
HK,香港,www.transunion.hk,443,www.transunion.hk:443,domain_asia,578,,ping0:HK,disabled,geo_only,,www.transunion.hk:443#亚洲域名 | 中国香港环联
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,579,,ping0:HK,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,cm.2.hhhhh.eu.org,443,cm.2.hhhhh.eu.org:443,domain_wuya_all,580,,ping0:HK,disabled,geo_only,,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,581,,ping0:HK,disabled,geo_only,,104.18.89.52:443#US-861433
HK,香港,www.shopify.com,443,www.shopify.com:443,vps789_top100,581,,ping0:HK,disabled,geo_only,,www.shopify.com:443#VPS789优选 | www.shopify.com
HK,香港,104.17.165.169,2096,104.17.165.169:2096,gshtwy_wetest_v4,582,,ping0:HK,disabled,geo_only,,104.17.165.169:2096#移动-HKG-2096-WS-TLS
HK,香港,2606:4700:57::3d5c:1d28,443,[2606:4700:57::3d5c:1d28]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,582,,ping0:HK,disabled,geo_only,,[2606:4700:57::3d5c:1d28]:443#WeTestV6-cc6447
HK,香港,104.17.154.42,443,104.17.154.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,583,,ping0:HK,disabled,geo_only,,104.17.154.42:443#US-2780d0
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,583,,ping0:HK,disabled,geo_only,,104.18.223.253:443#US-c05dd10
HK,香港,108.162.192.8,443,108.162.192.8:443,gslege_sg,583,,ping0:HK,disabled,geo_only,,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
HK,香港,172.64.52.228,443,172.64.52.228:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,583,,ping0:HK,disabled,geo_only,,172.64.52.228
HK,香港,yd.5.hhhhh.eu.org,443,yd.5.hhhhh.eu.org:443,domain_wuya_all,583,,ping0:HK,disabled,geo_only,,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
HK,香港,104.19.150.193,443,104.19.150.193:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,584,,ping0:HK,disabled,geo_only,,104.19.150.193
HK,香港,104.18.39.181,2083,104.18.39.181:2083,bestcf_pages_dev_tiancheng_us_txt,586,,ping0:HK,disabled,geo_only,,104.18.39.181:2083#天诚优选1 | 战争贩子 | US | 104.18.39.181:2083
HK,香港,2606:4700:a0:1b7e:3476:d21b:f8a0:f27e,443,[2606:4700:a0:1b7e:3476:d21b:f8a0:f27e]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,586,,ping0:HK,disabled,geo_only,,[2606:4700:a0:1b7e:3476:d21b:f8a0:f27e]:443#IPDBv6-07e146
HK,香港,104.18.232.3,443,104.18.232.3:443,cfyes_ipv4,587,,ping0:HK,disabled,geo_only,,104.18.232.3:443#CFYes优选 | 移动 | 104.18.232.3
HK,香港,104.20.22.22,443,104.20.22.22:443,uouin,587,,ping0:HK,disabled,geo_only,,104.20.22.22:443#麒麟优选 | 联通 | 104.20.22.22 | 142.26ms | 0.15mb/s
HK,香港,104.17.55.189,443,104.17.55.189:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,588,,ping0:HK,disabled,geo_only,,104.17.55.189
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,588,,ping0:HK,disabled,geo_only,,104.19.212.207:443#US-401356
HK,香港,www.victoriassecretbeauty.co.th,443,www.victoriassecretbeauty.co.th:443,domain_asia,588,,ping0:HK,disabled,geo_only,,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
HK,香港,104.17.108.85,443,104.17.108.85:443,wetest,589,,ping0:HK,disabled,geo_only,,104.17.108.85:443#微测优选 | 移动 | HKG | 104.17.108.85
HK,香港,104.18.39.181,2087,104.18.39.181:2087,bestcf_pages_dev_tiancheng_mini_txt,589,,ping0:HK,disabled,geo_only,,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
HK,香港,cdn.cf.3666888.xyz,443,cdn.cf.3666888.xyz:443,vps789_top100,589,,ping0:HK,disabled,geo_only,,cdn.cf.3666888.xyz:443#VPS789优选 | cdn.cf.3666888.xyz
HK,香港,108.162.198.9,443,108.162.198.9:443,gslege_jp,590,,ping0:HK,disabled,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
HK,香港,162.159.19.237,443,162.159.19.237:443,wetest,590,,ping0:HK,disabled,geo_only,,162.159.19.237:443#微测优选 | 联通 | LAX | 162.159.19.237
HK,香港,dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,domain_wuya_all,590,,ping0:HK,disabled,geo_only,,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
HK,香港,ptk.ircf.space,443,ptk.ircf.space:443,domain_ircf_all,590,,ping0:HK,disabled,geo_only,,ptk.ircf.space:443#IRCF优选 | Petyak | ptk.ircf.space
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,591,,ping0:HK,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,591,,ping0:HK,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,domain_wuya_all,591,,ping0:HK,disabled,geo_only,,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
HK,香港,yd.3.hhhhh.eu.org,443,yd.3.hhhhh.eu.org:443,domain_wuya_all,591,,ping0:HK,disabled,geo_only,,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,592,,ping0:HK,disabled,geo_only,,104.19.220.22:443#US-d65bc8
HK,香港,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,592,,ping0:HK,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
HK,香港,198.41.211.77,443,198.41.211.77:443,gshtwy_wetest_v4,592,,ping0:HK,disabled,geo_only,,198.41.211.77:443#电信-SIN-443-WS-TLS
HK,香港,lt.1.hhhhh.eu.org,443,lt.1.hhhhh.eu.org:443,domain_wuya_all,592,,ping0:HK,disabled,geo_only,,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
HK,香港,mycareer.verizon.com,443,mycareer.verizon.com:443,domain_all,592,,ping0:HK,disabled,geo_only,,mycareer.verizon.com:443#更多选择 | Verizon
HK,香港,yd.hhhhh.eu.org,443,yd.hhhhh.eu.org:443,domain_wuya_all,592,,ping0:HK,disabled,geo_only,,yd.hhhhh.eu.org:443#乌鸦优选 | 移动 | yd.hhhhh.eu.org
HK,香港,www.minorhotels.com,443,www.minorhotels.com:443,domain_asia,593,,ping0:HK,disabled,geo_only,,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
HK,香港,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,594,,ping0:HK,disabled,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
HK,香港,108.162.198.17,443,108.162.198.17:443,gslege_jp,594,,ping0:HK,disabled,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
HK,香港,batdongsan.com.vn,443,batdongsan.com.vn:443,domain_asia,594,,ping0:HK,disabled,geo_only,,batdongsan.com.vn:443#亚洲域名 | 越南房产网
HK,香港,www.broadcom.com,443,www.broadcom.com:443,domain_all,594,,ping0:HK,disabled,geo_only,,www.broadcom.com:443#更多选择 | 博通
HK,香港,www.sloomb.com,443,www.sloomb.com:443,vps789_top100,594,,ping0:HK,disabled,geo_only,,www.sloomb.com:443#VPS789优选 | www.sloomb.com
HK,香港,104.17.155.231,443,104.17.155.231:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,595,,ping0:HK,disabled,geo_only,,104.17.155.231:443#US-371556
HK,香港,104.17.182.19,443,104.17.182.19:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,595,,ping0:HK,disabled,geo_only,,104.17.182.19
HK,香港,ct.877774.xyz,443,ct.877774.xyz:443,domain_all,595,,ping0:HK,disabled,geo_only,,ct.877774.xyz:443#按运营商 | 电信QMS
HK,香港,104.17.110.247,443,104.17.110.247:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,597,,ping0:HK,disabled,geo_only,,104.17.110.247:443#US-7e72d1
HK,香港,162.159.34.63,443,162.159.34.63:443,uouin,597,,ping0:HK,disabled,geo_only,,162.159.34.63:443#麒麟优选 | 电信 | 162.159.34.63 | 46.43ms | 0.98mb/s
HK,香港,162.159.23.231,443,162.159.23.231:443,uouin,598,,ping0:HK,disabled,geo_only,,162.159.23.231:443#麒麟优选 | 电信 | 162.159.23.231 | 46.55ms | 0.89mb/s
HK,香港,4.cf.3666888.xyz,443,4.cf.3666888.xyz:443,domain_ai_vps789,598,,ping0:HK,disabled,geo_only,,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
HK,香港,104.26.5.244,443,104.26.5.244:443,uouin,599,,ping0:HK,disabled,geo_only,,104.26.5.244:443#麒麟优选 | 联通 | 104.26.5.244 | 143.81ms | 0.12mb/s
HK,香港,104.26.14.111,443,104.26.14.111:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,601,,ping0:HK,disabled,geo_only,,104.26.14.111:443#US-12be90
HK,香港,70mai.store,443,70mai.store:443,domain_asia,602,,ping0:HK,disabled,geo_only,,70mai.store:443#亚洲域名 | 中国70迈
HK,香港,cloudflare-ech.com,443,cloudflare-ech.com:443,domain_all,602,,ping0:HK,disabled,geo_only,,cloudflare-ech.com:443#官方域名 | ECH
HK,香港,www.sage.com,443,www.sage.com:443,vps789_top100,602,,ping0:HK,disabled,geo_only,,www.sage.com:443#VPS789优选 | www.sage.com
HK,香港,162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,603,,ping0:HK,disabled,geo_only,,162.159.152.155:443#US-a716e3
HK,香港,172.64.32.1,443,172.64.32.1:443,gslege_sg,603,,ping0:HK,disabled,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
HK,香港,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,vps789_top100,603,,ping0:HK,disabled,geo_only,,avido.cf.3666888.xyz:443#VPS789优选 | avido.cf.3666888.xyz
HK,香港,cf.godns.cc,443,cf.godns.cc:443,vps789_top100,603,,ping0:HK,disabled,geo_only,,cf.godns.cc:443#VPS789优选 | cf.godns.cc
HK,香港,104.18.42.119,443,104.18.42.119:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,604,,ping0:HK,disabled,geo_only,,104.18.42.119
HK,香港,104.19.0.6,443,104.19.0.6:443,gslege_us,604,,ping0:HK,disabled,geo_only,,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,605,,ping0:HK,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,camperandnicholsons.com,443,camperandnicholsons.com:443,domain_asia,609,,ping0:HK,disabled,geo_only,,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
HK,香港,104.16.145.166,443,104.16.145.166:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,610,,ping0:HK,disabled,geo_only,,104.16.145.166
HK,香港,104.18.40.59,443,104.18.40.59:443,uouin,612,,ping0:HK,disabled,geo_only,,104.18.40.59:443#麒麟优选 | 多线 | 104.18.40.59 | 66.71ms | 0.14mb/s
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,612,,ping0:HK,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,vps789_top100,613,,ping0:HK,disabled,geo_only,,7.cf.3666888.xyz:443#VPS789优选 | 7.cf.3666888.xyz
HK,香港,2400:cb00:2049::c5d:e60c,443,[2400:cb00:2049::c5d:e60c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,613,,ping0:HK,disabled,geo_only,,[2400:cb00:2049::c5d:e60c]:443#WeTestV6-b79784
HK,香港,test.509666.xyz,443,test.509666.xyz:443,vps789_top100,613,,ping0:HK,disabled,geo_only,,test.509666.xyz:443#VPS789优选 | test.509666.xyz
HK,香港,bestcf.cdn.djx-ybelove.pp.ua,443,bestcf.cdn.djx-ybelove.pp.ua:443,domain_fiatnorm_all,615,,ping0:HK,disabled,geo_only,,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
HK,香港,cdns.doon.eu.org,443,cdns.doon.eu.org:443,vps789_top100,616,,ping0:HK,disabled,geo_only,,cdns.doon.eu.org:443#VPS789优选 | cdns.doon.eu.org
HK,香港,qocu.cf.3666888.xyz,443,qocu.cf.3666888.xyz:443,vps789_top100,617,,ping0:HK,disabled,geo_only,,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
HK,香港,172.64.35.194,443,172.64.35.194:443,uouin,618,,ping0:HK,disabled,geo_only,,172.64.35.194:443#麒麟优选 | 多线 | 172.64.35.194 | 67.51ms | 4.00mb/s
HK,香港,104.16.0.3,443,104.16.0.3:443,gslege_us,622,,ping0:HK,disabled,geo_only,,104.16.0.3:443#Gslege优选 | us 【美国】 US | 104.16.0.3
HK,香港,104.16.153.118,443,104.16.153.118:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,623,,ping0:HK,disabled,geo_only,,104.16.153.118
HK,香港,52pojie.org,443,52pojie.org:443,domain_asia,623,,ping0:HK,disabled,geo_only,,52pojie.org:443#亚洲域名 | 吾爱破解
HK,香港,play.mc.js.cool,443,play.mc.js.cool:443,vps789_top100,623,,ping0:HK,disabled,geo_only,,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
HK,香港,104.17.19.116,443,104.17.19.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,625,,ping0:HK,disabled,geo_only,,104.17.19.116:443#US-8074b5
HK,香港,diesel.co.jp,443,diesel.co.jp:443,domain_asia,625,,ping0:HK,disabled,geo_only,,diesel.co.jp:443#亚洲域名 | 日本迪赛
HK,香港,www.vastnovel.com,443,www.vastnovel.com:443,vps789_top100,626,,ping0:HK,disabled,geo_only,,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
HK,香港,www.galgamex.net,443,www.galgamex.net:443,vps789_top100,629,,ping0:HK,disabled,geo_only,,www.galgamex.net:443#VPS789优选 | www.galgamex.net
HK,香港,123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,vps789_top100,630,,ping0:HK,disabled,geo_only,,123.cf.3666888.xyz:443#VPS789优选 | 123.cf.3666888.xyz
HK,香港,2606:4700:0:b9:eb1d:5301:ff01:e067,443,[2606:4700:0:b9:eb1d:5301:ff01:e067]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,630,,ping0:HK,disabled,geo_only,,2606:4700:0:b9:eb1d:5301:ff01:e067
