exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.27.51.83,443,104.27.51.83:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.51.83:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=81.03ms
HK,香港,162.159.149.208,443,162.159.149.208:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.149.208:443#香港|cfst|colo=HKG|tcp=78.05ms|httping=81.43ms
HK,香港,162.159.157.230,443,162.159.157.230:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.157.230:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=80.13ms
HK,香港,162.159.23.200,443,162.159.23.200:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.200:443#香港|cfst|colo=HKG|tcp=80.82ms|httping=103.62ms
HK,香港,162.159.24.123,443,162.159.24.123:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.24.123:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.54ms
HK,香港,172.64.69.63,443,172.64.69.63:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.69.63:443#香港|cfst|colo=HKG|tcp=82.05ms|httping=136.68ms
HK,香港,172.66.168.19,443,172.66.168.19:443,cfst_hk_443,453,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.168.19:443#香港|cfst|colo=HKG|tcp=78.29ms|httping=80.63ms
HK,香港,104.16.157.53,443,104.16.157.53:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.157.53:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=83.08ms
HK,香港,104.16.168.30,443,104.16.168.30:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.168.30:443#香港|cfst|colo=HKG|tcp=79.59ms|httping=81.08ms
HK,香港,104.16.199.4,443,104.16.199.4:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.16.199.4:443#香港|cfst|colo=HKG|tcp=80.44ms|httping=89.43ms
HK,香港,104.16.210.167,443,104.16.210.167:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.210.167:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=82.23ms
HK,香港,104.16.250.175,443,104.16.250.175:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.250.175:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=81.4ms
HK,香港,104.16.252.52,443,104.16.252.52:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.252.52:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=81.78ms
HK,香港,104.17.151.95,443,104.17.151.95:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.151.95:443#香港|cfst|colo=HKG|tcp=81.23ms|httping=86.58ms
HK,香港,104.17.167.0,443,104.17.167.0:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.0:443#香港|cfst|colo=HKG|tcp=79.21ms|httping=80.69ms
HK,香港,104.17.180.91,443,104.17.180.91:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.180.91:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=84.0ms
HK,香港,104.17.255.244,443,104.17.255.244:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.255.244:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=81.38ms
HK,香港,104.17.32.79,443,104.17.32.79:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.32.79:443#香港|cfst|colo=HKG|tcp=79.19ms|httping=82.56ms
HK,香港,104.18.151.183,443,104.18.151.183:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.183:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=82.87ms
HK,香港,104.18.198.233,443,104.18.198.233:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.198.233:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=82.18ms
HK,香港,104.18.2.169,443,104.18.2.169:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.2.169:443#香港|cfst|colo=HKG|tcp=77.92ms|httping=91.01ms
HK,香港,104.19.213.76,443,104.19.213.76:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.213.76:443#香港|cfst|colo=HKG|tcp=79.09ms|httping=82.53ms
HK,香港,104.19.226.195,443,104.19.226.195:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.226.195:443#香港|cfst|colo=HKG|tcp=79.04ms|httping=80.28ms
HK,香港,104.19.88.22,443,104.19.88.22:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.88.22:443#香港|cfst|colo=HKG|tcp=78.42ms|httping=80.36ms
HK,香港,104.20.63.213,443,104.20.63.213:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.63.213:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=82.91ms
HK,香港,104.24.155.50,443,104.24.155.50:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.155.50:443#香港|cfst|colo=HKG|tcp=79.73ms|httping=81.48ms
HK,香港,104.24.187.176,443,104.24.187.176:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.187.176:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=82.3ms
HK,香港,104.24.255.116,443,104.24.255.116:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.255.116:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=80.75ms
HK,香港,104.25.112.122,443,104.25.112.122:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.112.122:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=80.38ms
HK,香港,104.25.170.229,443,104.25.170.229:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.170.229:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.97ms
HK,香港,104.25.200.212,443,104.25.200.212:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.200.212:443#香港|cfst|colo=HKG|tcp=79.42ms|httping=81.65ms
HK,香港,104.25.213.146,443,104.25.213.146:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.213.146:443#香港|cfst|colo=HKG|tcp=79.27ms|httping=80.8ms
HK,香港,104.27.13.215,443,104.27.13.215:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.13.215:443#香港|cfst|colo=HKG|tcp=79.68ms|httping=82.49ms
HK,香港,104.27.93.62,443,104.27.93.62:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.93.62:443#香港|cfst|colo=HKG|tcp=80.2ms|httping=82.24ms
HK,香港,162.159.230.21,443,162.159.230.21:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.230.21:443#香港|cfst|colo=HKG|tcp=79.82ms|httping=81.33ms
HK,香港,162.159.244.141,443,162.159.244.141:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.244.141:443#香港|cfst|colo=HKG|tcp=79.44ms|httping=82.1ms
HK,香港,162.159.250.211,443,162.159.250.211:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.250.211:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.05ms
HK,香港,172.64.90.151,443,172.64.90.151:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.90.151:443#香港|cfst|colo=HKG|tcp=78.94ms|httping=84.11ms
HK,香港,172.66.160.52,443,172.66.160.52:443,cfst_hk_443,454,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.160.52:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=80.63ms
HK,香港,104.16.116.180,443,104.16.116.180:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.116.180:443#香港|cfst|colo=HKG|tcp=78.66ms|httping=82.01ms
HK,香港,104.16.132.199,443,104.16.132.199:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.132.199:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=80.94ms
HK,香港,104.16.76.107,443,104.16.76.107:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.76.107:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.98ms
HK,香港,104.16.95.218,443,104.16.95.218:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.95.218:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=81.25ms
HK,香港,104.17.166.232,443,104.17.166.232:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.166.232:443#香港|cfst|colo=HKG|tcp=80.29ms|httping=80.68ms
HK,香港,104.17.228.201,443,104.17.228.201:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.228.201:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=83.11ms
HK,香港,104.17.233.66,443,104.17.233.66:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.233.66:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=81.59ms
HK,香港,104.17.242.102,443,104.17.242.102:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.242.102:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=82.55ms
HK,香港,104.18.173.13,443,104.18.173.13:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.173.13:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=81.58ms
HK,香港,104.18.188.179,443,104.18.188.179:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.188.179:443#香港|cfst|colo=HKG|tcp=78.56ms|httping=81.6ms
HK,香港,104.18.228.65,443,104.18.228.65:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.228.65:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.3ms
HK,香港,104.18.237.86,443,104.18.237.86:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.237.86:443#香港|cfst|colo=HKG|tcp=78.45ms|httping=80.73ms
HK,香港,104.18.41.183,443,104.18.41.183:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.41.183:443#香港|cfst|colo=HKG|tcp=79.29ms|httping=80.39ms
HK,香港,104.18.45.155,443,104.18.45.155:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.45.155:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=81.24ms
HK,香港,104.18.78.219,443,104.18.78.219:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.78.219:443#香港|cfst|colo=HKG|tcp=79.01ms|httping=82.25ms
HK,香港,104.19.100.254,443,104.19.100.254:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.100.254:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.63ms
HK,香港,104.19.222.22,443,104.19.222.22:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.222.22:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=82.6ms
HK,香港,104.19.246.39,443,104.19.246.39:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.246.39:443#香港|cfst|colo=HKG|tcp=78.18ms|httping=82.34ms
HK,香港,104.19.52.166,443,104.19.52.166:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.52.166:443#香港|cfst|colo=HKG|tcp=78.57ms|httping=81.32ms
HK,香港,104.19.87.202,443,104.19.87.202:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.87.202:443#香港|cfst|colo=HKG|tcp=78.49ms|httping=80.44ms
HK,香港,104.20.26.117,443,104.20.26.117:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.26.117:443#香港|cfst|colo=HKG|tcp=79.35ms|httping=83.54ms
HK,香港,104.20.7.157,443,104.20.7.157:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.7.157:443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.94ms
HK,香港,104.24.146.217,443,104.24.146.217:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.146.217:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.4ms
HK,香港,104.24.158.3,443,104.24.158.3:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.158.3:443#香港|cfst|colo=HKG|tcp=79.77ms|httping=83.27ms
HK,香港,104.24.175.93,443,104.24.175.93:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.175.93:443#香港|cfst|colo=HKG|tcp=79.51ms|httping=82.14ms
HK,香港,104.24.184.135,443,104.24.184.135:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.184.135:443#香港|cfst|colo=HKG|tcp=79.87ms|httping=79.84ms
HK,香港,104.24.201.2,443,104.24.201.2:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.201.2:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=81.27ms
HK,香港,104.24.26.119,443,104.24.26.119:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.26.119:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=83.55ms
HK,香港,104.24.72.253,443,104.24.72.253:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.24.72.253:443#香港|cfst|colo=HKG|tcp=79.05ms|httping=82.57ms
HK,香港,104.24.9.16,443,104.24.9.16:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.9.16:443#香港|cfst|colo=HKG|tcp=80.62ms|httping=82.76ms
HK,香港,104.25.191.82,443,104.25.191.82:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.191.82:443#香港|cfst|colo=HKG|tcp=78.32ms|httping=82.1ms
HK,香港,104.25.236.219,443,104.25.236.219:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.236.219:443#香港|cfst|colo=HKG|tcp=79.13ms|httping=80.97ms
HK,香港,104.25.43.170,443,104.25.43.170:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.43.170:443#香港|cfst|colo=HKG|tcp=80.69ms|httping=87.78ms
HK,香港,104.25.52.161,443,104.25.52.161:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.52.161:443#香港|cfst|colo=HKG|tcp=79.64ms|httping=81.13ms
HK,香港,104.25.76.118,443,104.25.76.118:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.76.118:443#香港|cfst|colo=HKG|tcp=79.23ms|httping=81.89ms
HK,香港,104.27.202.52,443,104.27.202.52:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.202.52:443#香港|cfst|colo=HKG|tcp=78.71ms|httping=80.66ms
HK,香港,104.27.61.12,443,104.27.61.12:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.61.12:443#香港|cfst|colo=HKG|tcp=80.05ms|httping=81.27ms
HK,香港,162.159.133.250,443,162.159.133.250:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.133.250:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=82.68ms
HK,香港,162.159.137.119,443,162.159.137.119:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.137.119:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=80.29ms
HK,香港,162.159.21.173,443,162.159.21.173:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.173:443#香港|cfst|colo=HKG|tcp=81.78ms|httping=81.59ms
HK,香港,172.66.42.228,443,172.66.42.228:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.42.228:443#香港|cfst|colo=HKG|tcp=79.37ms|httping=81.19ms
HK,香港,172.67.108.227,443,172.67.108.227:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.108.227:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=82.4ms
HK,香港,172.67.85.90,443,172.67.85.90:443,cfst_hk_443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.85.90:443#香港|cfst|colo=HKG|tcp=79.07ms|httping=82.46ms
HK,香港,104.16.125.107,443,104.16.125.107:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.125.107:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=80.82ms
HK,香港,104.16.163.150,443,104.16.163.150:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.163.150:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=83.22ms
HK,香港,104.16.209.244,443,104.16.209.244:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.209.244:443#香港|cfst|colo=HKG|tcp=79.48ms|httping=80.78ms
HK,香港,104.16.21.223,443,104.16.21.223:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.21.223:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=82.24ms
HK,香港,104.16.28.181,443,104.16.28.181:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.28.181:443#香港|cfst|colo=HKG|tcp=78.58ms|httping=81.17ms
HK,香港,104.16.59.128,443,104.16.59.128:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.59.128:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=83.8ms
HK,香港,104.17.138.15,443,104.17.138.15:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.138.15:443#香港|cfst|colo=HKG|tcp=81.98ms|httping=171.46ms
HK,香港,104.17.147.248,443,104.17.147.248:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.147.248:443#香港|cfst|colo=HKG|tcp=80.67ms|httping=86.72ms
HK,香港,104.17.183.184,443,104.17.183.184:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.183.184:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=82.05ms
HK,香港,104.17.232.57,443,104.17.232.57:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.232.57:443#香港|cfst|colo=HKG|tcp=78.95ms|httping=82.48ms
HK,香港,104.17.27.85,443,104.17.27.85:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.27.85:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.45ms
HK,香港,104.17.7.254,443,104.17.7.254:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.7.254:443#香港|cfst|colo=HKG|tcp=79.1ms|httping=80.4ms
HK,香港,104.17.80.28,443,104.17.80.28:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.80.28:443#香港|cfst|colo=HKG|tcp=78.85ms|httping=81.26ms
HK,香港,104.18.118.184,443,104.18.118.184:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.118.184:443#香港|cfst|colo=HKG|tcp=78.82ms|httping=81.33ms
HK,香港,104.18.170.21,443,104.18.170.21:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.170.21:443#香港|cfst|colo=HKG|tcp=78.99ms|httping=81.34ms
HK,香港,104.18.196.111,443,104.18.196.111:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.196.111:443#香港|cfst|colo=HKG|tcp=78.73ms|httping=81.48ms
HK,香港,104.18.238.100,443,104.18.238.100:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.238.100:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=80.21ms
HK,香港,104.19.115.7,443,104.19.115.7:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.115.7:443#香港|cfst|colo=HKG|tcp=79.18ms|httping=81.71ms
HK,香港,104.19.202.109,443,104.19.202.109:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.202.109:443#香港|cfst|colo=HKG|tcp=78.11ms|httping=82.53ms
HK,香港,104.19.45.186,443,104.19.45.186:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.45.186:443#香港|cfst|colo=HKG|tcp=78.65ms|httping=81.7ms
HK,香港,104.20.12.137,443,104.20.12.137:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.12.137:443#香港|cfst|colo=HKG|tcp=79.49ms|httping=80.78ms
HK,香港,104.24.19.98,443,104.24.19.98:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.19.98:443#香港|cfst|colo=HKG|tcp=80.45ms|httping=93.43ms
HK,香港,104.24.197.221,443,104.24.197.221:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.197.221:443#香港|cfst|colo=HKG|tcp=79.47ms|httping=80.46ms
HK,香港,104.24.232.111,443,104.24.232.111:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.232.111:443#香港|cfst|colo=HKG|tcp=78.88ms|httping=82.2ms
HK,香港,104.24.78.221,443,104.24.78.221:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.24.78.221:443#香港|cfst|colo=HKG|tcp=79.4ms|httping=82.61ms
HK,香港,104.25.202.4,443,104.25.202.4:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.202.4:443#香港|cfst|colo=HKG|tcp=78.62ms|httping=80.92ms
HK,香港,104.25.24.251,443,104.25.24.251:443,cfst_hk_443,456,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,104.25.24.251:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=82.15ms
HK,香港,104.25.54.253,443,104.25.54.253:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.54.253:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=81.93ms
HK,香港,104.25.89.139,443,104.25.89.139:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.89.139:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=82.54ms
HK,香港,104.27.113.208,443,104.27.113.208:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.113.208:443#香港|cfst|colo=HKG|tcp=79.54ms|httping=80.63ms
HK,香港,104.27.31.167,443,104.27.31.167:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.27.31.167:443#香港|cfst|colo=HKG|tcp=80.89ms|httping=98.0ms
HK,香港,104.27.58.127,443,104.27.58.127:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.58.127:443#香港|cfst|colo=HKG|tcp=80.19ms|httping=81.77ms
HK,香港,108.162.195.46,443,108.162.195.46:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.195.46:443#香港|cfst|colo=HKG|tcp=78.96ms|httping=80.67ms
HK,香港,162.159.193.0,443,162.159.193.0:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.193.0:443#香港|cfst|colo=HKG|tcp=80.39ms|httping=90.74ms
HK,香港,162.159.241.112,443,162.159.241.112:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.241.112:443#香港|cfst|colo=HKG|tcp=78.98ms|httping=80.92ms
HK,香港,172.64.147.181,443,172.64.147.181:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.147.181:443#香港|cfst|colo=HKG|tcp=79.51ms|httping=82.17ms
HK,香港,172.66.130.52,443,172.66.130.52:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.130.52:443#香港|cfst|colo=HKG|tcp=79.12ms|httping=80.18ms
HK,香港,172.66.148.23,443,172.66.148.23:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.66.148.23:443#香港|cfst|colo=HKG|tcp=79.98ms|httping=80.1ms
HK,香港,172.66.212.74,443,172.66.212.74:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.212.74:443#香港|cfst|colo=HKG|tcp=79.39ms|httping=80.6ms
HK,香港,172.67.99.2,443,172.67.99.2:443,cfst_hk_443,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.99.2:443#香港|cfst|colo=HKG|tcp=79.97ms|httping=82.25ms
