exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-20b6c2
HK,香港,cdn.2020111.xyz,2087,cdn.2020111.xyz:2087,vps789_top100+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cdn.2020111.xyz:2087#cf-tls-port|derived-from=cdn.2020111.xyz:443
HK,香港,lt.3.hhhhh.eu.org,2053,lt.3.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,lt.3.hhhhh.eu.org:2053#cf-tls-port|derived-from=lt.3.hhhhh.eu.org:443
HK,香港,polestar.com,8443,polestar.com:8443,domain_all+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,polestar.com:8443#cf-tls-port|derived-from=polestar.com:443
HK,香港,runheng.cloud,2087,runheng.cloud:2087,github_v2rayfree+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,runheng.cloud:2087#cf-tls-port|derived-from=runheng.cloud:80
HK,香港,s2064.ccgfw.top,2083,s2064.ccgfw.top:2083,github_v2rayfree+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s2064.ccgfw.top:2083#cf-tls-port|derived-from=s2064.ccgfw.top:443
HK,香港,starbucks.qa,2053,starbucks.qa:2053,domain_asia+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,starbucks.qa:2053#cf-tls-port|derived-from=starbucks.qa:443
HK,香港,vinhomes.vn,2087,vinhomes.vn:2087,domain_asia+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,vinhomes.vn:2087#cf-tls-port|derived-from=vinhomes.vn:443
HK,香港,www.airasia.com,443,www.airasia.com:443,domain_asia,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.airasia.com:443#亚洲域名 | 大马亚航
HK,香港,www.caritas.org.hk,2083,www.caritas.org.hk:2083,domain_asia+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.caritas.org.hk:2083#cf-tls-port|derived-from=www.caritas.org.hk:443
HK,香港,www.toysrus.co.th,2083,www.toysrus.co.th:2083,domain_asia+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.toysrus.co.th:2083#cf-tls-port|derived-from=www.toysrus.co.th:443
HK,香港,yd.1.hhhhh.eu.org,2053,yd.1.hhhhh.eu.org:2053,domain_wuya_all+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.1.hhhhh.eu.org:2053#cf-tls-port|derived-from=yd.1.hhhhh.eu.org:443
HK,香港,yg5.ygkkk.dpdns.org,2087,yg5.ygkkk.dpdns.org:2087,vps789_top100+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yg5.ygkkk.dpdns.org:2087#cf-tls-port|derived-from=yg5.ygkkk.dpdns.org:443
HK,香港,youxuan.cf.3666888.xyz,8443,youxuan.cf.3666888.xyz:8443,vps789_top100+cf_tls_port,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,youxuan.cf.3666888.xyz:8443#cf-tls-port|derived-from=youxuan.cf.3666888.xyz:443
HK,香港,104.16.0.4,443,104.16.0.4:443,gslege_us,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.0.4:443#Gslege优选 | us 【美国】 US | 104.16.0.4
HK,香港,104.16.152.122,2053,104.16.152.122:2053,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.122:2053#cf-tls-port|derived-from=104.16.152.122:443
HK,香港,104.16.155.127,2053,104.16.155.127:2053,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.155.127:2053#cf-tls-port|derived-from=104.16.155.127:443
HK,香港,104.16.201.236,8443,104.16.201.236:8443,github_v2rayfree+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.201.236:8443#cf-tls-port|derived-from=104.16.201.236:443
HK,香港,104.17.107.16,2083,104.17.107.16:2083,uouin+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.107.16:2083#cf-tls-port|derived-from=104.17.107.16:443
HK,香港,104.17.221.118,2096,104.17.221.118:2096,wetest+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.221.118:2096#cf-tls-port|derived-from=104.17.221.118:443
HK,香港,104.17.70.206,2096,104.17.70.206:2096,github_v2rayfree,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.70.206:2096#github-v2rayfree
HK,香港,104.18.223.253,2083,104.18.223.253:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.223.253:2083#cf-tls-port|derived-from=104.18.223.253:443
HK,香港,104.18.40.189,2087,104.18.40.189:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.189:2087#cf-tls-port|derived-from=104.18.40.189:443
HK,香港,104.18.46.37,2053,104.18.46.37:2053,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.46.37:2053#cf-tls-port|derived-from=104.18.46.37:443
HK,香港,104.18.47.140,443,104.18.47.140:443,moistr+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:443#cf-tls-port|derived-from=104.18.47.140:2096
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.52:443#US-a0b7810
HK,香港,104.19.44.222,443,104.19.44.222:443,cfyes_ipv4,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.44.222:443#CFYes优选 | 电信 | 104.19.44.222
HK,香港,104.24.0.7,2087,104.24.0.7:2087,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.7:2087#cf-tls-port|derived-from=104.24.0.7:443
HK,香港,104.26.8.117,8443,104.26.8.117:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.8.117:8443#cf-tls-port|derived-from=104.26.8.117:443
HK,香港,108.162.198.253,443,108.162.198.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.253:443#US-478288
HK,香港,162.159.10.48,443,162.159.10.48:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.48:443#US-6551b5
HK,香港,162.159.134.184,2087,162.159.134.184:2087,uouin+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.134.184:2087#cf-tls-port|derived-from=162.159.134.184:443
HK,香港,162.159.153.156,8443,162.159.153.156:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.156:8443#cf-tls-port|derived-from=162.159.153.156:443
HK,香港,172.64.35.122,443,172.64.35.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.35.122:443#US-6465b2
HK,香港,5.cf.3666888.xyz,443,5.cf.3666888.xyz:443,vps789_top100,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,5.cf.3666888.xyz:443#VPS789优选 | 5.cf.3666888.xyz
HK,香港,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,2083,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:2083#cf-tls-port|derived-from=[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443
HK,香港,2606:4700:90d3:ff6a:5d2d:7572:ca87:db14,2053,[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:2053,cfyes_ipv6+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:2053#cf-tls-port|derived-from=[2606:4700:90d3:ff6a:5d2d:7572:ca87:db14]:443
HK,香港,2606:4700:99eb:8c10:ae37:e715:4d63:ec1,2053,[2606:4700:99eb:8c10:ae37:e715:4d63:ec1]:2053,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99eb:8c10:ae37:e715:4d63:ec1]:2053#cf-tls-port|derived-from=[2606:4700:99eb:8c10:ae37:e715:4d63:ec1]:443
HK,香港,2606:4700:9c62::b253:6866,2083,[2606:4700:9c62::b253:6866]:2083,bestcf_pages_dev_vvhan_ipv6_txt+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c62::b253:6866]:2083#cf-tls-port|derived-from=[2606:4700:9c62::b253:6866]:443
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-7a34d7
HK,香港,keji.cf.3666888.xyz,2087,keji.cf.3666888.xyz:2087,domain_ai_vps789+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,keji.cf.3666888.xyz:2087#cf-tls-port|derived-from=keji.cf.3666888.xyz:443
HK,香港,lt.2.hhhhh.eu.org,8443,lt.2.hhhhh.eu.org:8443,domain_wuya_all+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,lt.2.hhhhh.eu.org:8443#cf-tls-port|derived-from=lt.2.hhhhh.eu.org:443
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,ralphlauren.com.sg,8443,ralphlauren.com.sg:8443,domain_asia+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:8443#cf-tls-port|derived-from=ralphlauren.com.sg:443
HK,香港,s2064.ccgfw.top,2053,s2064.ccgfw.top:2053,github_v2rayfree+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s2064.ccgfw.top:2053#cf-tls-port|derived-from=s2064.ccgfw.top:443
HK,香港,s2064.ccgfw.top,443,s2064.ccgfw.top:443,github_v2rayfree,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s2064.ccgfw.top:443#github-v2rayfree
HK,香港,s9959.gogocs.xyz,2096,s9959.gogocs.xyz:2096,github_v2rayfree+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s9959.gogocs.xyz:2096#cf-tls-port|derived-from=s9959.gogocs.xyz:443
HK,香港,s9966.ccgfw.top,443,s9966.ccgfw.top:443,github_v2rayfree,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,s9966.ccgfw.top:443#github-v2rayfree
HK,香港,shopback.com.tw,8443,shopback.com.tw:8443,domain_asia+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:8443#cf-tls-port|derived-from=shopback.com.tw:443
HK,香港,www.mfyx.cn,443,www.mfyx.cn:443,domain_ai_vps789,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mfyx.cn:443#AI优选 | www.mfyx.cn
HK,香港,www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
HK,香港,www.stheadline.com,2096,www.stheadline.com:2096,domain_asia+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.stheadline.com:2096#cf-tls-port|derived-from=www.stheadline.com:443
HK,香港,yesstyle.com,8443,yesstyle.com:8443,domain_asia+cf_tls_port,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yesstyle.com:8443#cf-tls-port|derived-from=yesstyle.com:443
HK,香港,10.cf.3666888.xyz,2083,10.cf.3666888.xyz:2083,vps789_top100+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,10.cf.3666888.xyz:2083#cf-tls-port|derived-from=10.cf.3666888.xyz:443
HK,香港,104.16.156.164,443,104.16.156.164:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.156.164
HK,香港,104.16.249.109,2096,104.16.249.109:2096,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.249.109:2096#cf-tls-port|derived-from=104.16.249.109:443
HK,香港,104.17.110.91,2087,104.17.110.91:2087,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.110.91:2087#cf-tls-port|derived-from=104.17.110.91:443
HK,香港,104.17.116.193,2053,104.17.116.193:2053,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.116.193:2053#cf-tls-port|derived-from=104.17.116.193:443
HK,香港,104.17.132.136,2087,104.17.132.136:2087,gshtwy_wetest_v4,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.132.136:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.140.159,2053,104.17.140.159:2053,gshtwy_wetest_v4,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.140.159:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.140.159,2087,104.17.140.159:2087,gshtwy_wetest_v4,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.140.159:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.142.212,2087,104.17.142.212:2087,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.212:2087#cf-tls-port|derived-from=104.17.142.212:443
HK,香港,104.17.216.94,8443,104.17.216.94:8443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.216.94:8443#cf-tls-port|derived-from=104.17.216.94:443
HK,香港,104.17.58.212,2083,104.17.58.212:2083,gshtwy_wetest_v4+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.58.212:2083#cf-tls-port|derived-from=104.17.58.212:2053
HK,香港,104.17.70.206,2083,104.17.70.206:2083,github_v2rayfree+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.70.206:2083#cf-tls-port|derived-from=104.17.70.206:2096
HK,香港,104.18.0.5,2087,104.18.0.5:2087,gslege_us+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.5:2087#cf-tls-port|derived-from=104.18.0.5:443
HK,香港,104.18.0.7,2053,104.18.0.7:2053,gslege_us+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.7:2053#cf-tls-port|derived-from=104.18.0.7:443
HK,香港,104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.40.189:443#US-9d17c3
HK,香港,104.18.47.112,2087,104.18.47.112:2087,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.112:2087#cf-tls-port|derived-from=104.18.47.112:443
HK,香港,104.18.89.52,2083,104.18.89.52:2083,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.52:2083#cf-tls-port|derived-from=104.18.89.52:443
HK,香港,104.20.26.72,2096,104.20.26.72:2096,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.26.72:2096#cf-tls-port|derived-from=104.20.26.72:443
HK,香港,104.25.116.6,2087,104.25.116.6:2087,github_v2rayfree+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.116.6:2087#cf-tls-port|derived-from=104.25.116.6:443
HK,香港,104.26.0.1,2083,104.26.0.1:2083,bestcf_pages_dev_gslege_DE_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:2083#cf-tls-port|derived-from=104.26.0.1:443
HK,香港,104.26.1.66,2053,104.26.1.66:2053,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.1.66:2053#cf-tls-port|derived-from=104.26.1.66:443
HK,香港,104.com.tw,443,104.com.tw:443,domain_asia,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.com.tw:443#亚洲域名 | 中国台湾一零四
HK,香港,108.162.198.2,2053,108.162.198.2:2053,gslege_jp+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.2:2053#cf-tls-port|derived-from=108.162.198.2:443
HK,香港,11.cf.3666888.xyz,2053,11.cf.3666888.xyz:2053,vps789_top100+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,11.cf.3666888.xyz:2053#cf-tls-port|derived-from=11.cf.3666888.xyz:443
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-022b65
HK,香港,162.159.21.120,2087,162.159.21.120:2087,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.120:2087#cf-tls-port|derived-from=162.159.21.120:443
HK,香港,162.159.26.239,8443,162.159.26.239:8443,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.26.239:8443#cf-tls-port|derived-from=162.159.26.239:443
HK,香港,162.159.48.23,8443,162.159.48.23:8443,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.23:8443#cf-tls-port|derived-from=162.159.48.23:443
HK,香港,172.64.155.161,8443,172.64.155.161:8443,gslege+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.155.161:8443#cf-tls-port|derived-from=172.64.155.161:443
HK,香港,172.64.229.64,8443,172.64.229.64:8443,uouin+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.64:8443#cf-tls-port|derived-from=172.64.229.64:443
HK,香港,2606:4700:0:cb75:2318:4c16:b602:1e7c,2096,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:2096,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:cb75:2318:4c16:b602:1e7c]:2096#cf-tls-port|derived-from=[2606:4700:0:cb75:2318:4c16:b602:1e7c]:443
HK,香港,2606:4700:2b::7c9b:1a7c,8443,[2606:4700:2b::7c9b:1a7c]:8443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:2b::7c9b:1a7c]:8443#cf-tls-port|derived-from=[2606:4700:2b::7c9b:1a7c]:443
HK,香港,cloudflare-eth.com,2053,cloudflare-eth.com:2053,domain_all+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-eth.com:2053#cf-tls-port|derived-from=cloudflare-eth.com:443
HK,香港,cloudflare-eth.com,443,cloudflare-eth.com:443,domain_all,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare-eth.com:443#官方域名 | Web3
HK,香港,cloudflare.cfgo.cc,2083,cloudflare.cfgo.cc:2083,domain_ai_vps789+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.cfgo.cc:2083#cf-tls-port|derived-from=cloudflare.cfgo.cc:443
HK,香港,cloudflare.rainyfall.com,2053,cloudflare.rainyfall.com:2053,vps789_top100+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,cloudflare.rainyfall.com:2053#cf-tls-port|derived-from=cloudflare.rainyfall.com:443
HK,香港,dongbanghong.com,2053,dongbanghong.com:2053,vps789_top100+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,dongbanghong.com:2053#cf-tls-port|derived-from=dongbanghong.com:443
HK,香港,onetrust.com,8443,onetrust.com:8443,domain_all+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,onetrust.com:8443#cf-tls-port|derived-from=onetrust.com:443
HK,香港,shopback.com.tw,2087,shopback.com.tw:2087,domain_asia+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,shopback.com.tw:2087#cf-tls-port|derived-from=shopback.com.tw:443
HK,香港,www.leics.police.uk,2053,www.leics.police.uk:2053,vps789_top100+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.leics.police.uk:2053#cf-tls-port|derived-from=www.leics.police.uk:443
HK,香港,www.nestle.com,2053,www.nestle.com:2053,domain_all+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.nestle.com:2053#cf-tls-port|derived-from=www.nestle.com:443
HK,香港,www.udacity.com,2096,www.udacity.com:2096,domain_all+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.udacity.com:2096#cf-tls-port|derived-from=www.udacity.com:443
HK,香港,www.zendesk.com,8443,www.zendesk.com:8443,domain_all+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.zendesk.com:8443#cf-tls-port|derived-from=www.zendesk.com:443
HK,香港,yd.1.hhhhh.eu.org,2087,yd.1.hhhhh.eu.org:2087,domain_wuya_all+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,yd.1.hhhhh.eu.org:2087#cf-tls-port|derived-from=yd.1.hhhhh.eu.org:443
HK,香港,youxuan.cf.3666888.xyz,2096,youxuan.cf.3666888.xyz:2096,vps789_top100+cf_tls_port,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,youxuan.cf.3666888.xyz:2096#cf-tls-port|derived-from=youxuan.cf.3666888.xyz:443
HK,香港,104.16.152.122,443,104.16.152.122:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.152.122
HK,香港,104.16.157.99,2053,104.16.157.99:2053,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.157.99:2053#cf-tls-port|derived-from=104.16.157.99:443
HK,香港,104.16.234.194,443,104.16.234.194:443,bestcf_pages_dev_ircf_ipv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.234.194:443#IRCF优选 | 104.16.234.194
HK,香港,104.17.0.9,2053,104.17.0.9:2053,gslege_us+cf_tls_port,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.9:2053#cf-tls-port|derived-from=104.17.0.9:443
HK,香港,104.17.105.209,2087,104.17.105.209:2087,wetest+cf_tls_port,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.105.209:2087#cf-tls-port|derived-from=104.17.105.209:443
HK,香港,104.17.116.193,2087,104.17.116.193:2087,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt+cf_tls_port,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.116.193:2087#cf-tls-port|derived-from=104.17.116.193:443
HK,香港,104.17.131.60,2096,104.17.131.60:2096,wetest+cf_tls_port,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.131.60:2096#cf-tls-port|derived-from=104.17.131.60:443
HK,香港,104.17.132.69,443,104.17.132.69:443,wetest,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.132.69:443#微测优选 | 联通 | SJC | 104.17.132.69
HK,香港,104.17.135.132,443,104.17.135.132:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.135.132:443#US-4fe750
HK,香港,104.17.142.122,443,104.17.142.122:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.122:443#US-ffcb03
HK,香港,104.17.146.48,2087,104.17.146.48:2087,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt+cf_tls_port,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.146.48:2087#cf-tls-port|derived-from=104.17.146.48:443
