host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
198.41.219.238,443,198.41.219.238:443,wetest,美国,,,1293,,,未知,,True,0,,,,,,latency_too_high,1293ms > 1000ms,198.41.219.238:443#微测优选 | 联通 | SJC | 198.41.219.238
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
209.33.166.199,443,209.33.166.199:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,1969,,,未知,,False,0,,,,,,latency_too_high,1969ms > 1000ms,209.33.166.199:443#HK [优选高速 385.61ms 8.11Mbps]
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,4333,,,未知,,False,0,,,,,,latency_too_high,4333ms > 1000ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,1870,,,未知,,False,0,,,,,,latency_too_high,1870ms > 1000ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-fca1d8
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-af43d3
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,1052,,,未知,,False,0,,,,,,latency_too_high,1052ms > 1000ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本子 | JP | 202.144.194.170:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,2098,,,未知,,False,0,,,,,,latency_too_high,2098ms > 1000ms,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
43.163.26.227,443,43.163.26.227:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 坡县狮城 | SG | 43.163.26.227:443
220.135.92.105,2087,220.135.92.105:2087,cf_junzhen_qzz_io_best_ips_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,220.135.92.105:2087#TW [高速 by Jz 23M]
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1644,,,未知,,False,0,,,,,,latency_too_high,1644ms > 1000ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
3.112.132.156,443,3.112.132.156:443,moistr,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.112.132.156:443#MoistR优选 | 小日本子 | JP | 3.112.132.156:443
3.115.50.101,443,3.115.50.101:443,xinyitang3,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.115.50.101:443#Mia优选 | JP @MiaChatChannel | 3.115.50.101:443
43.98.251.142,443,43.98.251.142:443,xinyitang3,SG,,,1278,,,未知,,False,0,,,,,,latency_too_high,1278ms > 1000ms,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,1520,,,未知,,False,0,,,,,,latency_too_high,1520ms > 1000ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 29M]
35.76.240.208,443,35.76.240.208:443,xinyitang3,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.76.240.208:443#Mia优选 | JP @MiaChatChannel | 35.76.240.208:443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,2895,,,未知,,False,0,,,,,,latency_too_high,2895ms > 1000ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
45.150.128.159,443,45.150.128.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2720,,,未知,,False,0,,,,,,latency_too_high,2720ms > 1000ms,45.150.128.159:443#TH [优选高速 577.08ms 8.1Mbps]
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,2499,,,未知,,False,0,,,,,,latency_too_high,2499ms > 1000ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,4522,,,未知,,False,0,,,,,,latency_too_high,4522ms > 1000ms,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
54.169.110.63,443,54.169.110.63:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,2593,,,未知,,False,0,,,,,,latency_too_high,2593ms > 1000ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
54.254.216.225,443,54.254.216.225:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 坡县狮城 | SG | 54.254.216.225:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,3579,,,未知,,False,0,,,,,,latency_too_high,3579ms > 1000ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_all_txt,JP,,,2051,,,未知,,False,0,,,,,,latency_too_high,2051ms > 1000ms,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
43.153.68.102,31222,43.153.68.102:31222,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
47.250.212.59,443,47.250.212.59:443,luoli,MY,,,3418,,,未知,,False,0,,,,,,latency_too_high,3418ms > 1000ms,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
45.150.128.181,443,45.150.128.181:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.181:443#TH [优选高速 576.01ms 8.68Mbps]
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,2802,,,未知,,False,0,,,,,,latency_too_high,2802ms > 1000ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
45.77.255.153,443,45.77.255.153:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.77.255.153:443#SG [高速 by Jz 17M]
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,1060,,,未知,,False,0,,,,,,latency_too_high,1060ms > 1000ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
47.79.38.36,443,47.79.38.36:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
64.186.240.9,8443,64.186.240.9:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,1098,,,未知,,False,0,,,,,,latency_too_high,1098ms > 1000ms,64.186.240.9:8443#US [优选高速 176.75ms 8.29Mbps]
47.83.14.42,8443,47.83.14.42:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
64.186.242.138,8443,64.186.242.138:8443,tiancheng2,US,,,1198,,,未知,,False,0,,,,,,latency_too_high,1198ms > 1000ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
70mai.store,443,70mai.store:443,domain_asia,,,,1105,,,未知,,,0,,,,,,latency_too_high,1105ms > 1000ms,70mai.store:443#亚洲域名 | 中国70迈
