host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,993,,,未知,,,,False,0,,,,,,latency_too_high,993ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,3761,,,未知,,,,False,0,,,,,,latency_too_high,3761ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,2716,,,未知,,,,False,0,,,,,,latency_too_high,2716ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
13.192.18.59,443,13.192.18.59:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.192.18.59:443#JP [高速 by Jz 18M]
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,929,,,未知,,,,True,0,,,,,,latency_too_high,929ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,845,,,未知,,,,True,0,,,,,,latency_too_high,845ms > 800ms,162.159.136.89:443#US-12c5d5
162.159.14.39,2053,162.159.14.39:2053,gshtwy_wetest_v4,SG,,,907,,,未知,,,,True,0,,,,,,latency_too_high,907ms > 800ms,162.159.14.39:2053#电信-SIN-2053-WS-TLS
162.159.14.39,2087,162.159.14.39:2087,gshtwy_wetest_v4,SG,,,884,,,未知,,,,True,0,,,,,,latency_too_high,884ms > 800ms,162.159.14.39:2087#电信-SIN-2087-WS-TLS
162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,826,,,未知,,,,True,0,,,,,,latency_too_high,826ms > 800ms,162.159.152.69:443#US-f27e54
162.159.14.39,8443,162.159.14.39:8443,gshtwy_wetest_v4,SG,,,1414,,,未知,,,,True,0,,,,,,latency_too_high,1414ms > 800ms,162.159.14.39:8443#电信-SIN-8443-WS-TLS
162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,806,,,未知,,,,True,0,,,,,,latency_too_high,806ms > 800ms,162.159.153.239:443#US-adce42
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,2755,,,未知,,,,False,0,,,,,,latency_too_high,2755ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,3109,,,未知,,,,False,0,,,,,,latency_too_high,3109ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
162.159.198.1,443,162.159.198.1:443,uouin,,,,919,,,未知,,,,True,0,,,,,,latency_too_high,919ms > 800ms,162.159.198.1:443#麒麟优选 | 06-13 00:08 | BestCF.pages.dev
162.159.15.173,443,162.159.15.173:443,wetest,SG,,,1565,,,未知,,,,True,0,,,,,,latency_too_high,1565ms > 800ms,162.159.15.173:443#微测优选 | 电信 | SIN | 162.159.15.173
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,,,,1271,,,未知,,,,True,0,,,,,,latency_too_high,1271ms > 800ms,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
162.159.2.77,443,162.159.2.77:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1374,,,未知,,,,True,0,,,,,,latency_too_high,1374ms > 800ms,162.159.2.77:443#US-d69859
162.159.15.173,8443,162.159.15.173:8443,gshtwy_wetest_v4,SG,,,1941,,,未知,,,,True,0,,,,,,latency_too_high,1941ms > 800ms,162.159.15.173:8443#电信-SIN-8443-WS-TLS
154.36.187.205,8443,154.36.187.205:8443,junzhen_bj,JP,,,4129,,,未知,,,,False,0,,,,,,latency_too_high,4129ms > 800ms,154.36.187.205:8443#JP [高速 by Jz 18M]
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1817,,,未知,,,,True,0,,,,,,latency_too_high,1817ms > 800ms,162.159.24.131:443#US-906ec7
162.159.44.238,443,162.159.44.238:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,817,,,未知,,,,True,0,,,,,,latency_too_high,817ms > 800ms,162.159.44.238:443#US-1e90810
162.159.44.17,443,162.159.44.17:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,846,,,未知,,,,True,0,,,,,,latency_too_high,846ms > 800ms,162.159.44.17:443#US-b38273
162.159.40.181,2096,162.159.40.181:2096,moistr,,,,1527,,,未知,,,,True,0,,,,,,latency_too_high,1527ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
163.5.58.77,443,163.5.58.77:443,junzhen_bj,HK,,,867,,,未知,,,,False,0,,,,,,latency_too_high,867ms > 800ms,163.5.58.77:443#HK [高速 by Jz 17M]
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,921,,,未知,,,,True,0,,,,,,latency_too_high,921ms > 800ms,162.159.61.183:443#US-2a4fe9
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,1268,,,未知,,,,False,0,,,,,,latency_too_high,1268ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
162.159.43.12,2087,162.159.43.12:2087,gshtwy_wetest_v4,SG,,,1790,,,未知,,,,True,0,,,,,,latency_too_high,1790ms > 800ms,162.159.43.12:2087#电信-SIN-2087-WS-TLS
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1406,,,未知,,,,True,0,,,,,,latency_too_high,1406ms > 800ms,172.64.147.110
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1888,,,未知,,,,False,0,,,,,,latency_too_high,1888ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,1828,,,未知,,,,False,0,,,,,,latency_too_high,1828ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1397,,,未知,,,,True,0,,,,,,latency_too_high,1397ms > 800ms,172.64.156.112:443#US-7a7910
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,1843,,,未知,,,,False,0,,,,,,latency_too_high,1843ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.64.35.100,2087,172.64.35.100:2087,gshtwy_wetest_v4,SG,,,880,,,未知,,,,True,0,,,,,,latency_too_high,880ms > 800ms,172.64.35.100:2087#电信-SIN-2087-WS-TLS
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
172.64.144.222,443,172.64.144.222:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1870,,,未知,,,,True,0,,,,,,latency_too_high,1870ms > 800ms,172.64.144.222
172.64.35.100,2096,172.64.35.100:2096,gshtwy_wetest_v4,SG,,,802,,,未知,,,,True,0,,,,,,latency_too_high,802ms > 800ms,172.64.35.100:2096#电信-SIN-2096-WS-TLS
172.64.32.5,443,172.64.32.5:443,gslege_sg,SG,,,1348,,,未知,,,,True,0,,,,,,latency_too_high,1348ms > 800ms,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
163.61.74.121,443,163.61.74.121:443,cf_junzhen_qzz_io_best_ips_txt,VN,,,2716,,,未知,,,,False,0,,,,,,latency_too_high,2716ms > 800ms,163.61.74.121:443#VN [高速 by Jz 15M]
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,914,,,未知,,,,True,0,,,,,,latency_too_high,914ms > 800ms,172.64.91.69:443#US-4ec8d8
172.66.44.92,443,172.66.44.92:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,835,,,未知,,,,True,0,,,,,,latency_too_high,835ms > 800ms,172.66.44.92
172.64.50.252,443,172.64.50.252:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1187,,,未知,,,,True,0,,,,,,latency_too_high,1187ms > 800ms,172.64.50.252:443#US-184321
172.67.171.28,443,172.67.171.28:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,859,,,未知,,,,True,0,,,,,,latency_too_high,859ms > 800ms,172.67.171.28
172.67.165.90,443,172.67.165.90:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,871,,,未知,,,,True,0,,,,,,latency_too_high,871ms > 800ms,172.67.165.90
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
172.67.70.173,443,172.67.70.173:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,880,,,未知,,,,True,0,,,,,,latency_too_high,880ms > 800ms,172.67.70.173
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,3053,,,未知,,,,False,0,,,,,,latency_too_high,3053ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
173.245.59.80,2096,173.245.59.80:2096,gshtwy_wetest_v4,SG,,,1059,,,未知,,,,True,0,,,,,,latency_too_high,1059ms > 800ms,173.245.59.80:2096#电信-SIN-2096-WS-TLS
173.245.59.80,2053,173.245.59.80:2053,gshtwy_wetest_v4,SG,,,1351,,,未知,,,,True,0,,,,,,latency_too_high,1351ms > 800ms,173.245.59.80:2053#电信-SIN-2053-WS-TLS
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_all_txt,TW,,,3849,,,未知,,,,False,0,,,,,,latency_too_high,3849ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1783,,,未知,,,,True,0,,,,,,latency_too_high,1783ms > 800ms,172.67.70.92:443#US-08a8510
188.114.96.7,443,188.114.96.7:443,bestcf_pages_dev_gslege_NL_txt,NL,,,829,,,未知,,,,True,0,,,,,,latency_too_high,829ms > 800ms,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,4299,,,未知,,,,False,0,,,,,,latency_too_high,4299ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
188.114.97.1,443,188.114.97.1:443,bestcf_pages_dev_entryip_50_txt,,,,836,,,未知,,,,True,0,,,,,,latency_too_high,836ms > 800ms,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,1756,,,未知,,,,False,0,,,,,,latency_too_high,1756ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1768,,,未知,,,,False,0,,,,,,latency_too_high,1768ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,1853,,,未知,,,,False,0,,,,,,latency_too_high,1853ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
198.41.208.103,443,198.41.208.103:443,bestcf_pages_dev_ircf_ipv4_txt,,,,1158,,,未知,,,,True,0,,,,,,latency_too_high,1158ms > 800ms,198.41.208.103:443#IRCF优选 | 198.41.208.103
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1864,,,未知,,,,False,0,,,,,,latency_too_high,1864ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,925,,,未知,,,,True,0,,,,,,latency_too_high,925ms > 800ms,198.41.208.224:443#US-9149e2
198.41.208.186,443,198.41.208.186:443,cfyes_ipv4,,,,1319,,,未知,,,,True,0,,,,,,latency_too_high,1319ms > 800ms,198.41.208.186:443#CFYes优选 | 移动 | 198.41.208.186
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-09af12
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,3963,,,未知,,,,False,0,,,,,,latency_too_high,3963ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
198.41.209.186,443,198.41.209.186:443,cfyes_ipv4,,,,836,,,未知,,,,True,0,,,,,,latency_too_high,836ms > 800ms,198.41.209.186:443#CFYes优选 | 移动 | 198.41.209.186
198.41.209.132,443,198.41.209.132:443,cfyes_ipv4,,,,1143,,,未知,,,,True,0,,,,,,latency_too_high,1143ms > 800ms,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,3297,,,未知,,,,False,0,,,,,,latency_too_high,3297ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,835,,,未知,,,,False,0,,,,,,latency_too_high,835ms > 800ms,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
