host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,3002,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3002ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
185.212.62.204,443,185.212.62.204:443,luoli,GB,,,1089,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1089ms > 800ms,185.212.62.204:443#洛璃优选 | 英国 GB | 185.212.62.204:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,1339,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1339ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1994,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1994ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
188.239.9.91,443,188.239.9.91:443,luoli,SG,,,2045,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2045ms > 800ms,188.239.9.91:443#洛璃优选 | 新加坡 SG | 188.239.9.91:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,3301,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3301ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
185.248.184.201,2053,185.248.184.201:2053,cf_junzhen_qzz_io_best_ips_txt,TW,,,2980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2980ms > 800ms,185.248.184.201:2053#TW [高速 by Jz 12M]
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,2297,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2297ms > 800ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,2463,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2463ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-917889
198.41.209.10,443,198.41.209.10:443,cfyes_ipv4,,,,1215,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1215ms > 800ms,198.41.209.10:443#CFYes优选 | 移动 | 198.41.209.10
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,3702,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3702ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_kr_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_kr_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_kr_txt,KR,,,892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,892ms > 800ms,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
207.148.119.176,8443,207.148.119.176:8443,luoli,SG,,,1444,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1444ms > 800ms,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,1195,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1195ms > 800ms,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,1481,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1481ms > 800ms,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1005ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1235ms > 800ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
38.207.188.26,443,38.207.188.26:443,moistr,US,,,1056,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1056ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
213.210.4.19,443,213.210.4.19:443,cf_junzhen_qzz_io_best_ips_txt,TW,,,3287,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3287ms > 800ms,213.210.4.19:443#TW [高速 by Jz 13M]
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-80e1e1
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-34aa04
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,3124,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3124ms > 800ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,906ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,3352,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3352ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1582,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1582ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_kr_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_kr_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,4980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4980ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,951,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,951ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,1313,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1313ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
43.164.191.65,8443,43.164.191.65:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,2103,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2103ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 18M]
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,991,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,991ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,1834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1834ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
38.207.185.224,443,38.207.185.224:443,junzhen_bj,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.185.224:443#HK [高速 by Jz 26M]
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_jp_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1902,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1902ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,2534,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2534ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
