host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.67.129.154,8443,172.67.129.154:8443,cfst_sg_8443,SG,,,766,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,172.67.129.154:8443#新加坡|cfst|colo=SIN|tcp=110.17ms|httping=109.46ms
104.21.124.188,8443,104.21.124.188:8443,cfst_sg_8443,SG,,,916,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 683ms,all_regions,geo_only,,104.21.124.188:8443#新加坡|cfst|colo=SIN|tcp=110.68ms|httping=111.07ms
172.67.172.74,8443,172.67.172.74:8443,cfst_sg_8443,SG,,,941,2a09:bac5:55f9:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 648ms,all_regions,geo_only,,172.67.172.74:8443#新加坡|cfst|colo=SIN|tcp=111.03ms|httping=109.25ms
104.21.239.41,8443,104.21.239.41:8443,cfst_sg_8443,SG,,,961,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.21.239.41:8443#新加坡|cfst|colo=SIN|tcp=111.13ms|httping=109.48ms
172.67.191.190,8443,172.67.191.190:8443,cfst_sg_8443,SG,,,962,2a09:bac1:6560:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,172.67.191.190:8443#新加坡|cfst|colo=SIN|tcp=109.91ms|httping=109.33ms
104.21.216.21,8443,104.21.216.21:8443,cfst_sg_8443,SG,,,973,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.21.216.21:8443#新加坡|cfst|colo=SIN|tcp=109.76ms|httping=111.11ms
162.159.39.89,8443,162.159.39.89:8443,cfst_jp_8443,JP,,,676,2a09:bac1:3b00:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 747ms,all_regions,geo_only,,162.159.39.89:8443#日本|cfst|colo=NRT|tcp=127.14ms|httping=133.63ms
172.64.40.164,8443,172.64.40.164:8443,cfst_jp_8443,JP,,,683,2a09:bac1:3b00:b50::252:d,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 771ms,all_regions,geo_only,,172.64.40.164:8443#日本|cfst|colo=KIX|tcp=128.72ms|httping=130.53ms
162.159.45.203,8443,162.159.45.203:8443,cfst_jp_8443,JP,,,686,2a09:bac1:3b00:1020::1c0:fa,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 725ms,all_regions,geo_only,,162.159.45.203:8443#日本|cfst|colo=NRT|tcp=127.79ms|httping=127.76ms
162.159.44.239,8443,162.159.44.239:8443,cfst_jp_8443,JP,,,693,2a09:bac1:3b60:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 741ms,all_regions,geo_only,,162.159.44.239:8443#日本|cfst|colo=NRT|tcp=126.62ms|httping=129.91ms
162.159.38.77,8443,162.159.38.77:8443,cfst_jp_8443,JP,,,700,2a09:bac1:3b60:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 840ms,all_regions,geo_only,,162.159.38.77:8443#日本|cfst|colo=NRT|tcp=128.03ms|httping=138.87ms
162.159.160.171,8443,162.159.160.171:8443,cfst_fr_8443,FR,,,1400,2a09:bac1:27e0:cc0::46b:3e,FR,法国,,youtube:FR;ping0:FR;ipwhois:FR,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1484ms,all_regions,geo_only,,162.159.160.171:8443#法国|cfst|colo=MRS|tcp=251.32ms|httping=253.64ms
104.31.16.57,8443,104.31.16.57:8443,cfst_us_8443,US,,,886,2a09:bac5:624b:1846::26b:16,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,104.31.16.57:8443#美国|cfst|colo=LAX|tcp=168.67ms|httping=165.88ms
172.65.90.39,8443,172.65.90.39:8443,cfst_us_8443,US,,,1229,2a09:bac1:7680:dd10::2db:c3,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,172.65.90.39:8443#美国|cfst|colo=SEA|tcp=78.46ms|httping=220.31ms
162.159.237.32,8443,162.159.237.32:8443,cfst_us_8443,US,,,1237,2a09:bac1:7680:d28::4cf:95,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1702ms,all_regions,geo_only,,162.159.237.32:8443#美国|cfst|colo=SJC|tcp=232.6ms|httping=236.52ms
172.64.72.125,8443,172.64.72.125:8443,cfst_us_8443,US,,,1239,2a09:bac5:6389:123c::1d1:89,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,all_regions,geo_only,,172.64.72.125:8443#美国|cfst|colo=SJC|tcp=230.44ms|httping=235.98ms
172.64.79.222,8443,172.64.79.222:8443,cfst_us_8443,US,,,1247,2a09:bac5:6389:3046::4cf:95,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6010 milliseconds,all_regions,geo_only,,172.64.79.222:8443#美国|cfst|colo=SJC|tcp=233.1ms|httping=234.24ms
198.41.219.224,8443,198.41.219.224:8443,cfst_us_8443,US,,,1247,2a09:bac1:7680:d28::4:336,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6001 milliseconds,all_regions,geo_only,,198.41.219.224:8443#美国|cfst|colo=SJC|tcp=234.19ms|httping=236.35ms
198.41.218.4,8443,198.41.218.4:8443,cfst_us_8443,US,,,1249,2a09:bac5:6249:183c::26a:a1,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,198.41.218.4:8443#美国|cfst|colo=SJC|tcp=230.57ms|httping=235.57ms
172.64.234.234,8443,172.64.234.234:8443,cfst_us_8443,US,,,1377,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,all_regions,geo_only,,172.64.234.234:8443#美国|cfst|colo=DEN|tcp=259.51ms|httping=266.7ms
162.159.224.14,8443,162.159.224.14:8443,cfst_us_8443,US,,,1394,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,162.159.224.14:8443#美国|cfst|colo=DEN|tcp=257.3ms|httping=265.51ms
103.31.4.28,8443,103.31.4.28:8443,cfst_us_8443,US,,,1411,2a09:bac1:7680:8498::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,2,True,True,False,gpt: curl: (28) Connection timed out after 6003 milliseconds,all_regions,geo_only,,103.31.4.28:8443#美国|cfst|colo=DEN|tcp=259.54ms|httping=261.13ms
162.159.234.78,8443,162.159.234.78:8443,cfst_us_8443,US,,,1416,2a09:bac5:69e1:3d7::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,162.159.234.78:8443#美国|cfst|colo=DEN|tcp=259.63ms|httping=262.22ms
141.101.90.116,8443,141.101.90.116:8443,cfst_unknown_8443,,,,1441,2a09:bac1:23e0:1138::28:16a,ES,西班牙,,youtube:ES;ping0:ES;ipwhois:DE,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 1579ms,all_regions,geo_only,,141.101.90.116:8443#未知|cfst|colo=MAD|tcp=79.57ms|httping=265.4ms
172.66.161.74,8443,172.66.161.74:8443,cfst_hk_8443,HK,,,440,2a09:bac5:3989:16d2::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,172.66.161.74:8443#香港|cfst|colo=HKG|tcp=78.07ms|httping=79.2ms
104.19.78.114,8443,104.19.78.114:8443,cfst_hk_8443,HK,,,445,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 562ms,all_regions,geo_only,,104.19.78.114:8443#香港|cfst|colo=HKG|tcp=78.29ms|httping=79.2ms
172.67.106.206,8443,172.67.106.206:8443,cfst_hk_8443,HK,,,446,2a09:bac1:3180:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,172.67.106.206:8443#香港|cfst|colo=HKG|tcp=78.49ms|httping=79.19ms
104.19.117.236,8443,104.19.117.236:8443,cfst_hk_8443,HK,,,447,2a09:bac1:31e0:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 609ms,all_regions,geo_only,,104.19.117.236:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=79.18ms
162.159.134.35,8443,162.159.134.35:8443,cfst_hk_8443,HK,,,447,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 603ms,all_regions,geo_only,,162.159.134.35:8443#香港|cfst|colo=HKG|tcp=77.85ms|httping=79.19ms
104.25.50.203,8443,104.25.50.203:8443,cfst_hk_8443,HK,,,448,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.25.50.203:8443#香港|cfst|colo=HKG|tcp=78.05ms|httping=79.11ms
104.18.15.114,8443,104.18.15.114:8443,cfst_hk_8443,HK,,,449,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,104.18.15.114:8443#香港|cfst|colo=HKG|tcp=77.61ms|httping=78.99ms
104.25.213.132,8443,104.25.213.132:8443,cfst_hk_8443,HK,,,449,2a09:bac1:3180:8::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 605ms,all_regions,geo_only,,104.25.213.132:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=79.14ms
104.20.51.18,8443,104.20.51.18:8443,cfst_hk_8443,HK,,,450,2a09:bac5:3989:16d2::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.20.51.18:8443#香港|cfst|colo=HKG|tcp=78.29ms|httping=79.2ms
104.17.78.153,8443,104.17.78.153:8443,cfst_hk_8443,HK,,,452,2a09:bac1:31e0:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 994ms,all_regions,geo_only,,104.17.78.153:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=79.13ms
162.159.249.92,8443,162.159.249.92:8443,cfst_hk_8443,HK,,,455,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,162.159.249.92:8443#香港|cfst|colo=HKG|tcp=79.51ms|httping=79.16ms
104.17.130.50,8443,104.17.130.50:8443,cfst_hk_8443,HK,,,460,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.17.130.50:8443#香港|cfst|colo=HKG|tcp=77.77ms|httping=79.07ms
104.17.172.124,8443,104.17.172.124:8443,cfst_hk_8443,HK,,,460,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 569ms,all_regions,geo_only,,104.17.172.124:8443#香港|cfst|colo=HKG|tcp=77.94ms|httping=79.03ms
172.66.159.142,8443,172.66.159.142:8443,cfst_hk_8443,HK,,,464,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,172.66.159.142:8443#香港|cfst|colo=HKG|tcp=78.75ms|httping=79.08ms
104.18.14.161,8443,104.18.14.161:8443,cfst_hk_8443,HK,,,465,2a09:bac5:3989:16c8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 555ms,all_regions,geo_only,,104.18.14.161:8443#香港|cfst|colo=HKG|tcp=77.6ms|httping=78.29ms
104.18.2.245,8443,104.18.2.245:8443,cfst_hk_8443,HK,,,466,2a09:bac5:3989:263c::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,104.18.2.245:8443#香港|cfst|colo=HKG|tcp=77.31ms|httping=78.79ms
104.17.19.63,8443,104.17.19.63:8443,cfst_hk_8443,HK,,,468,2a09:bac5:3989:16d2::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 664ms,all_regions,geo_only,,104.17.19.63:8443#香港|cfst|colo=HKG|tcp=78.48ms|httping=78.95ms
104.19.146.95,8443,104.19.146.95:8443,cfst_hk_8443,HK,,,475,2a09:bac1:31e0:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 775ms,all_regions,geo_only,,104.19.146.95:8443#香港|cfst|colo=HKG|tcp=77.81ms|httping=78.98ms
104.19.198.129,8443,104.19.198.129:8443,cfst_hk_8443,HK,,,475,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.19.198.129:8443#香港|cfst|colo=HKG|tcp=77.72ms|httping=78.78ms
104.18.6.144,8443,104.18.6.144:8443,cfst_hk_8443,HK,,,479,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 607ms,all_regions,geo_only,,104.18.6.144:8443#香港|cfst|colo=HKG|tcp=77.36ms|httping=78.34ms
104.24.180.225,8443,104.24.180.225:8443,cfst_hk_8443,HK,,,502,2a09:bac5:3989:e6::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.24.180.225:8443#香港|cfst|colo=HKG|tcp=78.33ms|httping=78.95ms
162.159.132.57,8443,162.159.132.57:8443,cfst_hk_8443,HK,,,435,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 552ms,all_regions,geo_only,,162.159.132.57:8443#香港|cfst|colo=HKG|tcp=77.99ms|httping=79.1ms
104.18.72.134,8443,104.18.72.134:8443,cfst_hk_8443,HK,,,436,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.18.72.134:8443#香港|cfst|colo=HKG|tcp=78.22ms|httping=79.12ms
104.19.193.106,8443,104.19.193.106:8443,cfst_hk_8443,HK,,,436,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,104.19.193.106:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=79.13ms
104.17.80.173,8443,104.17.80.173:8443,cfst_hk_8443,HK,,,438,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 589ms,all_regions,geo_only,,104.17.80.173:8443#香港|cfst|colo=HKG|tcp=78.01ms|httping=79.2ms
104.18.92.216,8443,104.18.92.216:8443,cfst_hk_8443,HK,,,438,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.18.92.216:8443#香港|cfst|colo=HKG|tcp=78.29ms|httping=79.2ms
104.20.12.127,8443,104.20.12.127:8443,cfst_hk_8443,HK,,,438,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.20.12.127:8443#香港|cfst|colo=HKG|tcp=78.1ms|httping=79.11ms
104.25.117.131,8443,104.25.117.131:8443,cfst_hk_8443,HK,,,441,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.25.117.131:8443#香港|cfst|colo=HKG|tcp=78.85ms|httping=79.2ms
104.19.13.60,8443,104.19.13.60:8443,cfst_hk_8443,HK,,,443,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.19.13.60:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=79.18ms
104.17.214.22,8443,104.17.214.22:8443,cfst_hk_8443,HK,,,444,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,104.17.214.22:8443#香港|cfst|colo=HKG|tcp=77.97ms|httping=79.11ms
104.19.25.120,8443,104.19.25.120:8443,cfst_hk_8443,HK,,,444,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,104.19.25.120:8443#香港|cfst|colo=HKG|tcp=78.2ms|httping=79.12ms
172.64.33.207,8443,172.64.33.207:8443,cfst_hk_8443,HK,,,444,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,172.64.33.207:8443#香港|cfst|colo=HKG|tcp=79.02ms|httping=79.0ms
104.25.2.16,8443,104.25.2.16:8443,cfst_hk_8443,HK,,,445,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,104.25.2.16:8443#香港|cfst|colo=HKG|tcp=78.5ms|httping=79.09ms
104.27.33.102,8443,104.27.33.102:8443,cfst_hk_8443,HK,,,445,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.27.33.102:8443#香港|cfst|colo=HKG|tcp=78.44ms|httping=79.17ms
104.17.127.243,8443,104.17.127.243:8443,cfst_hk_8443,HK,,,448,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.17.127.243:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=79.2ms
104.17.40.170,8443,104.17.40.170:8443,cfst_hk_8443,HK,,,448,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.17.40.170:8443#香港|cfst|colo=HKG|tcp=78.21ms|httping=79.12ms
104.18.254.243,8443,104.18.254.243:8443,cfst_hk_8443,HK,,,451,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.18.254.243:8443#香港|cfst|colo=HKG|tcp=78.59ms|httping=79.17ms
104.18.130.254,8443,104.18.130.254:8443,cfst_hk_8443,HK,,,453,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 656ms,all_regions,geo_only,,104.18.130.254:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=79.11ms
104.19.195.144,8443,104.19.195.144:8443,cfst_hk_8443,HK,,,453,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,104.19.195.144:8443#香港|cfst|colo=HKG|tcp=77.64ms|httping=78.87ms
162.159.147.172,8443,162.159.147.172:8443,cfst_hk_8443,HK,,,454,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,162.159.147.172:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=78.86ms
172.64.69.245,8443,172.64.69.245:8443,cfst_hk_8443,HK,,,454,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,172.64.69.245:8443#香港|cfst|colo=HKG|tcp=78.68ms|httping=79.1ms
104.18.11.164,8443,104.18.11.164:8443,cfst_hk_8443,HK,,,455,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 542ms,all_regions,geo_only,,104.18.11.164:8443#香港|cfst|colo=HKG|tcp=77.22ms|httping=79.08ms
104.18.5.244,8443,104.18.5.244:8443,cfst_hk_8443,HK,,,461,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 608ms,all_regions,geo_only,,104.18.5.244:8443#香港|cfst|colo=HKG|tcp=77.44ms|httping=78.84ms
