host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.14.36,8443,172.65.14.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.36:8443#未知|cfst|colo=UNKNOWN|tcp=144.31ms|httping=ms
172.65.47.147,8443,172.65.47.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.147:8443#未知|cfst|colo=UNKNOWN|tcp=144.18ms|httping=ms
172.65.40.17,8443,172.65.40.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.17:8443#未知|cfst|colo=UNKNOWN|tcp=144.62ms|httping=ms
172.65.39.194,8443,172.65.39.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.194:8443#未知|cfst|colo=UNKNOWN|tcp=144.63ms|httping=ms
172.65.41.174,8443,172.65.41.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.174:8443#未知|cfst|colo=UNKNOWN|tcp=145.28ms|httping=ms
172.65.19.169,8443,172.65.19.169:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.169:8443#未知|cfst|colo=UNKNOWN|tcp=145.37ms|httping=ms
172.65.32.28,8443,172.65.32.28:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.28:8443#未知|cfst|colo=UNKNOWN|tcp=145.47ms|httping=ms
172.65.31.141,8443,172.65.31.141:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.141:8443#未知|cfst|colo=UNKNOWN|tcp=145.07ms|httping=ms
172.65.48.120,8443,172.65.48.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.120:8443#未知|cfst|colo=UNKNOWN|tcp=144.6ms|httping=ms
104.29.138.51,8443,104.29.138.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.51:8443#未知|cfst|colo=UNKNOWN|tcp=170.37ms|httping=ms
104.29.152.251,8443,104.29.152.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.251:8443#未知|cfst|colo=UNKNOWN|tcp=195.68ms|httping=ms
104.29.154.183,8443,104.29.154.183:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.183:8443#未知|cfst|colo=UNKNOWN|tcp=196.44ms|httping=ms
104.29.158.240,8443,104.29.158.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.240:8443#未知|cfst|colo=UNKNOWN|tcp=199.65ms|httping=ms
162.159.38.156,8443,162.159.38.156:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.38.156:8443#未知|cfst|colo=UNKNOWN|tcp=158.82ms|httping=ms
162.159.45.229,8443,162.159.45.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.45.229:8443#未知|cfst|colo=UNKNOWN|tcp=160.35ms|httping=ms
162.159.44.241,8443,162.159.44.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.44.241:8443#未知|cfst|colo=UNKNOWN|tcp=158.99ms|httping=ms
172.64.40.150,8443,172.64.40.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.40.150:8443#未知|cfst|colo=UNKNOWN|tcp=159.89ms|httping=ms
162.159.39.88,8443,162.159.39.88:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.39.88:8443#未知|cfst|colo=UNKNOWN|tcp=160.48ms|httping=ms
104.29.148.185,8443,104.29.148.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.185:8443#未知|cfst|colo=UNKNOWN|tcp=212.46ms|httping=ms
104.29.137.119,8443,104.29.137.119:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.119:8443#未知|cfst|colo=UNKNOWN|tcp=217.71ms|httping=ms
104.29.153.26,8443,104.29.153.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.26:8443#未知|cfst|colo=UNKNOWN|tcp=221.34ms|httping=ms
104.29.155.74,8443,104.29.155.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.74:8443#未知|cfst|colo=UNKNOWN|tcp=224.03ms|httping=ms
104.29.144.102,8443,104.29.144.102:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.102:8443#未知|cfst|colo=UNKNOWN|tcp=249.78ms|httping=ms
104.29.157.8,8443,104.29.157.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.8:8443#未知|cfst|colo=UNKNOWN|tcp=251.47ms|httping=ms
104.29.156.204,8443,104.29.156.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.204:8443#未知|cfst|colo=UNKNOWN|tcp=262.88ms|httping=ms
104.29.136.196,8443,104.29.136.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.136.196:8443#未知|cfst|colo=UNKNOWN|tcp=266.27ms|httping=ms
104.29.146.184,8443,104.29.146.184:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.184:8443#未知|cfst|colo=UNKNOWN|tcp=271.87ms|httping=ms
104.29.151.231,8443,104.29.151.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.231:8443#未知|cfst|colo=UNKNOWN|tcp=272.58ms|httping=ms
104.29.159.147,8443,104.29.159.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.147:8443#未知|cfst|colo=UNKNOWN|tcp=290.39ms|httping=ms
104.29.140.15,8443,104.29.140.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.140.15:8443#未知|cfst|colo=UNKNOWN|tcp=311.08ms|httping=ms
104.29.149.0,8443,104.29.149.0:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.149.0:8443#未知|cfst|colo=UNKNOWN|tcp=320.61ms|httping=ms
104.29.147.144,8443,104.29.147.144:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.144:8443#未知|cfst|colo=UNKNOWN|tcp=312.92ms|httping=ms
104.29.132.35,8443,104.29.132.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.132.35:8443#未知|cfst|colo=UNKNOWN|tcp=319.96ms|httping=ms
104.29.141.51,8443,104.29.141.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.51:8443#未知|cfst|colo=UNKNOWN|tcp=331.93ms|httping=ms
162.159.239.131,8443,162.159.239.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.131:8443#未知|cfst|colo=UNKNOWN|tcp=260.59ms|httping=ms
198.41.219.195,8443,198.41.219.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.219.195:8443#未知|cfst|colo=UNKNOWN|tcp=273.68ms|httping=ms
198.41.218.159,8443,198.41.218.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.218.159:8443#未知|cfst|colo=UNKNOWN|tcp=272.48ms|httping=ms
172.64.101.29,8443,172.64.101.29:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.29:8443#未知|cfst|colo=UNKNOWN|tcp=259.48ms|httping=ms
172.64.100.211,8443,172.64.100.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.211:8443#未知|cfst|colo=UNKNOWN|tcp=260.87ms|httping=ms
172.65.209.134,8443,172.65.209.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.209.134:8443#未知|cfst|colo=UNKNOWN|tcp=111.07ms|httping=ms
104.29.142.155,8443,104.29.142.155:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.142.155:8443#未知|cfst|colo=UNKNOWN|tcp=358.48ms|httping=ms
104.24.236.151,8443,104.24.236.151:8443,cfst_hk_8443,HK,,,617,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,104.24.236.151:8443#香港|cfst|colo=HKG|tcp=111.17ms|httping=111.76ms
104.18.230.177,8443,104.18.230.177:8443,cfst_hk_8443,HK,,,629,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,104.18.230.177:8443#香港|cfst|colo=HKG|tcp=110.84ms|httping=111.72ms
162.159.150.25,8443,162.159.150.25:8443,cfst_hk_8443,HK,,,644,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,162.159.150.25:8443#香港|cfst|colo=HKG|tcp=110.19ms|httping=111.45ms
172.67.219.238,8443,172.67.219.238:8443,cfst_sg_8443,SG,,,748,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,172.67.219.238:8443#新加坡|cfst|colo=SIN|tcp=143.98ms|httping=143.33ms
104.21.74.239,8443,104.21.74.239:8443,cfst_sg_8443,SG,,,762,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,104.21.74.239:8443#新加坡|cfst|colo=SIN|tcp=143.87ms|httping=144.91ms
104.21.89.111,8443,104.21.89.111:8443,cfst_sg_8443,SG,,,771,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,104.21.89.111:8443#新加坡|cfst|colo=SIN|tcp=143.13ms|httping=145.16ms
172.67.232.111,8443,172.67.232.111:8443,cfst_sg_8443,SG,,,784,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,172.67.232.111:8443#新加坡|cfst|colo=SIN|tcp=143.94ms|httping=144.86ms
162.159.237.180,8443,162.159.237.180:8443,cfst_us_8443,US,,,1375,,,未知,,youtube:-;ping0:-,provider_vote_v1,,False,disabled,,,True,0,,,,,all_regions,region_unknown,exit country unavailable,162.159.237.180:8443#美国|cfst|colo=SJC|tcp=264.9ms|httping=267.61ms
104.29.111.217,8443,104.29.111.217:8443,cfst_de_8443,DE,,,1013,2a09:bac1:1e60:628::1d6:22,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1078ms,all_regions,geo_only,,104.29.111.217:8443#德国|cfst|colo=FRA|tcp=206.73ms|httping=207.77ms
104.29.125.205,8443,104.29.125.205:8443,cfst_de_8443,DE,,,1038,2a09:bac1:1e00:628::3a4:1e,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1124ms,all_regions,geo_only,,104.29.125.205:8443#德国|cfst|colo=FRA|tcp=201.74ms|httping=201.38ms
104.29.124.222,8443,104.29.124.222:8443,cfst_de_8443,DE,,,1070,2a09:bac1:1e60:628::3a3:46,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1120ms,all_regions,geo_only,,104.29.124.222:8443#德国|cfst|colo=FRA|tcp=189.91ms|httping=187.53ms
172.64.184.209,8443,172.64.184.209:8443,cfst_sg_8443,SG,,,742,2a09:bac5:55f9:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 828ms,all_regions,geo_only,,172.64.184.209:8443#新加坡|cfst|colo=SIN|tcp=144.37ms|httping=143.58ms
104.21.223.86,8443,104.21.223.86:8443,cfst_sg_8443,SG,,,746,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 821ms,all_regions,geo_only,,104.21.223.86:8443#新加坡|cfst|colo=SIN|tcp=143.01ms|httping=143.41ms
104.21.199.112,8443,104.21.199.112:8443,cfst_sg_8443,SG,,,747,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 844ms,all_regions,geo_only,,104.21.199.112:8443#新加坡|cfst|colo=SIN|tcp=143.95ms|httping=143.04ms
172.67.240.220,8443,172.67.240.220:8443,cfst_sg_8443,SG,,,748,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 799ms,all_regions,geo_only,,172.67.240.220:8443#新加坡|cfst|colo=SIN|tcp=145.32ms|httping=143.27ms
162.159.90.141,8443,162.159.90.141:8443,cfst_sg_8443,SG,,,749,2a09:bac1:6560:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 829ms,all_regions,geo_only,,162.159.90.141:8443#新加坡|cfst|colo=SIN|tcp=146.52ms|httping=143.65ms
172.67.213.87,8443,172.67.213.87:8443,cfst_sg_8443,SG,,,749,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 825ms,all_regions,geo_only,,172.67.213.87:8443#新加坡|cfst|colo=SIN|tcp=144.9ms|httping=142.7ms
104.18.59.126,8443,104.18.59.126:8443,cfst_sg_8443,SG,,,750,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 817ms,all_regions,geo_only,,104.18.59.126:8443#新加坡|cfst|colo=SIN|tcp=144.78ms|httping=143.75ms
104.21.4.64,8443,104.21.4.64:8443,cfst_sg_8443,SG,,,750,2a09:bac5:55f9:18be::277:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 825ms,all_regions,geo_only,,104.21.4.64:8443#新加坡|cfst|colo=SIN|tcp=143.66ms|httping=144.77ms
172.67.168.192,8443,172.67.168.192:8443,cfst_sg_8443,SG,,,751,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 810ms,all_regions,geo_only,,172.67.168.192:8443#新加坡|cfst|colo=SIN|tcp=143.87ms|httping=143.84ms
104.21.30.243,8443,104.21.30.243:8443,cfst_sg_8443,SG,,,752,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 808ms,all_regions,geo_only,,104.21.30.243:8443#新加坡|cfst|colo=SIN|tcp=143.41ms|httping=143.97ms
104.21.231.97,8443,104.21.231.97:8443,cfst_sg_8443,SG,,,755,2a09:bac1:6500:8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 813ms,all_regions,geo_only,,104.21.231.97:8443#新加坡|cfst|colo=SIN|tcp=143.34ms|httping=144.91ms
104.21.192.135,8443,104.21.192.135:8443,cfst_sg_8443,SG,,,757,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 799ms,all_regions,geo_only,,104.21.192.135:8443#新加坡|cfst|colo=SIN|tcp=144.85ms|httping=142.69ms
104.21.77.154,8443,104.21.77.154:8443,cfst_sg_8443,SG,,,758,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 798ms,all_regions,geo_only,,104.21.77.154:8443#新加坡|cfst|colo=SIN|tcp=143.53ms|httping=142.93ms
172.67.141.75,8443,172.67.141.75:8443,cfst_sg_8443,SG,,,759,2a09:bac5:55f9:137d::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 843ms,all_regions,geo_only,,172.67.141.75:8443#新加坡|cfst|colo=SIN|tcp=143.71ms|httping=145.07ms
172.67.190.254,8443,172.67.190.254:8443,cfst_sg_8443,SG,,,759,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 801ms,all_regions,geo_only,,172.67.190.254:8443#新加坡|cfst|colo=SIN|tcp=143.73ms|httping=143.17ms
104.21.116.80,8443,104.21.116.80:8443,cfst_sg_8443,SG,,,760,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 807ms,all_regions,geo_only,,104.21.116.80:8443#新加坡|cfst|colo=SIN|tcp=143.06ms|httping=144.97ms
172.67.156.239,8443,172.67.156.239:8443,cfst_sg_8443,SG,,,760,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 807ms,all_regions,geo_only,,172.67.156.239:8443#新加坡|cfst|colo=SIN|tcp=143.34ms|httping=145.01ms
172.67.153.6,8443,172.67.153.6:8443,cfst_sg_8443,SG,,,762,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 787ms,all_regions,geo_only,,172.67.153.6:8443#新加坡|cfst|colo=SIN|tcp=143.04ms|httping=144.13ms
104.21.99.62,8443,104.21.99.62:8443,cfst_sg_8443,SG,,,763,2a09:bac1:6500:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 817ms,all_regions,geo_only,,104.21.99.62:8443#新加坡|cfst|colo=SIN|tcp=142.61ms|httping=143.42ms
104.21.205.77,8443,104.21.205.77:8443,cfst_sg_8443,SG,,,764,2a09:bac5:55f9:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 807ms,all_regions,geo_only,,104.21.205.77:8443#新加坡|cfst|colo=SIN|tcp=144.54ms|httping=144.57ms
172.67.146.253,8443,172.67.146.253:8443,cfst_sg_8443,SG,,,764,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 806ms,all_regions,geo_only,,172.67.146.253:8443#新加坡|cfst|colo=SIN|tcp=143.93ms|httping=143.98ms
104.21.81.7,8443,104.21.81.7:8443,cfst_sg_8443,SG,,,765,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 815ms,all_regions,geo_only,,104.21.81.7:8443#新加坡|cfst|colo=SIN|tcp=144.4ms|httping=142.68ms
172.67.149.202,8443,172.67.149.202:8443,cfst_sg_8443,SG,,,765,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 826ms,all_regions,geo_only,,172.67.149.202:8443#新加坡|cfst|colo=SIN|tcp=144.23ms|httping=144.98ms
104.21.196.154,8443,104.21.196.154:8443,cfst_sg_8443,SG,,,766,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 819ms,all_regions,geo_only,,104.21.196.154:8443#新加坡|cfst|colo=SIN|tcp=143.73ms|httping=143.93ms
104.18.55.19,8443,104.18.55.19:8443,cfst_sg_8443,SG,,,767,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 832ms,all_regions,geo_only,,104.18.55.19:8443#新加坡|cfst|colo=SIN|tcp=144.4ms|httping=143.78ms
104.21.65.230,8443,104.21.65.230:8443,cfst_sg_8443,SG,,,767,2a09:bac1:6560:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 814ms,all_regions,geo_only,,104.21.65.230:8443#新加坡|cfst|colo=SIN|tcp=143.92ms|httping=143.98ms
172.67.173.189,8443,172.67.173.189:8443,cfst_sg_8443,SG,,,767,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 806ms,all_regions,geo_only,,172.67.173.189:8443#新加坡|cfst|colo=SIN|tcp=144.87ms|httping=143.49ms
104.21.34.228,8443,104.21.34.228:8443,cfst_sg_8443,SG,,,768,2a09:bac1:6500:8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 825ms,all_regions,geo_only,,104.21.34.228:8443#新加坡|cfst|colo=SIN|tcp=142.62ms|httping=143.68ms
104.18.49.250,8443,104.18.49.250:8443,cfst_sg_8443,SG,,,769,2a09:bac5:55f9:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 799ms,all_regions,geo_only,,104.18.49.250:8443#新加坡|cfst|colo=SIN|tcp=144.75ms|httping=144.67ms
172.67.137.233,8443,172.67.137.233:8443,cfst_sg_8443,SG,,,769,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 824ms,all_regions,geo_only,,172.67.137.233:8443#新加坡|cfst|colo=SIN|tcp=143.35ms|httping=144.24ms
172.67.192.234,8443,172.67.192.234:8443,cfst_sg_8443,SG,,,770,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 823ms,all_regions,geo_only,,172.67.192.234:8443#新加坡|cfst|colo=SIN|tcp=143.57ms|httping=144.03ms
104.21.120.46,8443,104.21.120.46:8443,cfst_sg_8443,SG,,,771,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 817ms,all_regions,geo_only,,104.21.120.46:8443#新加坡|cfst|colo=SIN|tcp=143.83ms|httping=144.08ms
