host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.173.122,443,172.65.173.122:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.122:443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.112.211,443,172.65.112.211:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.211:443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.131.61,443,172.65.131.61:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.61:443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.186.109,443,172.65.186.109:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.109:443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.102.177,443,172.65.102.177:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.177:443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.227.148,443,172.65.227.148:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.148:443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.92.249,443,172.65.92.249:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.249:443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.137.92,443,172.65.137.92:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.92:443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.66.2.67,443,172.66.2.67:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.67:443#未知|cfst|colo=UNKNOWN|tcp=78.52ms|httping=ms
172.65.195.100,443,172.65.195.100:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.100:443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.77.71,443,172.65.77.71:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.71:443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.145.185,443,172.65.145.185:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.185:443#未知|cfst|colo=UNKNOWN|tcp=78.62ms|httping=ms
172.65.151.171,443,172.65.151.171:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.171:443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.165.159,443,172.65.165.159:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.159:443#未知|cfst|colo=UNKNOWN|tcp=78.62ms|httping=ms
172.65.214.134,443,172.65.214.134:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.134:443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.78.36,443,172.65.78.36:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.78.36:443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.74.15,443,172.65.74.15:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.15:443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.242.125,443,172.65.242.125:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.125:443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.123.242,443,172.65.123.242:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.123.242:443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.254.253,443,172.65.254.253:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.253:443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.116.9,443,172.65.116.9:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.9:443#未知|cfst|colo=UNKNOWN|tcp=78.67ms|httping=ms
172.65.75.203,443,172.65.75.203:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.203:443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.155.183,443,172.65.155.183:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.183:443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.100.70,443,172.65.100.70:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.70:443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.185.83,443,172.65.185.83:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.83:443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.189.224,443,172.65.189.224:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.224:443#未知|cfst|colo=UNKNOWN|tcp=78.67ms|httping=ms
172.65.183.231,443,172.65.183.231:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.231:443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.211.97,443,172.65.211.97:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.97:443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.88.156,443,172.65.88.156:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.156:443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.65.16,443,172.65.65.16:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.16:443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.222.241,443,172.65.222.241:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.241:443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
172.65.114.194,443,172.65.114.194:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.194:443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.233.135,443,172.65.233.135:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.135:443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
172.65.139.220,443,172.65.139.220:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.220:443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
172.65.134.218,443,172.65.134.218:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.218:443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.210.47,443,172.65.210.47:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.47:443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.143.169,443,172.65.143.169:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.169:443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.225.240,443,172.65.225.240:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.240:443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.141.247,443,172.65.141.247:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.247:443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.243.42,443,172.65.243.42:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.42:443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.198.41,443,172.65.198.41:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.41:443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.238.162,443,172.65.238.162:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.162:443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.203.99,443,172.65.203.99:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.99:443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.115.88,443,172.65.115.88:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.88:443#未知|cfst|colo=UNKNOWN|tcp=78.8ms|httping=ms
172.65.110.140,443,172.65.110.140:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.140:443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.208.114,443,172.65.208.114:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.114:443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.188.252,443,172.65.188.252:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.252:443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
172.65.103.99,443,172.65.103.99:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.99:443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.235.152,443,172.65.235.152:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.152:443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.157.88,443,172.65.157.88:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.88:443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.248.103,443,172.65.248.103:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.103:443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.99.216,443,172.65.99.216:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.216:443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.129.81,443,172.65.129.81:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.81:443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.101.65,443,172.65.101.65:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.65:443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.178.54,443,172.65.178.54:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.54:443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.192.178,443,172.65.192.178:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.178:443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.156.230,443,172.65.156.230:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.230:443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.109.50,443,172.65.109.50:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.50:443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.126.156,443,172.65.126.156:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.156:443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.239.110,443,172.65.239.110:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.110:443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.83.108,443,172.65.83.108:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.108:443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.73.196,443,172.65.73.196:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.196:443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
141.101.90.167,443,141.101.90.167:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,141.101.90.167:443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.132.227,443,172.65.132.227:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.227:443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.130.205,443,172.65.130.205:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.205:443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.84.160,443,172.65.84.160:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.160:443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.121.199,443,172.65.121.199:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.199:443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.144.168,443,172.65.144.168:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.168:443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.105.34,443,172.65.105.34:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.34:443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.107.249,443,172.65.107.249:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.249:443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.231.46,443,172.65.231.46:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.46:443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.76.68,443,172.65.76.68:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.68:443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.79.132,443,172.65.79.132:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.132:443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.128.97,443,172.65.128.97:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.97:443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.169.222,443,172.65.169.222:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.222:443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.64.96.66,443,172.64.96.66:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.66:443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.136.139,443,172.65.136.139:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.139:443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.152.148,443,172.65.152.148:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.148:443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.140.152,443,172.65.140.152:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.152:443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.68.135,443,172.65.68.135:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.135:443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.65.250.221,443,172.65.250.221:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.221:443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.113.237,443,172.65.113.237:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.237:443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.65.253.2,443,172.65.253.2:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.2:443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
162.159.152.12,443,162.159.152.12:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.12:443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.69.143,443,172.65.69.143:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.143:443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
172.65.153.22,443,172.65.153.22:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.22:443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.149.86,443,172.65.149.86:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.86:443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.127.140,443,172.65.127.140:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.140:443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
