host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.67.236.119,8443,172.67.236.119:8443,cfst_sg_8443,SG,,,612,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 890ms,all_regions,geo_only,,172.67.236.119:8443#新加坡|cfst|colo=SIN|tcp=113.88ms|httping=111.16ms
188.114.99.203,8443,188.114.99.203:8443,cfst_sg_8443,SG,,,612,2a09:bac1:6560:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,188.114.99.203:8443#新加坡|cfst|colo=SIN|tcp=123.88ms|httping=110.8ms
104.21.72.33,8443,104.21.72.33:8443,cfst_sg_8443,SG,,,613,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.21.72.33:8443#新加坡|cfst|colo=SIN|tcp=110.42ms|httping=112.25ms
104.21.17.31,8443,104.21.17.31:8443,cfst_sg_8443,SG,,,614,2a09:bac1:6500:8::277:23,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.21.17.31:8443#新加坡|cfst|colo=SIN|tcp=109.97ms|httping=109.64ms
104.21.236.48,8443,104.21.236.48:8443,cfst_sg_8443,SG,,,615,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1640ms,all_regions,geo_only,,104.21.236.48:8443#新加坡|cfst|colo=SIN|tcp=111.18ms|httping=111.94ms
104.21.238.142,8443,104.21.238.142:8443,cfst_sg_8443,SG,,,615,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 859ms,all_regions,geo_only,,104.21.238.142:8443#新加坡|cfst|colo=SIN|tcp=110.93ms|httping=112.78ms
172.67.231.10,8443,172.67.231.10:8443,cfst_sg_8443,SG,,,615,2a09:bac1:6560:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,172.67.231.10:8443#新加坡|cfst|colo=SIN|tcp=110.41ms|httping=111.24ms
172.67.133.83,8443,172.67.133.83:8443,cfst_sg_8443,SG,,,616,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,all_regions,geo_only,,172.67.133.83:8443#新加坡|cfst|colo=SIN|tcp=111.56ms|httping=111.73ms
104.18.50.225,8443,104.18.50.225:8443,cfst_sg_8443,SG,,,617,2a09:bac5:55f9:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 878ms,all_regions,geo_only,,104.18.50.225:8443#新加坡|cfst|colo=SIN|tcp=113.06ms|httping=111.74ms
172.67.200.141,8443,172.67.200.141:8443,cfst_sg_8443,SG,,,618,2a09:bac1:6560:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 895ms,all_regions,geo_only,,172.67.200.141:8443#新加坡|cfst|colo=SIN|tcp=113.68ms|httping=111.48ms
104.21.114.222,8443,104.21.114.222:8443,cfst_sg_8443,SG,,,619,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 644ms,all_regions,geo_only,,104.21.114.222:8443#新加坡|cfst|colo=SIN|tcp=110.99ms|httping=110.31ms
104.21.235.91,8443,104.21.235.91:8443,cfst_sg_8443,SG,,,619,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.21.235.91:8443#新加坡|cfst|colo=SIN|tcp=111.4ms|httping=112.19ms
172.67.206.204,8443,172.67.206.204:8443,cfst_sg_8443,SG,,,619,2a09:bac5:55f9:30c8::4dc:28,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 870ms,all_regions,geo_only,,172.67.206.204:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=110.81ms
172.67.170.144,8443,172.67.170.144:8443,cfst_sg_8443,SG,,,625,2a09:bac5:55f9:25b9::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 906ms,all_regions,geo_only,,172.67.170.144:8443#新加坡|cfst|colo=SIN|tcp=109.71ms|httping=109.7ms
104.21.5.95,8443,104.21.5.95:8443,cfst_sg_8443,SG,,,626,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 866ms,all_regions,geo_only,,104.21.5.95:8443#新加坡|cfst|colo=SIN|tcp=110.89ms|httping=111.02ms
104.21.193.240,8443,104.21.193.240:8443,cfst_sg_8443,SG,,,628,2a09:bac1:6500:8::277:23,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 650ms,all_regions,geo_only,,104.21.193.240:8443#新加坡|cfst|colo=SIN|tcp=111.73ms|httping=112.76ms
172.67.132.41,8443,172.67.132.41:8443,cfst_sg_8443,SG,,,628,2a09:bac1:6560:8::4dc:28,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (35) schannel: next InitializeSecurityContext failed: SEC_E_ILLEGAL_MESSAGE (0x80090326) - This error usually occurs when a fatal SSL/TLS alert is received (e.g. handshake failed). More detail may be available in the Windows System event log.,all_regions,geo_only,,172.67.132.41:8443#新加坡|cfst|colo=SIN|tcp=111.66ms|httping=110.45ms
172.67.149.36,8443,172.67.149.36:8443,cfst_sg_8443,SG,,,632,2a09:bac1:6560:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 597ms,all_regions,geo_only,,172.67.149.36:8443#新加坡|cfst|colo=SIN|tcp=111.01ms|httping=112.23ms
172.67.199.178,8443,172.67.199.178:8443,cfst_sg_8443,SG,,,747,2a09:bac1:6560:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 618ms,all_regions,geo_only,,172.67.199.178:8443#新加坡|cfst|colo=SIN|tcp=110.99ms|httping=111.52ms
172.67.136.153,8443,172.67.136.153:8443,cfst_sg_8443,SG,,,750,2a09:bac1:6560:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,172.67.136.153:8443#新加坡|cfst|colo=SIN|tcp=110.72ms|httping=111.46ms
162.159.38.252,8443,162.159.38.252:8443,cfst_jp_8443,JP,,,704,2a09:bac1:3b00:1020::1c0:fa,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 758ms,all_regions,geo_only,,162.159.38.252:8443#日本|cfst|colo=NRT|tcp=127.54ms|httping=133.46ms
162.159.44.65,8443,162.159.44.65:8443,cfst_jp_8443,JP,,,707,2a09:bac1:3b00:1020::198:66,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 753ms,all_regions,geo_only,,162.159.44.65:8443#日本|cfst|colo=NRT|tcp=128.74ms|httping=137.23ms
172.64.40.135,8443,172.64.40.135:8443,cfst_jp_8443,JP,,,715,2a09:bac1:3b00:b50::252:d,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 767ms,all_regions,geo_only,,172.64.40.135:8443#日本|cfst|colo=KIX|tcp=128.39ms|httping=129.86ms
162.159.39.233,8443,162.159.39.233:8443,cfst_jp_8443,JP,,,719,2a09:bac1:3b00:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 804ms,all_regions,geo_only,,162.159.39.233:8443#日本|cfst|colo=NRT|tcp=128.02ms|httping=132.9ms
162.159.45.0,8443,162.159.45.0:8443,cfst_jp_8443,JP,,,719,2a09:bac1:3b00:1020::1c0:fa,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 732ms,all_regions,geo_only,,162.159.45.0:8443#日本|cfst|colo=NRT|tcp=127.56ms|httping=130.86ms
162.159.160.159,8443,162.159.160.159:8443,cfst_fr_8443,FR,,,1348,2a09:bac1:27e0:cc0::3b6:69,FR,法国,,youtube:FR;ping0:FR;ipwhois:FR,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1474ms,all_regions,geo_only,,162.159.160.159:8443#法国|cfst|colo=MRS|tcp=251.64ms|httping=256.56ms
104.31.16.6,8443,104.31.16.6:8443,cfst_us_8443,US,,,914,2a09:bac1:7680:1a98::1bd:b8,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1191ms,all_regions,geo_only,,104.31.16.6:8443#美国|cfst|colo=LAX|tcp=165.25ms|httping=165.81ms
198.41.218.74,8443,198.41.218.74:8443,cfst_us_8443,US,,,1270,2a09:bac1:7680:1a98::48c:48,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1553ms,all_regions,geo_only,,198.41.218.74:8443#美国|cfst|colo=LAX|tcp=230.35ms|httping=237.55ms
172.64.79.103,8443,172.64.79.103:8443,cfst_us_8443,US,,,1271,2a09:bac1:7680:d28::4d0:48,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1567ms,all_regions,geo_only,,172.64.79.103:8443#美国|cfst|colo=SJC|tcp=236.04ms|httping=236.5ms
198.41.219.220,8443,198.41.219.220:8443,cfst_us_8443,US,,,1273,2a09:bac1:7680:d28::1d1:89,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1314ms,all_regions,geo_only,,198.41.219.220:8443#美国|cfst|colo=SJC|tcp=244.65ms|httping=235.65ms
162.159.237.127,8443,162.159.237.127:8443,cfst_us_8443,US,,,1274,2a09:bac1:7680:d28::1d0:b5,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1318ms,all_regions,geo_only,,162.159.237.127:8443#美国|cfst|colo=SJC|tcp=233.31ms|httping=238.06ms
172.64.72.67,8443,172.64.72.67:8443,cfst_us_8443,US,,,1287,2a09:bac1:7680:d28::1d1:89,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1319ms,all_regions,geo_only,,172.64.72.67:8443#美国|cfst|colo=LAX|tcp=233.16ms|httping=228.83ms
103.31.4.155,8443,103.31.4.155:8443,cfst_us_8443,US,,,1381,2a09:bac1:7680:8498::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,3,True,True,True,gpt: ok 403 5519ms,all_regions,geo_only,,103.31.4.155:8443#美国|cfst|colo=DEN|tcp=277.72ms|httping=266.41ms
172.64.234.170,8443,172.64.234.170:8443,cfst_us_8443,US,,,1408,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2961ms,all_regions,geo_only,,172.64.234.170:8443#美国|cfst|colo=DEN|tcp=260.04ms|httping=265.3ms
162.159.234.36,8443,162.159.234.36:8443,cfst_us_8443,US,,,1410,2a09:bac1:7680:8498::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1575ms,all_regions,geo_only,,162.159.234.36:8443#美国|cfst|colo=DEN|tcp=260.97ms|httping=266.46ms
162.159.224.60,8443,162.159.224.60:8443,cfst_us_8443,US,,,1417,2a09:bac5:69e1:1be1::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 4629ms,all_regions,geo_only,,162.159.224.60:8443#美国|cfst|colo=DEN|tcp=258.74ms|httping=261.43ms
104.18.108.23,8443,104.18.108.23:8443,cfst_hk_8443,HK,,,468,2a09:bac5:3989:16dc::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 752ms,all_regions,geo_only,,104.18.108.23:8443#香港|cfst|colo=HKG|tcp=78.59ms|httping=80.12ms
104.18.74.87,8443,104.18.74.87:8443,cfst_hk_8443,HK,,,449,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 579ms,all_regions,geo_only,,104.18.74.87:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=80.09ms
104.19.195.174,8443,104.19.195.174:8443,cfst_hk_8443,HK,,,453,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 781ms,all_regions,geo_only,,104.19.195.174:8443#香港|cfst|colo=HKG|tcp=78.34ms|httping=80.14ms
104.16.49.1,8443,104.16.49.1:8443,cfst_hk_8443,HK,,,454,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 567ms,all_regions,geo_only,,104.16.49.1:8443#香港|cfst|colo=HKG|tcp=78.66ms|httping=80.01ms
104.25.213.105,8443,104.25.213.105:8443,cfst_hk_8443,HK,,,454,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,104.25.213.105:8443#香港|cfst|colo=HKG|tcp=79.43ms|httping=80.15ms
162.159.146.39,8443,162.159.146.39:8443,cfst_hk_8443,HK,,,455,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 802ms,all_regions,geo_only,,162.159.146.39:8443#香港|cfst|colo=HKG|tcp=78.65ms|httping=80.06ms
104.17.62.17,8443,104.17.62.17:8443,cfst_hk_8443,HK,,,456,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 643ms,all_regions,geo_only,,104.17.62.17:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=80.05ms
104.25.158.167,8443,104.25.158.167:8443,cfst_hk_8443,HK,,,459,2a09:bac1:3180:8::245:50,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 671ms,all_regions,geo_only,,104.25.158.167:8443#香港|cfst|colo=HKG|tcp=78.69ms|httping=80.14ms
104.19.69.143,8443,104.19.69.143:8443,cfst_hk_8443,HK,,,461,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 564ms,all_regions,geo_only,,104.19.69.143:8443#香港|cfst|colo=HKG|tcp=78.68ms|httping=80.13ms
172.66.211.211,8443,172.66.211.211:8443,cfst_hk_8443,HK,,,462,2a09:bac1:31e0:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,172.66.211.211:8443#香港|cfst|colo=HKG|tcp=78.79ms|httping=80.17ms
104.17.226.150,8443,104.17.226.150:8443,cfst_hk_8443,HK,,,469,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 749ms,all_regions,geo_only,,104.17.226.150:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=80.11ms
104.24.190.247,8443,104.24.190.247:8443,cfst_hk_8443,HK,,,469,2a09:bac5:3989:e6::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.24.190.247:8443#香港|cfst|colo=HKG|tcp=78.99ms|httping=80.07ms
104.27.54.103,8443,104.27.54.103:8443,cfst_hk_8443,HK,,,469,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.27.54.103:8443#香港|cfst|colo=HKG|tcp=79.43ms|httping=80.08ms
104.17.177.67,8443,104.17.177.67:8443,cfst_hk_8443,HK,,,471,2a09:bac1:3180:8::245:50,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 635ms,all_regions,geo_only,,104.17.177.67:8443#香港|cfst|colo=HKG|tcp=78.99ms|httping=80.03ms
104.17.104.201,8443,104.17.104.201:8443,cfst_hk_8443,HK,,,474,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 687ms,all_regions,geo_only,,104.17.104.201:8443#香港|cfst|colo=HKG|tcp=78.57ms|httping=80.11ms
104.18.13.12,8443,104.18.13.12:8443,cfst_hk_8443,HK,,,475,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1452ms,all_regions,geo_only,,104.18.13.12:8443#香港|cfst|colo=HKG|tcp=78.31ms|httping=79.46ms
104.19.151.106,8443,104.19.151.106:8443,cfst_hk_8443,HK,,,484,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 642ms,all_regions,geo_only,,104.19.151.106:8443#香港|cfst|colo=HKG|tcp=78.72ms|httping=79.67ms
104.25.58.148,8443,104.25.58.148:8443,cfst_hk_8443,HK,,,487,2a09:bac1:3180:8::245:50,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 660ms,all_regions,geo_only,,104.25.58.148:8443#香港|cfst|colo=HKG|tcp=78.62ms|httping=80.04ms
104.16.252.136,8443,104.16.252.136:8443,cfst_hk_8443,HK,,,488,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,104.16.252.136:8443#香港|cfst|colo=HKG|tcp=78.9ms|httping=79.98ms
104.18.193.221,8443,104.18.193.221:8443,cfst_hk_8443,HK,,,488,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.18.193.221:8443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.82ms
104.19.50.0,8443,104.19.50.0:8443,cfst_hk_8443,HK,,,488,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.19.50.0:8443#香港|cfst|colo=HKG|tcp=78.78ms|httping=79.92ms
104.18.204.232,8443,104.18.204.232:8443,cfst_hk_8443,HK,,,489,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 677ms,all_regions,geo_only,,104.18.204.232:8443#香港|cfst|colo=HKG|tcp=78.84ms|httping=79.84ms
104.18.205.237,8443,104.18.205.237:8443,cfst_hk_8443,HK,,,489,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.18.205.237:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=79.97ms
104.19.201.49,8443,104.19.201.49:8443,cfst_hk_8443,HK,,,489,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.19.201.49:8443#香港|cfst|colo=HKG|tcp=78.15ms|httping=79.92ms
104.27.83.102,8443,104.27.83.102:8443,cfst_hk_8443,HK,,,489,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.27.83.102:8443#香港|cfst|colo=HKG|tcp=78.65ms|httping=79.98ms
172.67.66.196,8443,172.67.66.196:8443,cfst_hk_8443,HK,,,489,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,172.67.66.196:8443#香港|cfst|colo=HKG|tcp=81.14ms|httping=79.99ms
104.18.171.212,8443,104.18.171.212:8443,cfst_hk_8443,HK,,,491,2a09:bac5:3989:16dc::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.18.171.212:8443#香港|cfst|colo=HKG|tcp=79.19ms|httping=79.93ms
104.19.145.47,8443,104.19.145.47:8443,cfst_hk_8443,HK,,,492,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.19.145.47:8443#香港|cfst|colo=HKG|tcp=78.4ms|httping=79.86ms
104.26.9.125,8443,104.26.9.125:8443,cfst_hk_8443,HK,,,494,2a09:bac1:31e0:8::245:50,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 646ms,all_regions,geo_only,,104.26.9.125:8443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.78ms
162.159.144.94,8443,162.159.144.94:8443,cfst_hk_8443,HK,,,498,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 738ms,all_regions,geo_only,,162.159.144.94:8443#香港|cfst|colo=HKG|tcp=78.88ms|httping=79.59ms
104.16.130.250,8443,104.16.130.250:8443,cfst_hk_8443,HK,,,503,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,104.16.130.250:8443#香港|cfst|colo=HKG|tcp=78.72ms|httping=79.53ms
