host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.233.181,8443,172.64.233.181:8443,cfst_sg_8443,SG,,,881,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 645ms,all_regions,geo_only,,172.64.233.181:8443#新加坡|cfst|colo=SIN|tcp=109.56ms|httping=111.1ms
172.67.209.43,8443,172.67.209.43:8443,cfst_sg_8443,SG,,,881,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,172.67.209.43:8443#新加坡|cfst|colo=SIN|tcp=109.8ms|httping=109.58ms
104.21.114.103,8443,104.21.114.103:8443,cfst_sg_8443,SG,,,882,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,104.21.114.103:8443#新加坡|cfst|colo=SIN|tcp=109.69ms|httping=111.12ms
172.67.208.214,8443,172.67.208.214:8443,cfst_sg_8443,SG,,,885,2a09:bac5:55f9:25b9::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,172.67.208.214:8443#新加坡|cfst|colo=SIN|tcp=109.61ms|httping=109.6ms
172.67.199.185,8443,172.67.199.185:8443,cfst_sg_8443,SG,,,888,2a09:bac5:55f9:18be::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,172.67.199.185:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=111.34ms
172.67.241.32,8443,172.67.241.32:8443,cfst_sg_8443,SG,,,888,2a09:bac1:6560:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,172.67.241.32:8443#新加坡|cfst|colo=SIN|tcp=110.98ms|httping=110.55ms
172.67.214.176,8443,172.67.214.176:8443,cfst_sg_8443,SG,,,889,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,172.67.214.176:8443#新加坡|cfst|colo=SIN|tcp=111.04ms|httping=109.72ms
172.67.183.5,8443,172.67.183.5:8443,cfst_sg_8443,SG,,,891,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 688ms,all_regions,geo_only,,172.67.183.5:8443#新加坡|cfst|colo=SIN|tcp=110.29ms|httping=110.39ms
104.21.231.28,8443,104.21.231.28:8443,cfst_sg_8443,SG,,,892,2a09:bac1:6560:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 616ms,all_regions,geo_only,,104.21.231.28:8443#新加坡|cfst|colo=SIN|tcp=109.57ms|httping=110.94ms
104.21.72.15,8443,104.21.72.15:8443,cfst_sg_8443,SG,,,893,2a09:bac1:6560:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.21.72.15:8443#新加坡|cfst|colo=SIN|tcp=110.94ms|httping=111.2ms
104.21.11.93,8443,104.21.11.93:8443,cfst_sg_8443,SG,,,895,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 638ms,all_regions,geo_only,,104.21.11.93:8443#新加坡|cfst|colo=SIN|tcp=110.78ms|httping=111.23ms
104.21.47.121,8443,104.21.47.121:8443,cfst_sg_8443,SG,,,896,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 620ms,all_regions,geo_only,,104.21.47.121:8443#新加坡|cfst|colo=SIN|tcp=108.99ms|httping=110.35ms
104.21.49.178,8443,104.21.49.178:8443,cfst_sg_8443,SG,,,896,2a09:bac1:6560:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 619ms,all_regions,geo_only,,104.21.49.178:8443#新加坡|cfst|colo=SIN|tcp=110.03ms|httping=110.83ms
172.67.245.182,8443,172.67.245.182:8443,cfst_sg_8443,SG,,,1064,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,172.67.245.182:8443#新加坡|cfst|colo=SIN|tcp=110.41ms|httping=110.81ms
172.67.170.38,8443,172.67.170.38:8443,cfst_sg_8443,SG,,,1075,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,172.67.170.38:8443#新加坡|cfst|colo=SIN|tcp=110.66ms|httping=110.24ms
104.21.48.179,8443,104.21.48.179:8443,cfst_sg_8443,SG,,,1076,2a09:bac1:6560:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6007 milliseconds,all_regions,geo_only,,104.21.48.179:8443#新加坡|cfst|colo=SIN|tcp=110.09ms|httping=110.06ms
104.21.193.49,8443,104.21.193.49:8443,cfst_sg_8443,SG,,,1083,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.21.193.49:8443#新加坡|cfst|colo=SIN|tcp=110.33ms|httping=111.17ms
104.18.59.199,8443,104.18.59.199:8443,cfst_sg_8443,SG,,,1085,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 658ms,all_regions,geo_only,,104.18.59.199:8443#新加坡|cfst|colo=SIN|tcp=110.38ms|httping=110.28ms
104.21.29.110,8443,104.21.29.110:8443,cfst_sg_8443,SG,,,1088,2a09:bac1:6560:8::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 604ms,all_regions,geo_only,,104.21.29.110:8443#新加坡|cfst|colo=SIN|tcp=110.09ms|httping=111.25ms
188.114.99.230,8443,188.114.99.230:8443,cfst_sg_8443,SG,,,1089,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 611ms,all_regions,geo_only,,188.114.99.230:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=110.26ms
104.21.12.21,8443,104.21.12.21:8443,cfst_sg_8443,SG,,,1092,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,104.21.12.21:8443#新加坡|cfst|colo=SIN|tcp=110.48ms|httping=111.33ms
104.21.200.121,8443,104.21.200.121:8443,cfst_sg_8443,SG,,,1106,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,104.21.200.121:8443#新加坡|cfst|colo=SIN|tcp=110.15ms|httping=111.08ms
104.18.51.98,8443,104.18.51.98:8443,cfst_sg_8443,SG,,,1117,2a09:bac1:6500:8::3c5:29,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,104.18.51.98:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=109.69ms
172.64.78.143,8443,172.64.78.143:8443,cfst_unknown_8443,,,,462,2a09:bac5:3211:254b::3b7:4a,JP,日本,,youtube:JP;ping0:FR;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 750ms,all_regions,geo_only,,172.64.78.143:8443#未知|cfst|colo=LHR|tcp=172.15ms|httping=266.09ms
162.159.44.18,8443,162.159.44.18:8443,cfst_jp_8443,JP,,,684,2a09:bac1:3b00:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 733ms,all_regions,geo_only,,162.159.44.18:8443#日本|cfst|colo=NRT|tcp=128.75ms|httping=134.62ms
162.159.38.191,8443,162.159.38.191:8443,cfst_jp_8443,JP,,,698,2a09:bac1:3b00:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 756ms,all_regions,geo_only,,162.159.38.191:8443#日本|cfst|colo=NRT|tcp=128.63ms|httping=130.1ms
172.64.40.237,8443,172.64.40.237:8443,cfst_jp_8443,JP,,,701,2a09:bac5:4311:174b::252:d,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 765ms,all_regions,geo_only,,172.64.40.237:8443#日本|cfst|colo=KIX|tcp=128.87ms|httping=129.94ms
162.159.39.88,8443,162.159.39.88:8443,cfst_jp_8443,JP,,,714,2a09:bac1:3b60:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 732ms,all_regions,geo_only,,162.159.39.88:8443#日本|cfst|colo=NRT|tcp=128.66ms|httping=131.29ms
162.159.160.206,8443,162.159.160.206:8443,cfst_fr_8443,FR,,,1338,2a09:bac1:2780:cc0::3b7:4a,SA,沙特阿拉伯,,youtube:SA;ping0:FR;ipwhois:FR,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1437ms,all_regions,geo_only,,162.159.160.206:8443#法国|cfst|colo=MRS|tcp=253.74ms|httping=253.13ms
162.159.45.245,8443,162.159.45.245:8443,cfst_jp_8443,JP,,,698,2a09:bac5:4431:1000::198:66,US,美国,,youtube:US;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 745ms,all_regions,geo_only,,162.159.45.245:8443#日本|cfst|colo=NRT|tcp=127.85ms|httping=130.44ms
172.64.79.155,8443,172.64.79.155:8443,cfst_us_8443,US,,,1230,2a09:bac1:7680:d28::1d0:b5,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6003 milliseconds,all_regions,geo_only,,172.64.79.155:8443#美国|cfst|colo=SJC|tcp=234.22ms|httping=237.15ms
198.41.219.246,8443,198.41.219.246:8443,cfst_us_8443,US,,,1232,2a09:bac1:76e0:d28::4d0:48,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,198.41.219.246:8443#美国|cfst|colo=SJC|tcp=232.76ms|httping=236.14ms
172.64.72.40,8443,172.64.72.40:8443,cfst_us_8443,US,,,1243,2a09:bac1:7680:d28::1d0:b5,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,172.64.72.40:8443#美国|cfst|colo=LAX|tcp=231.06ms|httping=231.54ms
162.159.237.220,8443,162.159.237.220:8443,cfst_us_8443,US,,,1245,2a09:bac1:7680:d28::4d0:48,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,162.159.237.220:8443#美国|cfst|colo=SJC|tcp=232.77ms|httping=235.55ms
198.41.218.79,8443,198.41.218.79:8443,cfst_us_8443,US,,,1265,2a09:bac1:76e0:d28::1d3:44,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,all_regions,geo_only,,198.41.218.79:8443#美国|cfst|colo=SJC|tcp=234.56ms|httping=237.52ms
162.159.234.181,8443,162.159.234.181:8443,cfst_us_8443,US,,,1377,2a09:bac1:76e0:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,162.159.234.181:8443#美国|cfst|colo=DEN|tcp=259.99ms|httping=265.66ms
162.159.224.27,8443,162.159.224.27:8443,cfst_us_8443,US,,,1416,2a09:bac1:76e0:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,162.159.224.27:8443#美国|cfst|colo=DEN|tcp=259.86ms|httping=265.92ms
172.64.234.172,8443,172.64.234.172:8443,cfst_us_8443,US,,,1431,2a09:bac1:76e0:8498::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6011 milliseconds,all_regions,geo_only,,172.64.234.172:8443#美国|cfst|colo=DEN|tcp=258.78ms|httping=257.15ms
103.31.4.252,8443,103.31.4.252:8443,cfst_us_8443,US,,,1432,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,103.31.4.252:8443#美国|cfst|colo=DEN|tcp=259.96ms|httping=263.2ms
104.25.68.104,8443,104.25.68.104:8443,cfst_hk_8443,HK,,,450,2a09:bac5:3989:e6::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 615ms,all_regions,geo_only,,104.25.68.104:8443#香港|cfst|colo=HKG|tcp=78.52ms|httping=79.26ms
172.64.91.219,8443,172.64.91.219:8443,cfst_hk_8443,HK,,,452,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 629ms,all_regions,geo_only,,172.64.91.219:8443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.23ms
104.25.54.168,8443,104.25.54.168:8443,cfst_hk_8443,HK,,,456,2a09:bac1:3180:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 580ms,all_regions,geo_only,,104.25.54.168:8443#香港|cfst|colo=HKG|tcp=78.92ms|httping=79.21ms
104.25.82.176,8443,104.25.82.176:8443,cfst_hk_8443,HK,,,458,2a09:bac1:3180:8::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5581ms,all_regions,geo_only,,104.25.82.176:8443#香港|cfst|colo=HKG|tcp=78.82ms|httping=79.24ms
162.159.139.193,8443,162.159.139.193:8443,cfst_hk_8443,HK,,,480,2a09:bac1:3180:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1384ms,all_regions,geo_only,,162.159.139.193:8443#香港|cfst|colo=HKG|tcp=79.01ms|httping=78.85ms
104.16.38.190,8443,104.16.38.190:8443,cfst_hk_8443,HK,,,485,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 678ms,all_regions,geo_only,,104.16.38.190:8443#香港|cfst|colo=HKG|tcp=77.92ms|httping=79.18ms
104.17.2.159,8443,104.17.2.159:8443,cfst_hk_8443,HK,,,487,2a09:bac1:3180:8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 700ms,all_regions,geo_only,,104.17.2.159:8443#香港|cfst|colo=HKG|tcp=78.0ms|httping=79.17ms
104.19.198.244,8443,104.19.198.244:8443,cfst_hk_8443,HK,,,492,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.19.198.244:8443#香港|cfst|colo=HKG|tcp=78.28ms|httping=78.51ms
104.19.197.101,8443,104.19.197.101:8443,cfst_hk_8443,HK,,,495,2a09:bac1:3180:8::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 574ms,all_regions,geo_only,,104.19.197.101:8443#香港|cfst|colo=HKG|tcp=78.29ms|httping=79.01ms
104.20.32.135,8443,104.20.32.135:8443,cfst_hk_8443,HK,,,513,2a09:bac1:3180:8::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 640ms,all_regions,geo_only,,104.20.32.135:8443#香港|cfst|colo=HKG|tcp=78.2ms|httping=79.01ms
104.16.114.213,8443,104.16.114.213:8443,cfst_hk_8443,HK,,,637,2a09:bac1:3180:8::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 593ms,all_regions,geo_only,,104.16.114.213:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.21ms
104.24.85.118,8443,104.24.85.118:8443,cfst_hk_8443,HK,,,666,2a09:bac1:3180:8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.24.85.118:8443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.22ms
162.159.130.216,8443,162.159.130.216:8443,cfst_hk_8443,HK,,,717,2a09:bac1:3180:8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 577ms,all_regions,geo_only,,162.159.130.216:8443#香港|cfst|colo=HKG|tcp=78.11ms|httping=78.94ms
172.64.157.233,8443,172.64.157.233:8443,cfst_hk_8443,HK,,,888,2a09:bac1:3180:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 591ms,all_regions,geo_only,,172.64.157.233:8443#香港|cfst|colo=HKG|tcp=78.72ms|httping=78.89ms
104.16.95.225,8443,104.16.95.225:8443,cfst_hk_8443,HK,,,450,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.16.95.225:8443#香港|cfst|colo=HKG|tcp=78.55ms|httping=79.25ms
104.25.225.224,8443,104.25.225.224:8443,cfst_hk_8443,HK,,,450,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.25.225.224:8443#香港|cfst|colo=HKG|tcp=78.8ms|httping=79.26ms
104.27.102.201,8443,104.27.102.201:8443,cfst_hk_8443,HK,,,450,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1687ms,all_regions,geo_only,,104.27.102.201:8443#香港|cfst|colo=HKG|tcp=79.32ms|httping=79.24ms
172.66.164.131,8443,172.66.164.131:8443,cfst_hk_8443,HK,,,450,2a09:bac5:3989:16d2::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,172.66.164.131:8443#香港|cfst|colo=HKG|tcp=78.39ms|httping=79.23ms
104.25.11.57,8443,104.25.11.57:8443,cfst_hk_8443,HK,,,453,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.25.11.57:8443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.23ms
104.19.53.93,8443,104.19.53.93:8443,cfst_hk_8443,HK,,,455,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.19.53.93:8443#香港|cfst|colo=HKG|tcp=78.33ms|httping=79.26ms
104.19.60.52,8443,104.19.60.52:8443,cfst_hk_8443,HK,,,456,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5476ms,all_regions,geo_only,,104.19.60.52:8443#香港|cfst|colo=HKG|tcp=77.54ms|httping=79.27ms
104.20.3.14,8443,104.20.3.14:8443,cfst_hk_8443,HK,,,456,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1040ms,all_regions,geo_only,,104.20.3.14:8443#香港|cfst|colo=HKG|tcp=78.27ms|httping=79.27ms
104.19.173.158,8443,104.19.173.158:8443,cfst_hk_8443,HK,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,104.19.173.158:8443#香港|cfst|colo=HKG|tcp=78.27ms|httping=79.27ms
162.159.250.151,8443,162.159.250.151:8443,cfst_hk_8443,HK,,,458,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 583ms,all_regions,geo_only,,162.159.250.151:8443#香港|cfst|colo=HKG|tcp=78.31ms|httping=79.23ms
104.25.101.162,8443,104.25.101.162:8443,cfst_unknown_8443,,,,462,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5695ms,all_regions,geo_only,,104.25.101.162:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
104.27.34.225,8443,104.27.34.225:8443,cfst_hk_8443,HK,,,462,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 977ms,all_regions,geo_only,,104.27.34.225:8443#香港|cfst|colo=HKG|tcp=79.01ms|httping=79.22ms
104.27.30.230,8443,104.27.30.230:8443,cfst_hk_8443,HK,,,463,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5342ms,all_regions,geo_only,,104.27.30.230:8443#香港|cfst|colo=HKG|tcp=78.78ms|httping=79.26ms
104.17.199.162,8443,104.17.199.162:8443,cfst_hk_8443,HK,,,464,2a09:bac1:3180:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1907ms,all_regions,geo_only,,104.17.199.162:8443#香港|cfst|colo=HKG|tcp=78.59ms|httping=79.22ms
