host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,3909,,,未知,,,,False,0,,,,,,latency_too_high,3909ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-faa042
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,2729,,,未知,,,,False,0,,,,,,latency_too_high,2729ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.182.54.28,443,18.182.54.28:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#洛璃优选 | 小日子 JP | 18.182.54.28:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
198.41.209.132,443,198.41.209.132:443,cfyes_ipv4,,,,1618,,,未知,,,,True,0,,,,,,latency_too_high,1618ms > 800ms,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
198.41.219.230,443,198.41.219.230:443,wetest,US,,,1293,,,未知,,,,True,0,,,,,,latency_too_high,1293ms > 800ms,198.41.219.230:443#微测优选 | 联通 | SJC | 198.41.219.230
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,1148,,,未知,,,,False,0,,,,,,latency_too_high,1148ms > 800ms,206.237.9.241:443#HK [高速 by Jz 24M]
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,814,,,未知,,,,False,0,,,,,,latency_too_high,814ms > 800ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,1447,,,未知,,,,False,0,,,,,,latency_too_high,1447ms > 800ms,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
23.27.53.164,443,23.27.53.164:443,xinyitang3,MY,,,931,,,未知,,,,False,0,,,,,,latency_too_high,931ms > 800ms,23.27.53.164:443#Mia优选 | 马来西亚 MY | 23.27.53.164:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,2130,,,未知,,,,False,0,,,,,,latency_too_high,2130ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,995,,,未知,,,,False,0,,,,,,latency_too_high,995ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-593f010
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-9f5761
38.207.188.26,443,38.207.188.26:443,moistr,US,,,991,,,未知,,,,False,0,,,,,,latency_too_high,991ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
23.91.96.14,443,23.91.96.14:443,xinyitang3,HK,,,2331,,,未知,,,,False,0,,,,,,latency_too_high,2331ms > 800ms,23.91.96.14:443#Mia优选 | 中国香港 HK | 23.91.96.14:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,4286,,,未知,,,,False,0,,,,,,latency_too_high,4286ms > 800ms,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1367,,,未知,,,,False,0,,,,,,latency_too_high,1367ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1616,,,未知,,,,False,0,,,,,,latency_too_high,1616ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
43.165.128.152,49152,43.165.128.152:49152,moistr,JP,,,802,,,未知,,,,False,0,,,,,,latency_too_high,802ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,2059,,,未知,,,,False,0,,,,,,latency_too_high,2059ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,1703,,,未知,,,,False,0,,,,,,latency_too_high,1703ms > 800ms,43.164.191.65:8443#洛璃优选 | 韩国 KR | 43.164.191.65:8443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,961,,,未知,,,,False,0,,,,,,latency_too_high,961ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,2355,,,未知,,,,False,0,,,,,,latency_too_high,2355ms > 800ms,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,3147,,,未知,,,,False,0,,,,,,latency_too_high,3147ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
35.72.81.216,443,35.72.81.216:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#洛璃优选 | 小日子 JP | 35.72.81.216:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,2534,,,未知,,,,False,0,,,,,,latency_too_high,2534ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
43.153.68.102,31222,43.153.68.102:31222,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,3167,,,未知,,,,False,0,,,,,,latency_too_high,3167ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,3104,,,未知,,,,False,0,,,,,,latency_too_high,3104ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
43.218.77.16,443,43.218.77.16:443,luoli,ID,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
43.98.251.142,443,43.98.251.142:443,xinyitang3,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.98.251.142:443#Mia优选 | 新加坡 SG | 43.98.251.142:443
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,2169,,,未知,,,,False,0,,,,,,latency_too_high,2169ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
45.207.213.93,443,45.207.213.93:443,xinyitang3,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,1482,,,未知,,,,False,0,,,,,,latency_too_high,1482ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
