host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-4d7c09
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
2.cf.3666888.xyz,443,2.cf.3666888.xyz:443,domain_ai_vps789,,,,815,,,未知,,,,,0,,,,,,latency_too_high,815ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
185.248.184.201,2053,185.248.184.201:2053,cf_junzhen_qzz_io_best_ips_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.248.184.201:2053#TW [高速 by Jz 12M]
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,1045,,,未知,,,,False,0,,,,,,latency_too_high,1045ms > 800ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
213.210.4.19,443,213.210.4.19:443,cf_junzhen_qzz_io_best_ips_txt,TW,,,1753,,,未知,,,,False,0,,,,,,latency_too_high,1753ms > 800ms,213.210.4.19:443#TW [高速 by Jz 12M]
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
193.123.232.91,443,193.123.232.91:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,193.123.232.91:443#KR [优选高速 362.22ms 8.67Mbps]
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
211.49.57.178,443,211.49.57.178:443,junzhen_bj,KR,,,2415,,,未知,,,,False,0,,,,,,latency_too_high,2415ms > 800ms,211.49.57.178:443#KR [高速 by Jz 17M]
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
34.92.74.213,443,34.92.74.213:443,xinyitang3,HK,,,1187,,,未知,,,,False,0,,,,,,latency_too_high,1187ms > 800ms,34.92.74.213:443#Mia优选 | 中国香港 HK | 34.92.74.213:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,1760,,,未知,,,,False,0,,,,,,latency_too_high,1760ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-249d86
38.207.188.26,443,38.207.188.26:443,moistr,US,,,1017,,,未知,,,,False,0,,,,,,latency_too_high,1017ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-53ce18
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1185,,,未知,,,,False,0,,,,,,latency_too_high,1185ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1452,,,未知,,,,False,0,,,,,,latency_too_high,1452ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
211.49.57.175,443,211.49.57.175:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#KR [高速 by Jz 22M]
211.49.57.179,443,211.49.57.179:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#KR [高速 by Jz 22M]
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
43.164.191.65,8443,43.164.191.65:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1450,,,未知,,,,False,0,,,,,,latency_too_high,1450ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 19M]
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,4959,,,未知,,,,False,0,,,,,,latency_too_high,4959ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
43.165.128.152,49152,43.165.128.152:49152,moistr,JP,,,1370,,,未知,,,,False,0,,,,,,latency_too_high,1370ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,949,,,未知,,,,False,0,,,,,,latency_too_high,949ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
43.229.148.43,443,43.229.148.43:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1713,,,未知,,,,False,0,,,,,,latency_too_high,1713ms > 800ms,43.229.148.43:443#TH [优选高速 652.31ms 12.07Mbps]
45.136.254.175,443,45.136.254.175:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1747,,,未知,,,,False,0,,,,,,latency_too_high,1747ms > 800ms,45.136.254.175:443#TH [优选高速 548.01ms 9.21Mbps]
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,1465,,,未知,,,,False,0,,,,,,latency_too_high,1465ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
45.150.128.181,443,45.150.128.181:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1950,,,未知,,,,False,0,,,,,,latency_too_high,1950ms > 800ms,45.150.128.181:443#TH [优选高速 520.15ms 10.01Mbps]
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
45.150.128.159,443,45.150.128.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2247,,,未知,,,,False,0,,,,,,latency_too_high,2247ms > 800ms,45.150.128.159:443#TH [优选高速 1481.82ms 11.58Mbps]
38.47.102.2,443,38.47.102.2:443,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
45.77.241.64,443,45.77.241.64:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1838,,,未知,,,,False,0,,,,,,latency_too_high,1838ms > 800ms,45.77.241.64:443#SG [高速 by Jz 16M]
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,3085,,,未知,,,,False,0,,,,,,latency_too_high,3085ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
43.153.68.102,31222,43.153.68.102:31222,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,2524,,,未知,,,,False,0,,,,,,latency_too_high,2524ms > 800ms,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
62.3.15.203,443,62.3.15.203:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,990,,,未知,,,,False,0,,,,,,latency_too_high,990ms > 800ms,62.3.15.203:443#US [优选高速 187.08ms 8.27Mbps]
43.218.77.16,443,43.218.77.16:443,junzhen_bj,ID,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 17M]
43.229.148.110,443,43.229.148.110:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#TH [优选高速 656.35ms 10.93Mbps]
64.186.225.82,443,64.186.225.82:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,918,,,未知,,,,False,0,,,,,,latency_too_high,918ms > 800ms,64.186.225.82:443#US [优选高速 173.05ms 8.47Mbps]
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,2374,,,未知,,,,False,0,,,,,,latency_too_high,2374ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.142.126.157,443,45.142.126.157:443,moistr,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
64.186.226.64,443,64.186.226.64:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,1064,,,未知,,,,False,0,,,,,,latency_too_high,1064ms > 800ms,64.186.226.64:443#US [优选高速 190.65ms 8.27Mbps]
64.186.232.121,443,64.186.232.121:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,US,,,906,,,未知,,,,False,0,,,,,,latency_too_high,906ms > 800ms,64.186.232.121:443#US [优选高速 175.03ms 8.45Mbps]
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
64.186.233.224,443,64.186.233.224:443,tiancheng2,US,,,911,,,未知,,,,False,0,,,,,,latency_too_high,911ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,1176,,,未知,,,,False,0,,,,,,latency_too_high,1176ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
