host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
162.159.40.179,2087,162.159.40.179:2087,gshtwy_wetest_v4,SG,,,2067,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,2067ms > 800ms,162.159.40.179:2087#电信-SIN-2087-WS-TLS
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,4737,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4737ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
159.138.138.87,443,159.138.138.87:443,xinyitang3,,,,4458,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4458ms > 800ms,159.138.138.87:443#Mia优选 | 06-14 14:32 | BestCF.pages.dev
162.159.60.89,8443,162.159.60.89:8443,gshtwy_wetest_v4,US,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1244ms > 800ms,162.159.60.89:8443#联通-LAX-8443-WS-TLS
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1241,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1241ms > 800ms,162.159.61.183:443#US-7fafc8
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1583,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1583ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
163.53.246.183,443,163.53.246.183:443,moistr,HK,,,1787,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1787ms > 800ms,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_all_txt,TW,,,1788,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1788ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,1590,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1590ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1238ms > 800ms,172.64.147.110:443#US-9063d9
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1975,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1975ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1248ms > 800ms,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.64.156.138,443,172.64.156.138:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1300,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1300ms > 800ms,172.64.156.138
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,2728,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2728ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1257ms > 800ms,172.64.48.226:443#US-61b2d6
163.5.58.140,443,163.5.58.140:443,junzhen_bj,HK,,,2926,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2926ms > 800ms,163.5.58.140:443#HK [高速 by Jz 18M]
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,2926,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2926ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1243ms > 800ms,172.64.91.69:443#US-663572
172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1240ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
173.245.59.245,2087,173.245.59.245:2087,gshtwy_wetest_v4,US,,,1253,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1253ms > 800ms,173.245.59.245:2087#联通-LAX-2087-WS-TLS
173.245.59.131,8443,173.245.59.131:8443,gshtwy_wetest_v4,US,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1281ms > 800ms,173.245.59.131:8443#联通-LAX-8443-WS-TLS
185.212.62.204,443,185.212.62.204:443,luoli,GB,,,1199,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1199ms > 800ms,185.212.62.204:443#洛璃优选 | 英国 GB | 185.212.62.204:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,3281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3281ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1861,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1861ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,2797,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2797ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-917889
198.41.209.132,443,198.41.209.132:443,cfyes_ipv4,,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1265ms > 800ms,198.41.209.132:443#CFYes优选 | 移动 | 198.41.209.132
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,4151,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4151ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,932,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,932ms > 800ms,206.237.9.241:443#HK [高速 by Jz 26M]
188.239.9.91,443,188.239.9.91:443,luoli,SG,,,3881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3881ms > 800ms,188.239.9.91:443#洛璃优选 | 新加坡 SG | 188.239.9.91:443
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,840ms > 800ms,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
18.182.54.28,443,18.182.54.28:443,luoli,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#洛璃优选 | 小日子 JP | 18.182.54.28:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,3693,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3693ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,1285,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1285ms > 800ms,211.49.57.178:443#洛璃优选 | 韩国 KR | 211.49.57.178:443
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,1351,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1351ms > 800ms,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
207.148.119.176,8443,207.148.119.176:8443,luoli,SG,,,1750,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1750ms > 800ms,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,1496,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1496ms > 800ms,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,1485,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1485ms > 800ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
23.91.96.14,443,23.91.96.14:443,xinyitang3,HK,,,1060,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1060ms > 800ms,23.91.96.14:443#Mia优选 | 中国香港 HK | 23.91.96.14:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,2573,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2573ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-80e1e1
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,1678,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1678ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-34aa04
38.207.188.26,443,38.207.188.26:443,moistr,US,,,1048,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1048ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,3175,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,3175ms > 800ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
