host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,1964,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1964ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,2409,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2409ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,2588,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2588ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,2699,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2699ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
162.159.27.125,443,162.159.27.125:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.27.125
162.159.38.144,443,162.159.38.144:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.38.144
162.159.39.241,443,162.159.39.241:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.241:443#US-aa4dc8
162.159.44.106,443,162.159.44.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.106:443#US-4644c6
162.159.46.172,443,162.159.46.172:443,cfyes_ipv4,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.46.172:443#CFYes优选 | 电信 | 162.159.46.172
162.159.48.6,443,162.159.48.6:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.48.6:443#vvHan优选 | 联通 | LAX | 162.159.48.6
162.159.58.184,443,162.159.58.184:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.58.184:443#vvHan优选 | 联通 | LAX | 162.159.58.184
162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.61.183:443#US-7fafc8
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
185.212.62.204,443,185.212.62.204:443,luoli,GB,,,1116,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1116ms > 800ms,185.212.62.204:443#洛璃优选 | 英国 GB | 185.212.62.204:443
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1861,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1861ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-917889
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,2188,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,2188ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1988ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.49.194:443#US-6835b10
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
18.183.224.152,443,18.183.224.152:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
185.248.184.201,2053,185.248.184.201:2053,cf_junzhen_qzz_io_best_ips_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.248.184.201:2053#TW [高速 by Jz 12M]
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,4382,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4382ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
188.239.9.91,443,188.239.9.91:443,luoli,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.239.9.91:443#洛璃优选 | 新加坡 SG | 188.239.9.91:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-80e1e1
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-34aa04
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,1033,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1033ms > 800ms,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
38.207.188.26,443,38.207.188.26:443,moistr,US,,,1043,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1043ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,1715,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1715ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
202.181.25.180,443,202.181.25.180:443,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
207.148.119.176,8443,207.148.119.176:8443,luoli,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.178:443#洛璃优选 | 韩国 KR | 211.49.57.178:443
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
43.161.254.188,10086,43.161.254.188:10086,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
213.210.4.19,443,213.210.4.19:443,cf_junzhen_qzz_io_best_ips_txt,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,213.210.4.19:443#TW [高速 by Jz 13M]
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,4767,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,4767ms > 800ms,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
43.164.191.65,8443,43.164.191.65:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,820ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 18M]
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1030,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1030ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
45.12.90.137,443,45.12.90.137:443,moistr,US,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,920ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,890,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,890ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
