host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
162.159.2.151,443,162.159.2.151:443,wetest,US,,,2778,,,未知,,,,True,0,,,,,,latency_too_high,2778ms > 800ms,162.159.2.151:443#微测优选 | 联通 | LAX | 162.159.2.151
162.159.20.85,443,162.159.20.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2790,,,未知,,,,True,0,,,,,,latency_too_high,2790ms > 800ms,162.159.20.85:443#US-45e062
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1555,,,未知,,,,False,0,,,,,,latency_too_high,1555ms > 800ms,163.61.74.121:443#洛璃优选 | VN 越南 | 163.61.74.121:443
162.159.0.5,443,162.159.0.5:443,gslege_sg,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
162.159.36.245,443,162.159.36.245:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,2767,,,未知,,,,True,0,,,,,,latency_too_high,2767ms > 800ms,162.159.36.245
162.159.0.9,443,162.159.0.9:443,gslege_sg,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_mini_txt,TW,,,1812,,,未知,,,,False,0,,,,,,latency_too_high,1812ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
172.64.151.254,2096,172.64.151.254:2096,moistr,,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
172.65.242.217,443,172.65.242.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217:443#US-2ce809
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
168.110.113.248,443,168.110.113.248:443,xinyitang3,KR,,,2041,,,未知,,,,False,0,,,,,,latency_too_high,2041ms > 800ms,168.110.113.248:443#Mia优选 | KR 韩国 | 168.110.113.248:443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,2337,,,未知,,,,False,0,,,,,,latency_too_high,2337ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
162.159.39.2,443,162.159.39.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3385,,,未知,,,,True,0,,,,,,latency_too_high,3385ms > 800ms,162.159.39.2:443#US-d2d8d6
162.159.2.147,443,162.159.2.147:443,gshtwy_wetest_v4,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.2.147:443#电信-SIN-443-WS-TLS
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
162.159.23.198,443,162.159.23.198:443,gshtwy_wetest_v4,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.23.198:443#电信-SIN-443-WS-TLS
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,3175,,,未知,,,,False,0,,,,,,latency_too_high,3175ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,3495,,,未知,,,,False,0,,,,,,latency_too_high,3495ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,3397,,,未知,,,,False,0,,,,,,latency_too_high,3397ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
162.159.36.53,443,162.159.36.53:443,cfyes_ipv4,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.53:443#CFYes优选 | 电信 | 162.159.36.53
162.159.39.62,443,162.159.39.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.62:443#US-eb14f9
162.159.40.97,443,162.159.40.97:443,gshtwy_wetest_v4,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.40.97:443#电信-SIN-443-WS-TLS
162.159.44.121,443,162.159.44.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.121:443#US-c09a13
162.159.44.209,443,162.159.44.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.209:443#US-4638c0
188.114.96.2,443,188.114.96.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1036,,,未知,,,,True,0,,,,,,latency_too_high,1036ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1814,,,未知,,,,False,0,,,,,,latency_too_high,1814ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
188.114.96.8,443,188.114.96.8:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1204,,,未知,,,,True,0,,,,,,latency_too_high,1204ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,2090,,,未知,,,,True,0,,,,,,latency_too_high,2090ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
188.114.98.1,443,188.114.98.1:443,bestcf_pages_dev_entryip_50_txt,,,,1542,,,未知,,,,True,0,,,,,,latency_too_high,1542ms > 800ms,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1876,,,未知,,,,False,0,,,,,,latency_too_high,1876ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-1796e5
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,2917,,,未知,,,,False,0,,,,,,latency_too_high,2917ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,1238,,,未知,,,,False,0,,,,,,latency_too_high,1238ms > 800ms,211.49.57.161:443#洛璃优选 | KR 韩国 | 211.49.57.161:443
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,1602,,,未知,,,,False,0,,,,,,latency_too_high,1602ms > 800ms,211.49.57.175:443#洛璃优选 | KR 韩国 | 211.49.57.175:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,2534,,,未知,,,,False,0,,,,,,latency_too_high,2534ms > 800ms,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,1711,,,未知,,,,False,0,,,,,,latency_too_high,1711ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,1633,,,未知,,,,False,0,,,,,,latency_too_high,1633ms > 800ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-182438
43.163.26.227,443,43.163.26.227:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | SG 新加坡 | 43.163.26.227:443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,2004,,,未知,,,,False,0,,,,,,latency_too_high,2004ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-b323c0
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | JP 日本 | 202.144.194.170:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,1756,,,未知,,,,False,0,,,,,,latency_too_high,1756ms > 800ms,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,982,,,未知,,,,False,0,,,,,,latency_too_high,982ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1635,,,未知,,,,False,0,,,,,,latency_too_high,1635ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1586,,,未知,,,,False,0,,,,,,latency_too_high,1586ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,1653,,,未知,,,,False,0,,,,,,latency_too_high,1653ms > 800ms,43.164.191.65:8443#洛璃优选 | KR 韩国 | 43.164.191.65:8443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,2106,,,未知,,,,False,0,,,,,,latency_too_high,2106ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,2838,,,未知,,,,False,0,,,,,,latency_too_high,2838ms > 800ms,43.133.237.158:8443#洛璃优选 | KR 韩国 | 43.133.237.158:8443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,2463,,,未知,,,,False,0,,,,,,latency_too_high,2463ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | US 美国 | 5.181.219.212:443
47.80.60.254,443,47.80.60.254:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,903,,,未知,,,,False,0,,,,,,latency_too_high,903ms > 800ms,47.80.60.254:443#KR [高速 by Jz 22M]
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
54.169.110.63,443,54.169.110.63:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | SG 新加坡 | 54.169.110.63:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
