host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,1154,,,未知,,False,0,,,,,,latency_too_high,1154ms > 1000ms,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,1554,,,未知,,False,0,,,,,,latency_too_high,1554ms > 1000ms,211.49.57.161:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.161:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,1635,,,未知,,False,0,,,,,,latency_too_high,1635ms > 1000ms,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,1152,,,未知,,False,0,,,,,,latency_too_high,1152ms > 1000ms,211.49.57.179:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.179:443
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,1088,,,未知,,False,0,,,,,,latency_too_high,1088ms > 1000ms,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,1120,,,未知,,False,0,,,,,,latency_too_high,1120ms > 1000ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,2856,,,未知,,False,0,,,,,,latency_too_high,2856ms > 1000ms,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,1100,,,未知,,False,0,,,,,,latency_too_high,1100ms > 1000ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
220.135.92.105,2087,220.135.92.105:2087,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1075,,,未知,,False,0,,,,,,latency_too_high,1075ms > 1000ms,220.135.92.105:2087#TW [优选高速 553.03ms 15.48Mbps]
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,1110,,,未知,,False,0,,,,,,latency_too_high,1110ms > 1000ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,1173,,,未知,,False,0,,,,,,latency_too_high,1173ms > 1000ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,1086,,,未知,,False,0,,,,,,latency_too_high,1086ms > 1000ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,1103,,,未知,,False,0,,,,,,latency_too_high,1103ms > 1000ms,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
35.220.179.211,6443,35.220.179.211:6443,moistr,HK,,,1089,,,未知,,False,0,,,,,,latency_too_high,1089ms > 1000ms,35.220.179.211:6443#MoistR优选 | 港岛古惑 | HK | 35.220.179.211:6443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
23.27.53.164,443,23.27.53.164:443,xinyitang3,MY,,,1846,,,未知,,False,0,,,,,,latency_too_high,1846ms > 1000ms,23.27.53.164:443#Mia优选 | MY @MiaChatChannel | 23.27.53.164:443
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,1262,,,未知,,False,0,,,,,,latency_too_high,1262ms > 1000ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,1222,,,未知,,False,0,,,,,,latency_too_high,1222ms > 1000ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,1236,,,未知,,False,0,,,,,,latency_too_high,1236ms > 1000ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
43.159.0.73,443,43.159.0.73:443,xinyitang3,HK,,,1249,,,未知,,False,0,,,,,,latency_too_high,1249ms > 1000ms,43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1349,,,未知,,False,0,,,,,,latency_too_high,1349ms > 1000ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1376,,,未知,,False,0,,,,,,latency_too_high,1376ms > 1000ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1560,,,未知,,False,0,,,,,,latency_too_high,1560ms > 1000ms,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
43.133.110.81,443,43.133.110.81:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1604,,,未知,,False,0,,,,,,latency_too_high,1604ms > 1000ms,43.133.110.81:443#TH [优选高速 593.61ms 11.88Mbps]
202.144.194.170,443,202.144.194.170:443,love_ztm_best_ips,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#JP [优选高速 96.75ms]
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
43.168.16.112,443,43.168.16.112:443,tiancheng2,HK,,,1130,,,未知,,False,0,,,,,,latency_too_high,1130ms > 1000ms,43.168.16.112:443#天诚优选2 | 港岛古惑 | HK | 43.168.16.112:443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,1560,,,未知,,False,0,,,,,,latency_too_high,1560ms > 1000ms,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,1177,,,未知,,False,0,,,,,,latency_too_high,1177ms > 1000ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,1183,,,未知,,False,0,,,,,,latency_too_high,1183ms > 1000ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
43.98.251.142,443,43.98.251.142:443,xinyitang3,SG,,,1208,,,未知,,False,0,,,,,,latency_too_high,1208ms > 1000ms,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
43.218.77.16,443,43.218.77.16:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,ID,,,1331,,,未知,,False,0,,,,,,latency_too_high,1331ms > 1000ms,43.218.77.16:443#ID [优选高速 709.55ms 11.84Mbps]
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,1161,,,未知,,False,0,,,,,,latency_too_high,1161ms > 1000ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.77.241.64,443,45.77.241.64:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1186,,,未知,,False,0,,,,,,latency_too_high,1186ms > 1000ms,45.77.241.64:443#SG [高速 by Jz 15M]
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,1192,,,未知,,False,0,,,,,,latency_too_high,1192ms > 1000ms,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,1094,,,未知,,False,0,,,,,,latency_too_high,1094ms > 1000ms,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,1088,,,未知,,False,0,,,,,,latency_too_high,1088ms > 1000ms,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
45.154.24.89,443,45.154.24.89:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1560,,,未知,,False,0,,,,,,latency_too_high,1560ms > 1000ms,45.154.24.89:443#TH [优选高速 871.7ms 9.51Mbps]
45.89.105.65,2053,45.89.105.65:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1447,,,未知,,False,0,,,,,,latency_too_high,1447ms > 1000ms,45.89.105.65:2053#IN [优选高速 877.97ms 8.31Mbps]
45.150.128.159,443,45.150.128.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1623,,,未知,,False,0,,,,,,latency_too_high,1623ms > 1000ms,45.150.128.159:443#TH [优选高速 908.87ms 10.56Mbps]
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
47.250.212.59,2053,47.250.212.59:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,1285,,,未知,,False,0,,,,,,latency_too_high,1285ms > 1000ms,47.250.212.59:2053#MY [优选高速 210.23ms 11.23Mbps]
47.250.212.59,443,47.250.212.59:443,luoli,MY,,,1251,,,未知,,False,0,,,,,,latency_too_high,1251ms > 1000ms,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
52.76.97.123,443,52.76.97.123:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,52.76.97.123:443#SG [高速 by Jz 18M]
60.248.139.106,11017,60.248.139.106:11017,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
54.169.110.63,443,54.169.110.63:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
47.250.81.46,2087,47.250.81.46:2087,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,1416,,,未知,,False,0,,,,,,latency_too_high,1416ms > 1000ms,47.250.81.46:2087#MY [优选高速 206.72ms 11.95Mbps]
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,1130,,,未知,,False,0,,,,,,latency_too_high,1130ms > 1000ms,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
47.82.155.79,443,47.82.155.79:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1256,,,未知,,False,0,,,,,,latency_too_high,1256ms > 1000ms,47.82.155.79:443#SG [优选高速 225.96ms 14.23Mbps]
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,1860,,,未知,,False,0,,,,,,latency_too_high,1860ms > 1000ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
61.72.208.162,18011,61.72.208.162:18011,bestcf_pages_dev_tiancheng_all_txt,KR,,,1689,,,未知,,False,0,,,,,,latency_too_high,1689ms > 1000ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
68.64.183.46,443,68.64.183.46:443,xinyitang3,HK,,,1165,,,未知,,False,0,,,,,,latency_too_high,1165ms > 1000ms,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
68.183.230.164,443,68.183.230.164:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1179,,,未知,,False,0,,,,,,latency_too_high,1179ms > 1000ms,68.183.230.164:443#SG [优选高速 266.93ms 14.02Mbps]
47.79.94.192,443,47.79.94.192:443,tiancheng2,JP,,,2674,,,未知,,False,0,,,,,,latency_too_high,2674ms > 1000ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
8.210.29.68,443,8.210.29.68:443,tiancheng2,HK,,,1104,,,未知,,False,0,,,,,,latency_too_high,1104ms > 1000ms,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,1197,,,未知,,False,0,,,,,,latency_too_high,1197ms > 1000ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
64.227.174.213,2053,64.227.174.213:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1463,,,未知,,False,0,,,,,,latency_too_high,1463ms > 1000ms,64.227.174.213:2053#IN [优选高速 133.73ms 10.43Mbps]
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
