host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
140.235.37.58,443,140.235.37.58:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
147.79.20.181,443,147.79.20.181:443,raw_githubusercontent_com_cmliu_WorkerVless2sub_refs_heads_main_addressesapi_txt,cn-local,JP,,,1874,3193,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3193ms > 1500ms,147.79.20.181:443#JP
140.235.37.78,443,140.235.37.78:443,xinyitang3,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,140.235.37.78:443#Mia优选 | 小日本儿 JP | 140.235.37.78:443
149.118.156.142,443,149.118.156.142:443,xinyitang3,cn-local,MY,,,1522,2153,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2153ms > 1500ms,149.118.156.142:443#Mia优选 | 马来西亚 MY | 149.118.156.142:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,cn-local,SG,,,3918,4988,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4988ms > 1500ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
143.42.66.91,443,143.42.66.91:443,tiancheng2,cn-local,SG,,,4470,4976,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4976ms > 1500ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
141.227.152.129,8388,141.227.152.129:8388,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,141.227.152.129:8388#github-v2rayfree
142.111.173.174,443,142.111.173.174:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,142.111.173.174:443#github-v2rayfree
143.198.235.98,30080,143.198.235.98:30080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,143.198.235.98:30080#github-v2rayfree
143.20.204.5,443,143.20.204.5:443,tiancheng2,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
144.31.119.85,443,144.31.119.85:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,144.31.119.85:443#github-v2rayfree
150.230.212.247,443,150.230.212.247:443,s5gy,cn-local,JP,,,2666,3212,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3212ms > 1500ms,150.230.212.247:443#S5公益优选 | 小日本儿 | JP | 150.230.212.247:443
144.31.2.49,443,144.31.2.49:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,144.31.2.49:443#github-v2rayfree
144.31.234.153,110,144.31.234.153:110,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,144.31.234.153:110#github-v2rayfree
151.245.90.60,8443,151.245.90.60:8443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,1732,2126,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2126ms > 1500ms,151.245.90.60:8443#S5公益优选 | 港岛茶记 | HK | 151.245.90.60:8443
146.70.146.222,1080,146.70.146.222:1080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.146.222:1080#github-v2rayfree
150.109.11.223,443,150.109.11.223:443,tiancheng2,cn-local,SG,,,2681,4800,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4800ms > 1500ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
146.70.254.238,1080,146.70.254.238:1080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.254.238:1080#github-v2rayfree
146.70.222.126,1080,146.70.222.126:1080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.222.126:1080#github-v2rayfree
152.69.199.75,443,152.69.199.75:443,xinyitang3,cn-local,JP,,,1706,2332,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2332ms > 1500ms,152.69.199.75:443#Mia优选 | 小日本儿 JP | 152.69.199.75:443
151.245.90.96,8443,151.245.90.96:8443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,1751,2934,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2934ms > 1500ms,151.245.90.96:8443#S5公益优选 | 港岛茶记 | HK | 151.245.90.96:8443
146.70.26.156,1080,146.70.26.156:1080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,146.70.26.156:1080#github-v2rayfree
150.230.107.25,8443,150.230.107.25:8443,s5gy,cn-local,JP,,,2229,3770,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3770ms > 1500ms,150.230.107.25:8443#S5公益优选 | 小日本儿 | JP | 150.230.107.25:8443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
154.21.95.165,443,154.21.95.165:443,moistr,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
148.253.208.76,3478,148.253.208.76:3478,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,148.253.208.76:3478#github-v2rayfree
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
154.17.2.245,443,154.17.2.245:443,s5gy,cn-local,US,,,1546,3182,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3182ms > 1500ms,154.17.2.245:443#S5公益优选 | 战争贩子 | US | 154.17.2.245:443
15.236.226.166,1010,15.236.226.166:1010,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,15.236.226.166:1010#github-v2rayfree
154.17.16.219,8443,154.17.16.219:8443,s5gy,cn-local,US,,,2596,3083,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3083ms > 1500ms,154.17.16.219:8443#S5公益优选 | 战争贩子 | US | 154.17.16.219:8443
152.42.199.134,443,152.42.199.134:443,tiancheng2,cn-local,SG,,,2912,3482,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3482ms > 1500ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
150.109.240.179,8443,150.109.240.179:8443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,150.109.240.179:8443#github-v2rayfree
152.42.194.191,443,152.42.194.191:443,tiancheng2,cn-local,SG,,,,,1,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
150.251.138.76,1234,150.251.138.76:1234,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,150.251.138.76:1234#github-v2rayfree
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
151.242.125.226,443,151.242.125.226:443,tiancheng2,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
154.19.187.141,443,154.19.187.141:443,s5gy,cn-local,JP,,,3258,3970,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3970ms > 1500ms,154.19.187.141:443#S5公益优选 | 小日本儿 | JP | 154.19.187.141:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
154.83.98.90,55443,154.83.98.90:55443,bestcf_pages_dev_tiancheng_all_txt,cn-local,HK,,,3189,3390,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3390ms > 1500ms,154.83.98.90:55443#天诚优选1 | 港岛茶记 | HK | 154.83.98.90:55443
154.16.183.190,443,154.16.183.190:443,bestcf_pages_dev_s5gy_hk_txt,cn-local,HK,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.16.183.190:443#S5公益优选 | 港岛茶记 | HK | 154.16.183.190:443
154.18.161.172,18443,154.18.161.172:18443,bestcf_pages_dev_tiancheng_all_txt,cn-local,HK,,,,,1,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.18.161.172:18443#天诚优选1 | 港岛茶记 | HK | 154.18.161.172:18443
154.17.20.161,443,154.17.20.161:443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
157.245.151.130,443,157.245.151.130:443,raw_githubusercontent_com_cmliu_WorkerVless2sub_refs_heads_main_addressesapi_txt,cn-local,SG,,,2070,3172,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3172ms > 1500ms,157.245.151.130:443#SG
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.3.32.164,8443,154.3.32.164:8443,xinyitang3,cn-local,HK,,,,,1,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.3.32.164:8443#Mia优选 | 中国香港 HK | 154.3.32.164:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
156.231.113.204,443,156.231.113.204:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
154.21.90.125,12345,154.21.90.125:12345,moistr,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
154.21.95.34,443,154.21.95.34:443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
157.254.192.20,443,157.254.192.20:443,xinyitang3,cn-local,TH,,,2585,4939,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4939ms > 1500ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
154.31.117.200,443,154.31.117.200:443,tiancheng2,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
155.103.69.195,48711,155.103.69.195:48711,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,155.103.69.195:48711#github-v2rayfree
155.103.71.163,1080,155.103.71.163:1080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,155.103.71.163:1080#github-v2rayfree
155.103.71.163,2026,155.103.71.163:2026,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,155.103.71.163:2026#github-v2rayfree
157.85.101.45,443,157.85.101.45:443,xinyitang3,cn-local,TH,,,2816,3299,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3299ms > 1500ms,157.85.101.45:443#Mia优选 | 泰国 TH | 157.85.101.45:443
158.247.240.204,8443,158.247.240.204:8443,s5gy,cn-local,KR,,,2104,3234,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3234ms > 1500ms,158.247.240.204:8443#S5公益优选 | 泡菜欧巴 | KR | 158.247.240.204:8443
156.146.40.84,1080,156.146.40.84:1080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,156.146.40.84:1080#github-v2rayfree
156.231.115.163,443,156.231.115.163:443,moistr,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
161.33.181.105,443,161.33.181.105:443,s5gy,cn-local,JP,,,2623,3870,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3870ms > 1500ms,161.33.181.105:443#S5公益优选 | 小日本儿 | JP | 161.33.181.105:443
156.239.47.69,6000,156.239.47.69:6000,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,156.239.47.69:6000#github-v2rayfree
