host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_mini_txt,TW,,,1775,,,未知,,,,False,0,,,,,,latency_too_high,1775ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1887,,,未知,,,,False,0,,,,,,latency_too_high,1887ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
172.64.32.120,443,172.64.32.120:443,gshtwy_wetest_v4,SG,,,1255,,,未知,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,172.64.32.120:443#电信-SIN-443-WS-TLS
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,2392,,,未知,,,,False,0,,,,,,latency_too_high,2392ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
172.64.52.134,443,172.64.52.134:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,1242,,,未知,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,172.64.52.134
172.64.79.142,443,172.64.79.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,172.64.79.142:443#US-c282210
172.64.79.233,2053,172.64.79.233:2053,gshtwy_wetest_v4,US,,,1244,,,未知,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,172.64.79.233:2053#联通-SJC-2053-WS-TLS
172.64.79.233,2096,172.64.79.233:2096,gshtwy_wetest_v4,US,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,172.64.79.233:2096#联通-SJC-2096-WS-TLS
172.64.79.23,2053,172.64.79.23:2053,gshtwy_wetest_v4,US,,,1233,,,未知,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,172.64.79.23:2053#联通-SJC-2053-WS-TLS
172.64.79.23,2087,172.64.79.23:2087,gshtwy_wetest_v4,US,,,1233,,,未知,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,172.64.79.23:2087#联通-SJC-2087-WS-TLS
172.64.79.23,443,172.64.79.23:443,gshtwy_wetest_v4,US,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,172.64.79.23:443#联通-SJC-443-WS-TLS
172.64.79.23,2096,172.64.79.23:2096,gshtwy_wetest_v4,US,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,172.64.79.23:2096#联通-SJC-2096-WS-TLS
172.64.79.23,8443,172.64.79.23:8443,gshtwy_wetest_v4,US,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,172.64.79.23:8443#联通-SJC-8443-WS-TLS
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
172.64.79.86,2087,172.64.79.86:2087,gshtwy_wetest_v4,US,,,1230,,,未知,,,,True,0,,,,,,latency_too_high,1230ms > 800ms,172.64.79.86:2087#联通-SJC-2087-WS-TLS
172.64.79.86,2096,172.64.79.86:2096,gshtwy_wetest_v4,US,,,1245,,,未知,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,172.64.79.86:2096#联通-SJC-2096-WS-TLS
172.64.79.86,443,172.64.79.86:443,gshtwy_wetest_v4,US,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,172.64.79.86:443#联通-SJC-443-WS-TLS
172.64.79.86,8443,172.64.79.86:8443,gshtwy_wetest_v4,US,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,172.64.79.86:8443#联通-SJC-8443-WS-TLS
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,3474,,,未知,,,,False,0,,,,,,latency_too_high,3474ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
172.64.79.86,2053,172.64.79.86:2053,gshtwy_wetest_v4,US,,,1779,,,未知,,,,True,0,,,,,,latency_too_high,1779ms > 800ms,172.64.79.86:2053#联通-SJC-2053-WS-TLS
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,4101,,,未知,,,,False,0,,,,,,latency_too_high,4101ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,4785,,,未知,,,,False,0,,,,,,latency_too_high,4785ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,1806,,,未知,,,,False,0,,,,,,latency_too_high,1806ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
172.64.79.233,8443,172.64.79.233:8443,gshtwy_wetest_v4,US,,,3145,,,未知,,,,True,0,,,,,,latency_too_high,3145ms > 800ms,172.64.79.233:8443#联通-SJC-8443-WS-TLS
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
172.64.79.233,2087,172.64.79.233:2087,gshtwy_wetest_v4,US,,,3361,,,未知,,,,True,0,,,,,,latency_too_high,3361ms > 800ms,172.64.79.233:2087#联通-SJC-2087-WS-TLS
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.79.233,443,172.64.79.233:443,gshtwy_wetest_v4,US,,,3946,,,未知,,,,True,0,,,,,,latency_too_high,3946ms > 800ms,172.64.79.233:443#联通-SJC-443-WS-TLS
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1983,,,未知,,,,False,0,,,,,,latency_too_high,1983ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1784,,,未知,,,,False,0,,,,,,latency_too_high,1784ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,2069,,,未知,,,,False,0,,,,,,latency_too_high,2069ms > 800ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,2459,,,未知,,,,False,0,,,,,,latency_too_high,2459ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1262,,,未知,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,198.41.208.224:443#US-76f241
198.41.208.99,443,198.41.208.99:443,cfyes_ipv4,,,,1251,,,未知,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,198.41.208.99:443#CFYes优选 | 移动 | 198.41.208.99
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-4940b8
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
202.181.25.180,443,202.181.25.180:443,xinyitang3,HK,,,1114,,,未知,,,,False,0,,,,,,latency_too_high,1114ms > 800ms,202.181.25.180:443#Mia优选 | 中国香港 HK | 202.181.25.180:443
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.182.54.28,443,18.182.54.28:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#洛璃优选 | 小日子 JP | 18.182.54.28:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
207.148.119.176,443,207.148.119.176:443,luoli,SG,,,1575,,,未知,,,,False,0,,,,,,latency_too_high,1575ms > 800ms,207.148.119.176:443#洛璃优选 | 新加坡 SG | 207.148.119.176:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,1320,,,未知,,,,False,0,,,,,,latency_too_high,1320ms > 800ms,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,1060,,,未知,,,,False,0,,,,,,latency_too_high,1060ms > 800ms,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
188.253.6.249,443,188.253.6.249:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.253.6.249:443#TW [优选高速 525.79ms 13.83Mbps]
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
211.49.57.179,443,211.49.57.179:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1968,,,未知,,,,False,0,,,,,,latency_too_high,1968ms > 800ms,211.49.57.179:443#KR [优选高速 476.3ms 11.25Mbps]
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-352ea3
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-39d3e0
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
43.163.26.227,443,43.163.26.227:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 新加坡 SG | 43.163.26.227:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,2480,,,未知,,,,False,0,,,,,,latency_too_high,2480ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1437,,,未知,,,,False,0,,,,,,latency_too_high,1437ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1605,,,未知,,,,False,0,,,,,,latency_too_high,1605ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
43.168.16.112,443,43.168.16.112:443,luoli,HK,,,940,,,未知,,,,False,0,,,,,,latency_too_high,940ms > 800ms,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,1718,,,未知,,,,False,0,,,,,,latency_too_high,1718ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,1437,,,未知,,,,False,0,,,,,,latency_too_high,1437ms > 800ms,43.164.191.65:8443#洛璃优选 | 韩国 KR | 43.164.191.65:8443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,982,,,未知,,,,False,0,,,,,,latency_too_high,982ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
43.98.251.142,443,43.98.251.142:443,xinyitang3,SG,,,1071,,,未知,,,,False,0,,,,,,latency_too_high,1071ms > 800ms,43.98.251.142:443#Mia优选 | 新加坡 SG | 43.98.251.142:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,1081,,,未知,,,,False,0,,,,,,latency_too_high,1081ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,2853,,,未知,,,,False,0,,,,,,latency_too_high,2853ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,1085,,,未知,,,,False,0,,,,,,latency_too_high,1085ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,1921,,,未知,,,,False,0,,,,,,latency_too_high,1921ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
45.150.128.159,443,45.150.128.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1578,,,未知,,,,False,0,,,,,,latency_too_high,1578ms > 800ms,45.150.128.159:443#TH [优选高速 1494.84ms 10.39Mbps]
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,1471,,,未知,,,,False,0,,,,,,latency_too_high,1471ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
