host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.21.108.218,8443,104.21.108.218:8443,cfst_sg_8443,SG,,,737,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6014 milliseconds,all_regions,geo_only,,104.21.108.218:8443#新加坡|cfst|colo=SIN|tcp=109.85ms|httping=111.45ms
172.67.255.222,8443,172.67.255.222:8443,cfst_sg_8443,SG,,,738,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6006 milliseconds,all_regions,geo_only,,172.67.255.222:8443#新加坡|cfst|colo=SIN|tcp=109.93ms|httping=112.04ms
172.67.157.108,8443,172.67.157.108:8443,cfst_sg_8443,SG,,,741,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1376ms,all_regions,geo_only,,172.67.157.108:8443#新加坡|cfst|colo=SIN|tcp=109.41ms|httping=112.15ms
172.67.132.58,8443,172.67.132.58:8443,cfst_sg_8443,SG,,,747,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 771ms,all_regions,geo_only,,172.67.132.58:8443#新加坡|cfst|colo=SIN|tcp=109.26ms|httping=111.78ms
104.21.86.214,8443,104.21.86.214:8443,cfst_sg_8443,SG,,,747,2a09:bac5:55f9:1d0f::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6002 milliseconds,all_regions,geo_only,,104.21.86.214:8443#新加坡|cfst|colo=SIN|tcp=110.89ms|httping=111.69ms
172.67.222.239,8443,172.67.222.239:8443,cfst_sg_8443,SG,,,747,2a09:bac1:6560:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,172.67.222.239:8443#新加坡|cfst|colo=SIN|tcp=110.23ms|httping=111.07ms
104.21.42.67,8443,104.21.42.67:8443,cfst_sg_8443,SG,,,749,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 675ms,all_regions,geo_only,,104.21.42.67:8443#新加坡|cfst|colo=SIN|tcp=109.62ms|httping=109.98ms
104.21.226.151,8443,104.21.226.151:8443,cfst_sg_8443,SG,,,752,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1563ms,all_regions,geo_only,,104.21.226.151:8443#新加坡|cfst|colo=SIN|tcp=109.07ms|httping=110.12ms
104.21.71.37,8443,104.21.71.37:8443,cfst_sg_8443,SG,,,753,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.21.71.37:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=111.64ms
172.67.247.196,8443,172.67.247.196:8443,cfst_sg_8443,SG,,,760,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,172.67.247.196:8443#新加坡|cfst|colo=SIN|tcp=111.58ms|httping=111.19ms
172.67.165.83,8443,172.67.165.83:8443,cfst_sg_8443,SG,,,764,2a09:bac5:55f9:25b9::3c2:44,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6002 milliseconds,all_regions,geo_only,,172.67.165.83:8443#新加坡|cfst|colo=SIN|tcp=109.71ms|httping=110.45ms
104.21.100.233,8443,104.21.100.233:8443,cfst_sg_8443,SG,,,765,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,104.21.100.233:8443#新加坡|cfst|colo=SIN|tcp=110.02ms|httping=110.77ms
172.67.192.113,8443,172.67.192.113:8443,cfst_sg_8443,SG,,,765,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,172.67.192.113:8443#新加坡|cfst|colo=SIN|tcp=110.22ms|httping=110.36ms
104.21.41.249,8443,104.21.41.249:8443,cfst_sg_8443,SG,,,770,2a09:bac5:55f9:18be::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 647ms,all_regions,geo_only,,104.21.41.249:8443#新加坡|cfst|colo=SIN|tcp=109.58ms|httping=109.43ms
172.67.223.93,8443,172.67.223.93:8443,cfst_sg_8443,SG,,,774,2a09:bac5:55f9:1028::19c:189,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,172.67.223.93:8443#新加坡|cfst|colo=SIN|tcp=110.11ms|httping=110.97ms
104.21.217.230,8443,104.21.217.230:8443,cfst_sg_8443,SG,,,783,2a09:bac1:6560:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,104.21.217.230:8443#新加坡|cfst|colo=SIN|tcp=111.41ms|httping=111.46ms
162.159.38.123,8443,162.159.38.123:8443,cfst_jp_8443,JP,,,692,2a09:bac1:3b00:1020::17e:13a,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 780ms,all_regions,geo_only,,162.159.38.123:8443#日本|cfst|colo=NRT|tcp=129.3ms|httping=131.55ms
162.159.39.181,8443,162.159.39.181:8443,cfst_jp_8443,JP,,,722,2a09:bac1:3b00:1020::198:66,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 762ms,all_regions,geo_only,,162.159.39.181:8443#日本|cfst|colo=NRT|tcp=128.8ms|httping=134.02ms
162.159.45.157,8443,162.159.45.157:8443,cfst_jp_8443,JP,,,725,2a09:bac5:4431:1000::198:66,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 745ms,all_regions,geo_only,,162.159.45.157:8443#日本|cfst|colo=NRT|tcp=128.78ms|httping=134.75ms
162.159.44.37,8443,162.159.44.37:8443,cfst_jp_8443,JP,,,732,2a09:bac1:3b00:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 769ms,all_regions,geo_only,,162.159.44.37:8443#日本|cfst|colo=NRT|tcp=129.27ms|httping=138.11ms
172.64.40.118,8443,172.64.40.118:8443,cfst_jp_8443,JP,,,737,2a09:bac1:3b60:b50::2ff:5e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 880ms,all_regions,geo_only,,172.64.40.118:8443#日本|cfst|colo=KIX|tcp=127.41ms|httping=129.65ms
162.159.160.24,8443,162.159.160.24:8443,cfst_fr_8443,FR,,,1359,2a09:bac5:3211:2541::3b6:69,FR,法国,,youtube:FR;ping0:FR;ipwhois:FR,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1449ms,all_regions,geo_only,,162.159.160.24:8443#法国|cfst|colo=MRS|tcp=252.75ms|httping=253.36ms
162.159.237.36,8443,162.159.237.36:8443,cfst_us_8443,US,,,1246,2a09:bac1:7680:d28::4d0:48,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6007 milliseconds,all_regions,geo_only,,162.159.237.36:8443#美国|cfst|colo=SJC|tcp=232.79ms|httping=238.18ms
172.64.79.200,8443,172.64.79.200:8443,cfst_us_8443,US,,,1252,2a09:bac1:7680:d28::4:336,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,all_regions,geo_only,,172.64.79.200:8443#美国|cfst|colo=SJC|tcp=232.82ms|httping=237.48ms
198.41.219.42,8443,198.41.219.42:8443,cfst_us_8443,US,,,1260,2a09:bac1:76e0:d28::4d0:48,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,198.41.219.42:8443#美国|cfst|colo=SJC|tcp=233.37ms|httping=236.6ms
172.64.72.231,8443,172.64.72.231:8443,cfst_us_8443,US,,,1289,2a09:bac1:7680:d28::1d2:87,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,172.64.72.231:8443#美国|cfst|colo=SJC|tcp=235.32ms|httping=236.5ms
172.64.234.84,8443,172.64.234.84:8443,cfst_us_8443,US,,,1385,2a09:bac1:76e0:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,172.64.234.84:8443#美国|cfst|colo=DEN|tcp=259.91ms|httping=265.54ms
162.159.234.147,8443,162.159.234.147:8443,cfst_us_8443,US,,,1402,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6012 milliseconds,all_regions,geo_only,,162.159.234.147:8443#美国|cfst|colo=DEN|tcp=260.6ms|httping=265.81ms
162.159.224.141,8443,162.159.224.141:8443,cfst_us_8443,US,,,1407,2a09:bac1:7680:8498::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6004 milliseconds,all_regions,geo_only,,162.159.224.141:8443#美国|cfst|colo=DEN|tcp=257.55ms|httping=262.19ms
103.31.4.0,8443,103.31.4.0:8443,cfst_us_8443,US,,,1432,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,2,True,True,False,gpt: curl: (28) Connection timed out after 6008 milliseconds,all_regions,geo_only,,103.31.4.0:8443#美国|cfst|colo=DEN|tcp=261.33ms|httping=264.49ms
104.24.61.182,8443,104.24.61.182:8443,cfst_hk_8443,HK,,,458,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.24.61.182:8443#香港|cfst|colo=HKG|tcp=79.5ms|httping=79.6ms
172.64.66.207,8443,172.64.66.207:8443,cfst_hk_8443,HK,,,461,2a09:bac5:3989:16dc::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 4479ms,all_regions,geo_only,,172.64.66.207:8443#香港|cfst|colo=HKG|tcp=78.66ms|httping=79.59ms
104.24.90.84,8443,104.24.90.84:8443,cfst_hk_8443,HK,,,462,2a09:bac1:31e0:8::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6013 milliseconds,all_regions,geo_only,,104.24.90.84:8443#香港|cfst|colo=HKG|tcp=79.16ms|httping=79.6ms
104.19.168.89,8443,104.19.168.89:8443,cfst_hk_8443,HK,,,463,2a09:bac1:31e0:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 5670ms,all_regions,geo_only,,104.19.168.89:8443#香港|cfst|colo=HKG|tcp=78.5ms|httping=79.58ms
104.19.207.233,8443,104.19.207.233:8443,cfst_hk_8443,HK,,,464,2a09:bac5:3989:2646::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.19.207.233:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=79.17ms
104.17.94.195,8443,104.17.94.195:8443,cfst_hk_8443,HK,,,468,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 575ms,all_regions,geo_only,,104.17.94.195:8443#香港|cfst|colo=HKG|tcp=78.24ms|httping=79.58ms
104.18.163.219,8443,104.18.163.219:8443,cfst_hk_8443,HK,,,475,2a09:bac1:31e0:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 627ms,all_regions,geo_only,,104.18.163.219:8443#香港|cfst|colo=HKG|tcp=78.53ms|httping=79.5ms
104.19.193.173,8443,104.19.193.173:8443,cfst_hk_8443,HK,,,480,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.19.193.173:8443#香港|cfst|colo=HKG|tcp=78.14ms|httping=79.43ms
104.19.196.205,8443,104.19.196.205:8443,cfst_hk_8443,HK,,,486,2a09:bac1:31e0:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.19.196.205:8443#香港|cfst|colo=HKG|tcp=78.25ms|httping=78.99ms
104.19.203.140,8443,104.19.203.140:8443,cfst_hk_8443,HK,,,491,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,gpt: curl: (28) Connection timed out after 6015 milliseconds,all_regions,geo_only,,104.19.203.140:8443#香港|cfst|colo=HKG|tcp=78.09ms|httping=79.53ms
162.159.137.114,8443,162.159.137.114:8443,cfst_hk_8443,HK,,,519,2a09:bac1:31e0:8::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 741ms,all_regions,geo_only,,162.159.137.114:8443#香港|cfst|colo=HKG|tcp=77.7ms|httping=79.31ms
104.18.241.221,8443,104.18.241.221:8443,cfst_hk_8443,HK,,,522,2a09:bac1:31e0:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1479ms,all_regions,geo_only,,104.18.241.221:8443#香港|cfst|colo=HKG|tcp=78.12ms|httping=79.44ms
104.25.20.46,8443,104.25.20.46:8443,cfst_hk_8443,HK,,,522,2a09:bac1:3180:8::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1420ms,all_regions,geo_only,,104.25.20.46:8443#香港|cfst|colo=HKG|tcp=78.66ms|httping=79.52ms
162.159.159.207,8443,162.159.159.207:8443,cfst_hk_8443,HK,,,529,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 584ms,all_regions,geo_only,,162.159.159.207:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=78.89ms
162.159.129.127,8443,162.159.129.127:8443,cfst_hk_8443,HK,,,447,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1327ms,all_regions,geo_only,,162.159.129.127:8443#香港|cfst|colo=HKG|tcp=78.19ms|httping=79.65ms
104.16.248.159,8443,104.16.248.159:8443,cfst_hk_8443,HK,,,453,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1668ms,all_regions,geo_only,,104.16.248.159:8443#香港|cfst|colo=HKG|tcp=78.67ms|httping=79.66ms
104.16.214.198,8443,104.16.214.198:8443,cfst_hk_8443,HK,,,454,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 705ms,all_regions,geo_only,,104.16.214.198:8443#香港|cfst|colo=HKG|tcp=78.22ms|httping=79.63ms
104.17.73.45,8443,104.17.73.45:8443,cfst_hk_8443,HK,,,454,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,104.17.73.45:8443#香港|cfst|colo=HKG|tcp=78.7ms|httping=79.63ms
104.25.169.169,8443,104.25.169.169:8443,cfst_hk_8443,HK,,,455,2a09:bac5:3989:16c8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 697ms,all_regions,geo_only,,104.25.169.169:8443#香港|cfst|colo=HKG|tcp=78.13ms|httping=79.64ms
104.27.90.79,8443,104.27.90.79:8443,cfst_hk_8443,HK,,,455,2a09:bac1:31e0:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2284ms,all_regions,geo_only,,104.27.90.79:8443#香港|cfst|colo=HKG|tcp=79.14ms|httping=79.62ms
104.18.223.213,8443,104.18.223.213:8443,cfst_hk_8443,HK,,,456,2a09:bac1:3180:8::246:a1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 659ms,all_regions,geo_only,,104.18.223.213:8443#香港|cfst|colo=HKG|tcp=78.33ms|httping=79.64ms
104.19.102.146,8443,104.19.102.146:8443,cfst_hk_8443,HK,,,456,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1639ms,all_regions,geo_only,,104.19.102.146:8443#香港|cfst|colo=HKG|tcp=78.16ms|httping=79.64ms
104.16.51.112,8443,104.16.51.112:8443,cfst_hk_8443,HK,,,456,2a09:bac1:3180:8::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.16.51.112:8443#香港|cfst|colo=HKG|tcp=77.81ms|httping=79.63ms
104.17.6.144,8443,104.17.6.144:8443,cfst_hk_8443,HK,,,457,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 2142ms,all_regions,geo_only,,104.17.6.144:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.64ms
172.64.84.253,8443,172.64.84.253:8443,cfst_hk_8443,HK,,,457,2a09:bac5:3989:2e1e::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 649ms,all_regions,geo_only,,172.64.84.253:8443#香港|cfst|colo=HKG|tcp=79.68ms|httping=79.68ms
104.19.11.225,8443,104.19.11.225:8443,cfst_hk_8443,HK,,,458,2a09:bac5:3989:2646::3d0:48,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 4008ms,all_regions,geo_only,,104.19.11.225:8443#香港|cfst|colo=HKG|tcp=77.77ms|httping=79.61ms
162.159.255.212,8443,162.159.255.212:8443,cfst_hk_8443,HK,,,459,2a09:bac1:31e0:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3834ms,all_regions,geo_only,,162.159.255.212:8443#香港|cfst|colo=HKG|tcp=78.37ms|httping=79.56ms
162.159.243.252,8443,162.159.243.252:8443,cfst_hk_8443,HK,,,461,2a09:bac1:31e0:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 631ms,all_regions,geo_only,,162.159.243.252:8443#香港|cfst|colo=HKG|tcp=78.67ms|httping=79.59ms
162.159.135.30,8443,162.159.135.30:8443,cfst_hk_8443,HK,,,462,2a09:bac1:3180:8::498:4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 639ms,all_regions,geo_only,,162.159.135.30:8443#香港|cfst|colo=HKG|tcp=77.85ms|httping=79.59ms
104.18.9.214,8443,104.18.9.214:8443,cfst_hk_8443,HK,,,464,2a09:bac5:3989:263c::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 624ms,all_regions,geo_only,,104.18.9.214:8443#香港|cfst|colo=HKG|tcp=77.82ms|httping=79.57ms
104.19.96.61,8443,104.19.96.61:8443,cfst_hk_8443,HK,,,464,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.19.96.61:8443#香港|cfst|colo=HKG|tcp=78.28ms|httping=79.45ms
104.26.11.150,8443,104.26.11.150:8443,cfst_hk_8443,HK,,,468,2a09:bac1:3180:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 978ms,all_regions,geo_only,,104.26.11.150:8443#香港|cfst|colo=HKG|tcp=78.29ms|httping=79.52ms
172.64.155.129,8443,172.64.155.129:8443,cfst_hk_8443,HK,,,470,2a09:bac1:31e0:8::245:f1,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 633ms,all_regions,geo_only,,172.64.155.129:8443#香港|cfst|colo=HKG|tcp=77.82ms|httping=79.54ms
162.159.9.227,8443,162.159.9.227:8443,cfst_hk_8443,HK,,,472,2a09:bac1:3180:8::247:c4,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 3441ms,all_regions,geo_only,,162.159.9.227:8443#香港|cfst|colo=HKG|tcp=78.69ms|httping=79.56ms
104.25.254.85,8443,104.25.254.85:8443,cfst_hk_8443,HK,,,474,2a09:bac1:31e0:8::17:30c,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 622ms,all_regions,geo_only,,104.25.254.85:8443#香港|cfst|colo=HKG|tcp=78.32ms|httping=79.37ms
162.159.150.107,8443,162.159.150.107:8443,cfst_hk_8443,HK,,,478,2a09:bac1:3180:8::3cf:d,HK,香港,,youtube:HK;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 626ms,all_regions,geo_only,,162.159.150.107:8443#香港|cfst|colo=HKG|tcp=78.15ms|httping=79.25ms
