host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
188.253.6.249,443,188.253.6.249:443,luoli,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.253.6.249:443#洛璃优选 | 宝岛正妹 | TW | 188.253.6.249:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,1932,,,未知,,False,0,,,,,,latency_too_high,1932ms > 1000ms,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
213.210.4.19,443,213.210.4.19:443,cf_junzhen_qzz_io_best_ips_txt,TW,,,1892,,,未知,,False,0,,,,,,latency_too_high,1892ms > 1000ms,213.210.4.19:443#TW [高速 by Jz 12M]
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-fca1d8
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-af43d3
207.148.119.176,443,207.148.119.176:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,4486,,,未知,,False,0,,,,,,latency_too_high,4486ms > 1000ms,207.148.119.176:443#SG [高速 by Jz 16M]
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,1082,,,未知,,False,0,,,,,,latency_too_high,1082ms > 1000ms,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本子 | JP | 202.144.194.170:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.161:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
38.207.130.231,8443,38.207.130.231:8443,bestcf_pages_dev_tiancheng2_mini_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
219.76.13.181,443,219.76.13.181:443,bestcf_pages_dev_tiancheng2_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1575,,,未知,,False,0,,,,,,latency_too_high,1575ms > 1000ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,1904,,,未知,,False,0,,,,,,latency_too_high,1904ms > 1000ms,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
23.141.52.169,443,23.141.52.169:443,bestcf_pages_dev_tiancheng2_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,1533,,,未知,,False,0,,,,,,latency_too_high,1533ms > 1000ms,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,1872,,,未知,,False,0,,,,,,latency_too_high,1872ms > 1000ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
23.91.96.14,443,23.91.96.14:443,xinyitang3,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.91.96.14:443#Mia优选 | HK @MiaChatChannel | 23.91.96.14:443
3.112.132.156,443,3.112.132.156:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.112.132.156:443#JP [高速 by Jz 28M]
43.98.251.142,443,43.98.251.142:443,xinyitang3,SG,,,1310,,,未知,,False,0,,,,,,latency_too_high,1310ms > 1000ms,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,2571,,,未知,,False,0,,,,,,latency_too_high,2571ms > 1000ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,1767,,,未知,,False,0,,,,,,latency_too_high,1767ms > 1000ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 29M]
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
45.150.128.159,443,45.150.128.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2059,,,未知,,False,0,,,,,,latency_too_high,2059ms > 1000ms,45.150.128.159:443#TH [优选高速 577.08ms 8.1Mbps]
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
54.254.216.225,443,54.254.216.225:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 坡县狮城 | SG | 54.254.216.225:443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,1931,,,未知,,False,0,,,,,,latency_too_high,1931ms > 1000ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_all_txt,JP,,,2058,,,未知,,False,0,,,,,,latency_too_high,2058ms > 1000ms,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
43.153.68.102,31222,43.153.68.102:31222,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
43.154.131.189,443,43.154.131.189:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 13M]
45.77.255.153,443,45.77.255.153:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.77.255.153:443#SG [高速 by Jz 15M]
43.163.26.227,443,43.163.26.227:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.163.26.227:443#MoistR优选 | 坡县狮城 | SG | 43.163.26.227:443
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,3937,,,未知,,False,0,,,,,,latency_too_high,3937ms > 1000ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
43.254.164.50,8443,43.254.164.50:8443,bestcf_pages_dev_tiancheng2_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.150.128.181,443,45.150.128.181:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.181:443#TH [优选高速 576.01ms 8.68Mbps]
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
60.248.139.106,10428,60.248.139.106:10428,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
60.248.139.106,11017,60.248.139.106:11017,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
47.239.231.121,443,47.239.231.121:443,bestcf_pages_dev_tiancheng2_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
60.248.139.106,12128,60.248.139.106:12128,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
47.250.212.59,443,47.250.212.59:443,luoli,MY,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
61.72.208.162,18011,61.72.208.162:18011,bestcf_pages_dev_tiancheng_all_txt,KR,,,1595,,,未知,,False,0,,,,,,latency_too_high,1595ms > 1000ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
47.57.181.17,443,47.57.181.17:443,bestcf_pages_dev_tiancheng2_mini_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.76.218.163,443,47.76.218.163:443,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选1 | 港岛古惑 | HK | 47.76.218.163:443
47.79.38.36,443,47.79.38.36:443,bestcf_pages_dev_tiancheng2_mini_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
47.79.94.192,443,47.79.94.192:443,bestcf_pages_dev_tiancheng2_mini_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,4642,,,未知,,False,0,,,,,,latency_too_high,4642ms > 1000ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
60.248.139.106,23281,60.248.139.106:23281,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
60.248.139.106,32770,60.248.139.106:32770,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
47.83.14.42,8443,47.83.14.42:8443,bestcf_pages_dev_tiancheng2_mini_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
69.63.220.89,443,69.63.220.89:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
74.208.150.213,443,74.208.150.213:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
52.196.133.194,443,52.196.133.194:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
54.169.110.63,443,54.169.110.63:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
54.238.157.207,443,54.238.157.207:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
65.20.88.116,443,65.20.88.116:443,cf_junzhen_qzz_io_best_ips_txt,IN,,,1323,,,未知,,False,0,,,,,,latency_too_high,1323ms > 1000ms,65.20.88.116:443#IN [高速 by Jz 12M]
54.95.229.6,443,54.95.229.6:443,xinyitang3,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.95.229.6:443#Mia优选 | JP @MiaChatChannel | 54.95.229.6:443
54.65.58.58,443,54.65.58.58:443,luoli,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#洛璃优选 | 小日本子 | JP | 54.65.58.58:443
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
64.186.242.147,8443,64.186.242.147:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
8.211.167.113,443,8.211.167.113:443,luoli,JP,,,2615,,,未知,,False,0,,,,,,latency_too_high,2615ms > 1000ms,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
92.113.124.215,2096,92.113.124.215:2096,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1772,,,未知,,False,0,,,,,,latency_too_high,1772ms > 1000ms,92.113.124.215:2096#JP [优选高速 201.99ms 10.82Mbps]
