host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.29.137.21,8443,104.29.137.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.137.21:8443#未知|cfst|colo=UNKNOWN|tcp=221.94ms|httping=ms
104.29.154.248,8443,104.29.154.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.248:8443#未知|cfst|colo=UNKNOWN|tcp=227.91ms|httping=ms
104.29.129.121,8443,104.29.129.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.129.121:8443#未知|cfst|colo=UNKNOWN|tcp=229.83ms|httping=ms
104.29.158.76,8443,104.29.158.76:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.76:8443#未知|cfst|colo=UNKNOWN|tcp=226.16ms|httping=ms
104.29.156.149,8443,104.29.156.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.149:8443#未知|cfst|colo=UNKNOWN|tcp=229.45ms|httping=ms
104.29.152.32,8443,104.29.152.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.32:8443#未知|cfst|colo=UNKNOWN|tcp=230.61ms|httping=ms
104.29.157.150,8443,104.29.157.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.150:8443#未知|cfst|colo=UNKNOWN|tcp=256.42ms|httping=ms
104.29.151.215,8443,104.29.151.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.151.215:8443#未知|cfst|colo=UNKNOWN|tcp=263.14ms|httping=ms
104.29.146.56,8443,104.29.146.56:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.56:8443#未知|cfst|colo=UNKNOWN|tcp=270.18ms|httping=ms
104.29.159.126,8443,104.29.159.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.126:8443#未知|cfst|colo=UNKNOWN|tcp=272.86ms|httping=ms
104.29.144.166,8443,104.29.144.166:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.144.166:8443#未知|cfst|colo=UNKNOWN|tcp=268.66ms|httping=ms
104.29.147.4,8443,104.29.147.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.4:8443#未知|cfst|colo=UNKNOWN|tcp=313.06ms|httping=ms
162.159.239.44,8443,162.159.239.44:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.44:8443#未知|cfst|colo=UNKNOWN|tcp=231.78ms|httping=ms
198.41.218.143,8443,198.41.218.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.218.143:8443#未知|cfst|colo=UNKNOWN|tcp=237.16ms|httping=ms
104.29.145.229,8443,104.29.145.229:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.145.229:8443#未知|cfst|colo=UNKNOWN|tcp=333.53ms|httping=ms
104.29.141.85,8443,104.29.141.85:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.85:8443#未知|cfst|colo=UNKNOWN|tcp=338.05ms|httping=ms
104.29.142.204,8443,104.29.142.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.29.142.204:8443#未知|cfst|colo=UNKNOWN|tcp=340.11ms|httping=ms
172.64.100.143,8443,172.64.100.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.143:8443#未知|cfst|colo=UNKNOWN|tcp=230.55ms|httping=ms
172.64.101.22,8443,172.64.101.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.22:8443#未知|cfst|colo=UNKNOWN|tcp=230.96ms|httping=ms
198.41.219.212,8443,198.41.219.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,198.41.219.212:8443#未知|cfst|colo=UNKNOWN|tcp=238.24ms|httping=ms
172.65.179.108,8443,172.65.179.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.179.108:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.172.108,8443,172.65.172.108:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.172.108:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.170.45,8443,172.65.170.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.170.45:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.107.187,8443,172.65.107.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.107.187:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
172.65.52.241,8443,172.65.52.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.65.52.241:8443#未知|cfst|colo=UNKNOWN|tcp=111.37ms|httping=ms
172.64.78.48,8443,172.64.78.48:8443,cfst_fr_8443,FR,,,1403,,GR,GR,,youtube:GR;ping0:IN,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 991ms,all_regions,geo_only,,172.64.78.48:8443#法国|cfst|colo=LYS|tcp=137.81ms|httping=253.98ms
104.29.127.164,8443,104.29.127.164:8443,cfst_de_8443,DE,,,1088,2a09:bac5:2a93:2478::3a2:1d,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1152ms,all_regions,geo_only,,104.29.127.164:8443#德国|cfst|colo=FRA|tcp=194.11ms|httping=201.08ms
104.29.124.31,8443,104.29.124.31:8443,cfst_de_8443,DE,,,1127,2a09:bac5:2a93:2482::3a3:1a,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1502ms,all_regions,geo_only,,104.29.124.31:8443#德国|cfst|colo=FRA|tcp=204.44ms|httping=209.85ms
104.29.111.39,8443,104.29.111.39:8443,cfst_de_8443,DE,,,1136,2a09:bac1:1e00:628::3a2:1d,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1461ms,all_regions,geo_only,,104.29.111.39:8443#德国|cfst|colo=FRA|tcp=204.46ms|httping=211.92ms
104.29.126.91,8443,104.29.126.91:8443,cfst_de_8443,DE,,,1152,2a09:bac5:2a94:17d7::260:164,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1235ms,all_regions,geo_only,,104.29.126.91:8443#德国|cfst|colo=FRA|tcp=201.82ms|httping=210.85ms
104.29.125.193,8443,104.29.125.193:8443,cfst_de_8443,DE,,,1337,2a09:bac1:1e00:628::27d:8d,DE,德国,,youtube:DE;ping0:DE,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1167ms,all_regions,geo_only,,104.29.125.193:8443#德国|cfst|colo=FRA|tcp=204.62ms|httping=208.53ms
104.21.208.249,8443,104.21.208.249:8443,cfst_sg_8443,SG,,,580,2a09:bac1:6500:8::277:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1059ms,all_regions,geo_only,,104.21.208.249:8443#新加坡|cfst|colo=SIN|tcp=112.3ms|httping=111.65ms
104.21.18.83,8443,104.21.18.83:8443,cfst_sg_8443,SG,,,581,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1038ms,all_regions,geo_only,,104.21.18.83:8443#新加坡|cfst|colo=SIN|tcp=111.94ms|httping=112.97ms
104.21.57.195,8443,104.21.57.195:8443,cfst_sg_8443,SG,,,581,2a09:bac5:55ff:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1084ms,all_regions,geo_only,,104.21.57.195:8443#新加坡|cfst|colo=SIN|tcp=115.48ms|httping=112.46ms
172.67.249.228,8443,172.67.249.228:8443,cfst_sg_8443,SG,,,581,2a09:bac1:6500:8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1035ms,all_regions,geo_only,,172.67.249.228:8443#新加坡|cfst|colo=SIN|tcp=111.58ms|httping=111.99ms
172.67.201.183,8443,172.67.201.183:8443,cfst_sg_8443,SG,,,582,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1030ms,all_regions,geo_only,,172.67.201.183:8443#新加坡|cfst|colo=SIN|tcp=113.38ms|httping=113.37ms
104.21.44.50,8443,104.21.44.50:8443,cfst_sg_8443,SG,,,583,2a09:bac5:55ff:1028::19c:189,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1022ms,all_regions,geo_only,,104.21.44.50:8443#新加坡|cfst|colo=SIN|tcp=111.76ms|httping=111.44ms
104.21.119.173,8443,104.21.119.173:8443,cfst_sg_8443,SG,,,584,2a09:bac5:55ff:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1034ms,all_regions,geo_only,,104.21.119.173:8443#新加坡|cfst|colo=SIN|tcp=113.15ms|httping=113.37ms
104.21.76.42,8443,104.21.76.42:8443,cfst_sg_8443,SG,,,590,2a09:bac5:55ff:137d::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1028ms,all_regions,geo_only,,104.21.76.42:8443#新加坡|cfst|colo=SIN|tcp=114.41ms|httping=113.2ms
104.18.60.189,8443,104.18.60.189:8443,cfst_sg_8443,SG,,,593,2a09:bac5:55ff:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1030ms,all_regions,geo_only,,104.18.60.189:8443#新加坡|cfst|colo=SIN|tcp=112.33ms|httping=112.66ms
172.64.232.111,8443,172.64.232.111:8443,cfst_sg_8443,SG,,,593,2a09:bac5:55ff:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1054ms,all_regions,geo_only,,172.64.232.111:8443#新加坡|cfst|colo=SIN|tcp=113.19ms|httping=111.84ms
172.67.131.81,8443,172.67.131.81:8443,cfst_sg_8443,SG,,,596,2a09:bac5:55f9:18d2::279:30,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1028ms,all_regions,geo_only,,172.67.131.81:8443#新加坡|cfst|colo=SIN|tcp=113.7ms|httping=113.72ms
104.21.123.165,8443,104.21.123.165:8443,cfst_sg_8443,SG,,,597,2a09:bac5:55ff:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1048ms,all_regions,geo_only,,104.21.123.165:8443#新加坡|cfst|colo=SIN|tcp=114.0ms|httping=112.58ms
104.21.110.156,8443,104.21.110.156:8443,cfst_sg_8443,SG,,,598,2a09:bac5:55ff:18be::277:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1064ms,all_regions,geo_only,,104.21.110.156:8443#新加坡|cfst|colo=SIN|tcp=114.85ms|httping=113.59ms
104.21.206.98,8443,104.21.206.98:8443,cfst_sg_8443,SG,,,598,2a09:bac5:55f9:25af::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1044ms,all_regions,geo_only,,104.21.206.98:8443#新加坡|cfst|colo=SIN|tcp=112.46ms|httping=111.4ms
104.21.214.12,8443,104.21.214.12:8443,cfst_sg_8443,SG,,,598,2a09:bac5:55ff:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1055ms,all_regions,geo_only,,104.21.214.12:8443#新加坡|cfst|colo=SIN|tcp=111.69ms|httping=112.98ms
104.21.91.131,8443,104.21.91.131:8443,cfst_sg_8443,SG,,,598,2a09:bac5:55f9:25c3::3c3:16,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1048ms,all_regions,geo_only,,104.21.91.131:8443#新加坡|cfst|colo=SIN|tcp=112.25ms|httping=111.35ms
172.67.130.44,8443,172.67.130.44:8443,cfst_sg_8443,SG,,,599,2a09:bac5:55f9:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1056ms,all_regions,geo_only,,172.67.130.44:8443#新加坡|cfst|colo=SIN|tcp=114.76ms|httping=113.08ms
104.21.124.224,8443,104.21.124.224:8443,cfst_sg_8443,SG,,,600,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1037ms,all_regions,geo_only,,104.21.124.224:8443#新加坡|cfst|colo=SIN|tcp=112.47ms|httping=111.75ms
104.21.58.209,8443,104.21.58.209:8443,cfst_sg_8443,SG,,,600,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1032ms,all_regions,geo_only,,104.21.58.209:8443#新加坡|cfst|colo=SIN|tcp=116.1ms|httping=112.57ms
104.21.64.141,8443,104.21.64.141:8443,cfst_sg_8443,SG,,,600,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1019ms,all_regions,geo_only,,104.21.64.141:8443#新加坡|cfst|colo=SIN|tcp=112.93ms|httping=110.61ms
104.21.46.144,8443,104.21.46.144:8443,cfst_sg_8443,SG,,,601,2a09:bac5:55ff:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1033ms,all_regions,geo_only,,104.21.46.144:8443#新加坡|cfst|colo=SIN|tcp=111.42ms|httping=111.88ms
104.21.25.243,8443,104.21.25.243:8443,cfst_sg_8443,SG,,,602,2a09:bac5:55ff:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1030ms,all_regions,geo_only,,104.21.25.243:8443#新加坡|cfst|colo=SIN|tcp=112.49ms|httping=112.16ms
172.67.139.228,8443,172.67.139.228:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6500:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1047ms,all_regions,geo_only,,172.67.139.228:8443#新加坡|cfst|colo=SIN|tcp=112.94ms|httping=111.3ms
172.67.176.139,8443,172.67.176.139:8443,cfst_sg_8443,SG,,,603,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1041ms,all_regions,geo_only,,172.67.176.139:8443#新加坡|cfst|colo=SIN|tcp=113.27ms|httping=112.92ms
104.21.111.180,8443,104.21.111.180:8443,cfst_sg_8443,SG,,,604,2a09:bac1:6500:8::279:30,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 889ms,all_regions,geo_only,,104.21.111.180:8443#新加坡|cfst|colo=SIN|tcp=113.58ms|httping=112.83ms
104.21.193.19,8443,104.21.193.19:8443,cfst_sg_8443,SG,,,604,2a09:bac5:55ff:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1043ms,all_regions,geo_only,,104.21.193.19:8443#新加坡|cfst|colo=SIN|tcp=113.43ms|httping=110.67ms
172.67.193.113,8443,172.67.193.113:8443,cfst_sg_8443,SG,,,604,2a09:bac5:55ff:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1056ms,all_regions,geo_only,,172.67.193.113:8443#新加坡|cfst|colo=SIN|tcp=111.78ms|httping=111.97ms
172.67.210.178,8443,172.67.210.178:8443,cfst_sg_8443,SG,,,604,2a09:bac5:55ff:25cd::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1063ms,all_regions,geo_only,,172.67.210.178:8443#新加坡|cfst|colo=SIN|tcp=114.08ms|httping=112.73ms
172.67.161.179,8443,172.67.161.179:8443,cfst_sg_8443,SG,,,605,2a09:bac5:55f9:1028::19c:189,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1028ms,all_regions,geo_only,,172.67.161.179:8443#新加坡|cfst|colo=SIN|tcp=112.52ms|httping=111.54ms
188.114.98.75,8443,188.114.98.75:8443,cfst_sg_8443,SG,,,606,2a09:bac5:55ff:30c8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1036ms,all_regions,geo_only,,188.114.98.75:8443#新加坡|cfst|colo=SIN|tcp=121.37ms|httping=113.23ms
104.18.63.182,8443,104.18.63.182:8443,cfst_sg_8443,SG,,,607,2a09:bac5:55ff:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1035ms,all_regions,geo_only,,104.18.63.182:8443#新加坡|cfst|colo=SIN|tcp=111.61ms|httping=111.34ms
104.21.69.40,8443,104.21.69.40:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1047ms,all_regions,geo_only,,104.21.69.40:8443#新加坡|cfst|colo=SIN|tcp=114.74ms|httping=112.28ms
104.21.71.240,8443,104.21.71.240:8443,cfst_sg_8443,SG,,,607,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1053ms,all_regions,geo_only,,104.21.71.240:8443#新加坡|cfst|colo=SIN|tcp=114.11ms|httping=110.73ms
172.67.247.211,8443,172.67.247.211:8443,cfst_sg_8443,SG,,,607,2a09:bac5:55ff:1d0f::2e5:32,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1028ms,all_regions,geo_only,,172.67.247.211:8443#新加坡|cfst|colo=SIN|tcp=113.19ms|httping=112.05ms
104.21.104.126,8443,104.21.104.126:8443,cfst_sg_8443,SG,,,608,2a09:bac5:55ff:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1031ms,all_regions,geo_only,,104.21.104.126:8443#新加坡|cfst|colo=SIN|tcp=112.68ms|httping=110.31ms
104.21.198.52,8443,104.21.198.52:8443,cfst_sg_8443,SG,,,608,2a09:bac5:55ff:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1022ms,all_regions,geo_only,,104.21.198.52:8443#新加坡|cfst|colo=SIN|tcp=112.85ms|httping=113.49ms
104.21.3.167,8443,104.21.3.167:8443,cfst_sg_8443,SG,,,608,2a09:bac5:55f9:15f::23:3c6,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1022ms,all_regions,geo_only,,104.21.3.167:8443#新加坡|cfst|colo=SIN|tcp=111.97ms|httping=111.44ms
104.21.51.222,8443,104.21.51.222:8443,cfst_sg_8443,SG,,,608,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1060ms,all_regions,geo_only,,104.21.51.222:8443#新加坡|cfst|colo=SIN|tcp=112.71ms|httping=111.33ms
172.67.222.108,8443,172.67.222.108:8443,cfst_sg_8443,SG,,,608,2a09:bac5:55f9:101e::19b:145,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1065ms,all_regions,geo_only,,172.67.222.108:8443#新加坡|cfst|colo=SIN|tcp=111.87ms|httping=111.35ms
172.67.214.60,8443,172.67.214.60:8443,cfst_sg_8443,SG,,,609,2a09:bac5:55f9:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1037ms,all_regions,geo_only,,172.67.214.60:8443#新加坡|cfst|colo=SIN|tcp=114.42ms|httping=113.3ms
104.21.108.52,8443,104.21.108.52:8443,cfst_sg_8443,SG,,,610,2a09:bac5:55f9:1014::19a:1af,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1024ms,all_regions,geo_only,,104.21.108.52:8443#新加坡|cfst|colo=SIN|tcp=112.42ms|httping=111.73ms
172.67.163.209,8443,172.67.163.209:8443,cfst_sg_8443,SG,,,610,2a09:bac5:55f9:137d::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1018ms,all_regions,geo_only,,172.67.163.209:8443#新加坡|cfst|colo=SIN|tcp=112.92ms|httping=111.65ms
172.67.129.232,8443,172.67.129.232:8443,cfst_sg_8443,SG,,,611,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1023ms,all_regions,geo_only,,172.67.129.232:8443#新加坡|cfst|colo=SIN|tcp=112.49ms|httping=112.36ms
172.64.185.220,8443,172.64.185.220:8443,cfst_sg_8443,SG,,,612,2a09:bac5:55f9:25d7::3c5:29,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1035ms,all_regions,geo_only,,172.64.185.220:8443#新加坡|cfst|colo=SIN|tcp=112.36ms|httping=112.2ms
172.67.190.115,8443,172.67.190.115:8443,cfst_sg_8443,SG,,,612,2a09:bac1:6500:8::3c4:3b,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1034ms,all_regions,geo_only,,172.67.190.115:8443#新加坡|cfst|colo=SIN|tcp=113.25ms|httping=113.15ms
188.114.97.96,8443,188.114.97.96:8443,cfst_sg_8443,SG,,,612,2a09:bac5:55ff:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1020ms,all_regions,geo_only,,188.114.97.96:8443#新加坡|cfst|colo=SIN|tcp=123.76ms|httping=113.59ms
104.21.67.86,8443,104.21.67.86:8443,cfst_sg_8443,SG,,,613,2a09:bac1:6500:8::2e4:45,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1013ms,all_regions,geo_only,,104.21.67.86:8443#新加坡|cfst|colo=SIN|tcp=114.49ms|httping=110.54ms
104.21.92.97,8443,104.21.92.97:8443,cfst_sg_8443,SG,,,613,2a09:bac1:6500:8::3c2:44,SG,新加坡,,youtube:SG;ping0:SG,provider_vote_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1043ms,all_regions,geo_only,,104.21.92.97:8443#新加坡|cfst|colo=SIN|tcp=115.31ms|httping=113.23ms
