host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.153.184,443,162.159.153.184:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1285,,,未知,,,,True,0,,,,,,latency_too_high,1285ms > 800ms,162.159.153.184:443#US-877173
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
162.159.35.84,443,162.159.35.84:443,wetest,US,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,162.159.35.84:443#微测优选 | 移动 | LAX | 162.159.35.84
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
162.159.40.97,2053,162.159.40.97:2053,gshtwy_wetest_v4,SG,,,1225,,,未知,,,,True,0,,,,,,latency_too_high,1225ms > 800ms,162.159.40.97:2053#电信-SIN-2053-WS-TLS
162.159.40.97,2096,162.159.40.97:2096,gshtwy_wetest_v4,SG,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,162.159.40.97:2096#电信-SIN-2096-WS-TLS
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,1233,,,未知,,,,False,0,,,,,,latency_too_high,1233ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1548,,,未知,,,,False,0,,,,,,latency_too_high,1548ms > 800ms,163.61.74.121:443#洛璃优选 | VN 越南 | 163.61.74.121:443
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1768,,,未知,,,,False,0,,,,,,latency_too_high,1768ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_mini_txt,TW,,,1773,,,未知,,,,False,0,,,,,,latency_too_high,1773ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
172.65.111.226,443,172.65.111.226:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.226
172.65.199.20,443,172.65.199.20:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.20
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
16.162.187.66,443,16.162.187.66:443,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,16.162.187.66:443#MoistR优选 | HK 香港 | 16.162.187.66:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,1762,,,未知,,,,False,0,,,,,,latency_too_high,1762ms > 800ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.65.39.3,443,172.65.39.3:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.3
172.64.229.47,443,172.64.229.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1218,,,未知,,,,True,0,,,,,,latency_too_high,1218ms > 800ms,172.64.229.47:443#US-e45879
172.64.229.58,443,172.64.229.58:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1230,,,未知,,,,True,0,,,,,,latency_too_high,1230ms > 800ms,172.64.229.58:443#US-921187
172.65.56.203,443,172.65.56.203:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.203
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,2099,,,未知,,,,False,0,,,,,,latency_too_high,2099ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.32.3,443,172.64.32.3:443,gslege_sg,SG,,,1217,,,未知,,,,True,0,,,,,,latency_too_high,1217ms > 800ms,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,172.64.48.226:443#US-904124
172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1220,,,未知,,,,True,0,,,,,,latency_too_high,1220ms > 800ms,172.64.91.69:443#US-311c44
173.245.59.35,2096,173.245.59.35:2096,gshtwy_wetest_v4,US,,,1234,,,未知,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,173.245.59.35:2096#联通-LAX-2096-WS-TLS
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,1786,,,未知,,,,False,0,,,,,,latency_too_high,1786ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1823,,,未知,,,,False,0,,,,,,latency_too_high,1823ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,4018,,,未知,,,,False,0,,,,,,latency_too_high,4018ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,1152,,,未知,,,,False,0,,,,,,latency_too_high,1152ms > 800ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
188.253.6.249,443,188.253.6.249:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1561,,,未知,,,,False,0,,,,,,latency_too_high,1561ms > 800ms,188.253.6.249:443#TW [优选高速 689.9ms 17.23Mbps]
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1810,,,未知,,,,False,0,,,,,,latency_too_high,1810ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
168.110.113.248,443,168.110.113.248:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.110.113.248:443#KR [高速 by Jz 16M]
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,1823,,,未知,,,,False,0,,,,,,latency_too_high,1823ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1732,,,未知,,,,False,0,,,,,,latency_too_high,1732ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
198.41.208.100,443,198.41.208.100:443,cfyes_ipv4,,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,198.41.208.100:443#CFYes优选 | 移动 | 198.41.208.100
20.235.105.146,443,20.235.105.146:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,928,,,未知,,,,False,0,,,,,,latency_too_high,928ms > 800ms,20.235.105.146:443#IN [优选高速 666.05ms 9.01Mbps]
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-8bad57
198.41.211.247,443,198.41.211.247:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1230,,,未知,,,,True,0,,,,,,latency_too_high,1230ms > 800ms,198.41.211.247:443#US-79a756
198.41.223.129,443,198.41.223.129:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1221,,,未知,,,,True,0,,,,,,latency_too_high,1221ms > 800ms,198.41.223.129:443#NiREvil优选 | 电信 | 198.41.223.129 | Default | 77ms | 250mbps
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
207.148.119.176,443,207.148.119.176:443,luoli,SG,,,1250,,,未知,,,,False,0,,,,,,latency_too_high,1250ms > 800ms,207.148.119.176:443#洛璃优选 | SG 新加坡 | 207.148.119.176:443
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,1243,,,未知,,,,False,0,,,,,,latency_too_high,1243ms > 800ms,216.236.58.13:443#Mia优选 | HK 香港 | 216.236.58.13:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
213.210.4.19,443,213.210.4.19:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1680,,,未知,,,,False,0,,,,,,latency_too_high,1680ms > 800ms,213.210.4.19:443#TW [优选高速 612.75ms 16.26Mbps]
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
23.249.17.25,443,23.249.17.25:443,luoli,JP,,,1174,,,未知,,,,False,0,,,,,,latency_too_high,1174ms > 800ms,23.249.17.25:443#洛璃优选 | JP 日本 | 23.249.17.25:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,1510,,,未知,,,,False,0,,,,,,latency_too_high,1510ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,1116,,,未知,,,,False,0,,,,,,latency_too_high,1116ms > 800ms,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-91ca96
43.163.26.227,443,43.163.26.227:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | SG 新加坡 | 43.163.26.227:443
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-8a7f90
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,3534,,,未知,,,,False,0,,,,,,latency_too_high,3534ms > 800ms,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | JP 日本 | 202.144.194.170:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,1541,,,未知,,,,False,0,,,,,,latency_too_high,1541ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
43.164.191.65,8443,43.164.191.65:8443,junzhen_bj,KR,,,1406,,,未知,,,,False,0,,,,,,latency_too_high,1406ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 25M]
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,973,,,未知,,,,False,0,,,,,,latency_too_high,973ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
211.196.12.95,15831,211.196.12.95:15831,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,1626,,,未知,,,,False,0,,,,,,latency_too_high,1626ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,1422,,,未知,,,,False,0,,,,,,latency_too_high,1422ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,2543,,,未知,,,,False,0,,,,,,latency_too_high,2543ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,4838,,,未知,,,,False,0,,,,,,latency_too_high,4838ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
45.136.254.175,443,45.136.254.175:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1579,,,未知,,,,False,0,,,,,,latency_too_high,1579ms > 800ms,45.136.254.175:443#TH [优选高速 722.54ms 11.05Mbps]
