host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.21.53.192,8443,104.21.53.192:8443,cfst_sg_8443,SG,,,616,2a09:bac1:6500:8::23:3c6,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.21.53.192:8443#新加坡|cfst|colo=SIN|tcp=114.18ms|httping=112.98ms
104.21.60.202,8443,104.21.60.202:8443,cfst_sg_8443,SG,,,617,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 732ms,all_regions,geo_only,,104.21.60.202:8443#新加坡|cfst|colo=SIN|tcp=111.77ms|httping=112.88ms
104.21.109.79,8443,104.21.109.79:8443,cfst_sg_8443,SG,,,619,2a09:bac1:6500:8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,104.21.109.79:8443#新加坡|cfst|colo=SIN|tcp=115.41ms|httping=113.32ms
104.21.222.202,8443,104.21.222.202:8443,cfst_sg_8443,SG,,,620,2a09:bac5:55f9:18be::277:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 654ms,all_regions,geo_only,,104.21.222.202:8443#新加坡|cfst|colo=SIN|tcp=114.39ms|httping=113.32ms
104.21.224.146,8443,104.21.224.146:8443,cfst_sg_8443,SG,,,621,2a09:bac1:6500:8::2e5:32,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 652ms,all_regions,geo_only,,104.21.224.146:8443#新加坡|cfst|colo=SIN|tcp=116.92ms|httping=111.75ms
104.21.235.172,8443,104.21.235.172:8443,cfst_sg_8443,SG,,,621,2a09:bac1:6560:8::279:30,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 628ms,all_regions,geo_only,,104.21.235.172:8443#新加坡|cfst|colo=SIN|tcp=113.02ms|httping=112.48ms
104.21.46.105,8443,104.21.46.105:8443,cfst_sg_8443,SG,,,621,2a09:bac1:6560:8::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 634ms,all_regions,geo_only,,104.21.46.105:8443#新加坡|cfst|colo=SIN|tcp=113.78ms|httping=113.0ms
104.21.40.94,8443,104.21.40.94:8443,cfst_sg_8443,SG,,,622,2a09:bac1:6500:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 723ms,all_regions,geo_only,,104.21.40.94:8443#新加坡|cfst|colo=SIN|tcp=116.44ms|httping=111.88ms
172.67.242.202,8443,172.67.242.202:8443,cfst_sg_8443,SG,,,622,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 621ms,all_regions,geo_only,,172.67.242.202:8443#新加坡|cfst|colo=SIN|tcp=112.45ms|httping=112.01ms
188.114.98.165,8443,188.114.98.165:8443,cfst_sg_8443,SG,,,622,2a09:bac5:55f9:2723::3e6:81,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,188.114.98.165:8443#新加坡|cfst|colo=SIN|tcp=115.78ms|httping=112.46ms
172.67.170.240,8443,172.67.170.240:8443,cfst_sg_8443,SG,,,623,2a09:bac5:55f9:18c8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 610ms,all_regions,geo_only,,172.67.170.240:8443#新加坡|cfst|colo=SIN|tcp=111.76ms|httping=113.14ms
104.21.230.137,8443,104.21.230.137:8443,cfst_sg_8443,SG,,,627,2a09:bac1:6560:8::19a:1af,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 617ms,all_regions,geo_only,,104.21.230.137:8443#新加坡|cfst|colo=SIN|tcp=114.3ms|httping=111.87ms
104.18.62.39,8443,104.18.62.39:8443,cfst_sg_8443,SG,,,637,2a09:bac1:6500:8::4dc:85,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 665ms,all_regions,geo_only,,104.18.62.39:8443#新加坡|cfst|colo=SIN|tcp=109.36ms|httping=111.03ms
172.67.197.29,8443,172.67.197.29:8443,cfst_sg_8443,SG,,,730,2a09:bac1:6500:8::3c3:16,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,172.67.197.29:8443#新加坡|cfst|colo=SIN|tcp=111.52ms|httping=113.3ms
104.18.55.201,8443,104.18.55.201:8443,cfst_sg_8443,SG,,,742,2a09:bac1:6500:8::3c1:24,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.18.55.201:8443#新加坡|cfst|colo=SIN|tcp=111.74ms|httping=114.01ms
104.21.48.116,8443,104.21.48.116:8443,cfst_sg_8443,SG,,,747,2a09:bac5:55f9:1d05::2e4:45,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 594ms,all_regions,geo_only,,104.21.48.116:8443#新加坡|cfst|colo=SIN|tcp=113.13ms|httping=112.41ms
104.21.56.94,8443,104.21.56.94:8443,cfst_sg_8443,SG,,,763,2a09:bac1:6500:8::278:51,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 596ms,all_regions,geo_only,,104.21.56.94:8443#新加坡|cfst|colo=SIN|tcp=113.24ms|httping=113.11ms
172.67.181.166,8443,172.67.181.166:8443,cfst_sg_8443,SG,,,763,2a09:bac1:6500:8::1f1:1d3,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 613ms,all_regions,geo_only,,172.67.181.166:8443#新加坡|cfst|colo=SIN|tcp=113.02ms|httping=112.04ms
104.21.123.76,8443,104.21.123.76:8443,cfst_sg_8443,SG,,,985,2a09:bac1:6560:8::19b:145,SG,新加坡,,youtube:SG;ping0:SG;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 666ms,all_regions,geo_only,,104.21.123.76:8443#新加坡|cfst|colo=SIN|tcp=114.13ms|httping=112.98ms
162.159.44.154,8443,162.159.44.154:8443,cfst_jp_8443,JP,,,679,2a09:bac1:3b00:1020::198:66,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 709ms,all_regions,geo_only,,162.159.44.154:8443#日本|cfst|colo=NRT|tcp=127.71ms|httping=135.82ms
162.159.39.140,8443,162.159.39.140:8443,cfst_jp_8443,JP,,,698,2a09:bac1:3b60:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 717ms,all_regions,geo_only,,162.159.39.140:8443#日本|cfst|colo=NRT|tcp=129.62ms|httping=143.66ms
162.159.45.150,8443,162.159.45.150:8443,cfst_jp_8443,JP,,,703,2a09:bac1:3b60:1020::16:21e,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 739ms,all_regions,geo_only,,162.159.45.150:8443#日本|cfst|colo=NRT|tcp=130.32ms|httping=132.2ms
172.64.40.222,8443,172.64.40.222:8443,cfst_jp_8443,JP,,,721,2a09:bac1:3b60:b50::252:d,JP,日本,,youtube:JP;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 703ms,all_regions,geo_only,,172.64.40.222:8443#日本|cfst|colo=KIX|tcp=128.95ms|httping=129.73ms
162.159.160.211,8443,162.159.160.211:8443,cfst_fr_8443,FR,,,1298,2a09:bac1:27e0:cc0::3b6:69,SA,沙特阿拉伯,,youtube:SA;ping0:FR;ipwhois:FR,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1383ms,all_regions,geo_only,,162.159.160.211:8443#法国|cfst|colo=MRS|tcp=244.78ms|httping=245.27ms
162.159.38.234,8443,162.159.38.234:8443,cfst_jp_8443,JP,,,698,2a09:bac5:4431:efa::17e:13a,US,美国,,youtube:US;ping0:JP;ipwhois:JP,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1693ms,all_regions,geo_only,,162.159.38.234:8443#日本|cfst|colo=NRT|tcp=129.76ms|httping=129.44ms
104.31.16.50,8443,104.31.16.50:8443,cfst_us_8443,US,,,891,2a09:bac1:7680:1a98::48c:48,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 989ms,all_regions,geo_only,,104.31.16.50:8443#美国|cfst|colo=LAX|tcp=168.63ms|httping=173.94ms
172.64.72.238,8443,172.64.72.238:8443,cfst_us_8443,US,,,1233,2a09:bac1:76e0:1a98::1bf:e8,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1288ms,all_regions,geo_only,,172.64.72.238:8443#美国|cfst|colo=LAX|tcp=237.1ms|httping=236.54ms
162.159.237.0,8443,162.159.237.0:8443,cfst_us_8443,US,,,1234,2a09:bac1:7680:d28::1d3:44,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1288ms,all_regions,geo_only,,162.159.237.0:8443#美国|cfst|colo=SJC|tcp=234.66ms|httping=236.35ms
172.64.79.23,8443,172.64.79.23:8443,cfst_us_8443,US,,,1235,2a09:bac1:7680:d28::4cf:95,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1239ms,all_regions,geo_only,,172.64.79.23:8443#美国|cfst|colo=SJC|tcp=238.15ms|httping=237.05ms
198.41.218.157,8443,198.41.218.157:8443,cfst_us_8443,US,,,1240,2a09:bac1:7680:d28::1d3:44,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1239ms,all_regions,geo_only,,198.41.218.157:8443#美国|cfst|colo=SJC|tcp=247.25ms|httping=234.9ms
198.41.219.228,8443,198.41.219.228:8443,cfst_us_8443,US,,,1244,2a09:bac1:7680:d28::1d1:89,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1230ms,all_regions,geo_only,,198.41.219.228:8443#美国|cfst|colo=SJC|tcp=245.44ms|httping=234.54ms
103.31.4.42,8443,103.31.4.42:8443,cfst_us_8443,US,,,1377,2a09:bac1:76e0:8498::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,False,2,True,True,False,gpt: curl: (28) Connection timed out after 6009 milliseconds,all_regions,geo_only,,103.31.4.42:8443#美国|cfst|colo=DEN|tcp=269.36ms|httping=261.36ms
162.159.234.247,8443,162.159.234.247:8443,cfst_us_8443,US,,,1414,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1549ms,all_regions,geo_only,,162.159.234.247:8443#美国|cfst|colo=DEN|tcp=258.72ms|httping=259.44ms
172.64.234.141,8443,172.64.234.141:8443,cfst_us_8443,US,,,1415,2a09:bac1:7680:8498::62:b0,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1532ms,all_regions,geo_only,,172.64.234.141:8443#美国|cfst|colo=DEN|tcp=262.86ms|httping=270.45ms
162.159.224.140,8443,162.159.224.140:8443,cfst_us_8443,US,,,1449,2a09:bac5:69e1:1be1::2c7:5c,US,美国,,youtube:US;ping0:US;ipwhois:US,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1424ms,all_regions,geo_only,,162.159.224.140:8443#美国|cfst|colo=DEN|tcp=260.46ms|httping=263.26ms
162.159.159.135,8443,162.159.159.135:8443,cfst_hk_8443,HK,,,446,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,162.159.159.135:8443#香港|cfst|colo=HKG|tcp=79.64ms|httping=79.9ms
104.25.134.98,8443,104.25.134.98:8443,cfst_hk_8443,HK,,,452,2a09:bac5:3989:16dc::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 595ms,all_regions,geo_only,,104.25.134.98:8443#香港|cfst|colo=HKG|tcp=80.0ms|httping=79.85ms
104.25.223.135,8443,104.25.223.135:8443,cfst_hk_8443,HK,,,452,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 553ms,all_regions,geo_only,,104.25.223.135:8443#香港|cfst|colo=HKG|tcp=79.67ms|httping=79.88ms
104.19.38.76,8443,104.19.38.76:8443,cfst_hk_8443,HK,,,453,2a09:bac5:3989:e6::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 623ms,all_regions,geo_only,,104.19.38.76:8443#香港|cfst|colo=HKG|tcp=79.52ms|httping=79.91ms
104.25.186.124,8443,104.25.186.124:8443,cfst_hk_8443,HK,,,453,2a09:bac1:3180:8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 575ms,all_regions,geo_only,,104.25.186.124:8443#香港|cfst|colo=HKG|tcp=79.54ms|httping=79.91ms
104.25.177.94,8443,104.25.177.94:8443,cfst_hk_8443,HK,,,453,2a09:bac1:31e0:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.25.177.94:8443#香港|cfst|colo=HKG|tcp=79.41ms|httping=79.85ms
104.18.228.239,8443,104.18.228.239:8443,cfst_hk_8443,HK,,,454,2a09:bac5:3989:16dc::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 572ms,all_regions,geo_only,,104.18.228.239:8443#香港|cfst|colo=HKG|tcp=79.85ms|httping=79.88ms
104.20.18.218,8443,104.20.18.218:8443,cfst_hk_8443,HK,,,455,2a09:bac1:3180:8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 598ms,all_regions,geo_only,,104.20.18.218:8443#香港|cfst|colo=HKG|tcp=80.11ms|httping=79.72ms
172.66.162.186,8443,172.66.162.186:8443,cfst_hk_8443,HK,,,456,2a09:bac1:31e0:8::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 818ms,all_regions,geo_only,,172.66.162.186:8443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.88ms
104.19.66.78,8443,104.19.66.78:8443,cfst_hk_8443,HK,,,461,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 632ms,all_regions,geo_only,,104.19.66.78:8443#香港|cfst|colo=HKG|tcp=79.41ms|httping=79.72ms
162.159.149.133,8443,162.159.149.133:8443,cfst_hk_8443,HK,,,470,2a09:bac5:3989:e6::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 614ms,all_regions,geo_only,,162.159.149.133:8443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.41ms
104.18.8.161,8443,104.18.8.161:8443,cfst_hk_8443,HK,,,474,2a09:bac1:3180:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 599ms,all_regions,geo_only,,104.18.8.161:8443#香港|cfst|colo=HKG|tcp=79.03ms|httping=79.59ms
162.159.141.224,8443,162.159.141.224:8443,cfst_hk_8443,HK,,,474,2a09:bac1:3180:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,162.159.141.224:8443#香港|cfst|colo=HKG|tcp=78.55ms|httping=79.59ms
104.18.2.238,8443,104.18.2.238:8443,cfst_hk_8443,HK,,,475,2a09:bac1:31e0:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 561ms,all_regions,geo_only,,104.18.2.238:8443#香港|cfst|colo=HKG|tcp=78.33ms|httping=79.57ms
162.159.136.140,8443,162.159.136.140:8443,cfst_hk_8443,HK,,,475,2a09:bac5:3989:2e1e::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 562ms,all_regions,geo_only,,162.159.136.140:8443#香港|cfst|colo=HKG|tcp=78.28ms|httping=79.67ms
162.159.139.230,8443,162.159.139.230:8443,cfst_hk_8443,HK,,,476,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,162.159.139.230:8443#香港|cfst|colo=HKG|tcp=79.08ms|httping=79.65ms
104.18.12.198,8443,104.18.12.198:8443,cfst_hk_8443,HK,,,477,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 552ms,all_regions,geo_only,,104.18.12.198:8443#香港|cfst|colo=HKG|tcp=78.36ms|httping=79.63ms
104.19.0.187,8443,104.19.0.187:8443,cfst_hk_8443,HK,,,477,2a09:bac1:3180:8::247:c4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 568ms,all_regions,geo_only,,104.19.0.187:8443#香港|cfst|colo=HKG|tcp=79.25ms|httping=79.6ms
162.159.135.136,8443,162.159.135.136:8443,cfst_hk_8443,HK,,,478,2a09:bac1:31e0:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,162.159.135.136:8443#香港|cfst|colo=HKG|tcp=78.73ms|httping=79.5ms
104.20.9.216,8443,104.20.9.216:8443,cfst_hk_8443,HK,,,479,2a09:bac5:3989:16c8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.20.9.216:8443#香港|cfst|colo=HKG|tcp=79.31ms|httping=79.59ms
104.25.58.86,8443,104.25.58.86:8443,cfst_hk_8443,HK,,,481,2a09:bac5:3989:263c::3cf:d,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 587ms,all_regions,geo_only,,104.25.58.86:8443#香港|cfst|colo=HKG|tcp=79.18ms|httping=79.53ms
104.16.184.104,8443,104.16.184.104:8443,cfst_hk_8443,HK,,,483,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 568ms,all_regions,geo_only,,104.16.184.104:8443#香港|cfst|colo=HKG|tcp=79.67ms|httping=79.64ms
162.159.144.100,8443,162.159.144.100:8443,cfst_hk_8443,HK,,,483,2a09:bac5:3989:16d2::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 562ms,all_regions,geo_only,,162.159.144.100:8443#香港|cfst|colo=HKG|tcp=79.38ms|httping=79.0ms
104.18.0.22,8443,104.18.0.22:8443,cfst_hk_8443,HK,,,487,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 677ms,all_regions,geo_only,,104.18.0.22:8443#香港|cfst|colo=HKG|tcp=79.0ms|httping=78.99ms
104.18.10.155,8443,104.18.10.155:8443,cfst_hk_8443,HK,,,487,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 942ms,all_regions,geo_only,,104.18.10.155:8443#香港|cfst|colo=HKG|tcp=78.57ms|httping=79.02ms
172.64.149.141,8443,172.64.149.141:8443,cfst_hk_8443,HK,,,488,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 602ms,all_regions,geo_only,,172.64.149.141:8443#香港|cfst|colo=HKG|tcp=80.81ms|httping=79.44ms
104.19.174.213,8443,104.19.174.213:8443,cfst_hk_8443,HK,,,488,2a09:bac1:3180:8::245:f1,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.19.174.213:8443#香港|cfst|colo=HKG|tcp=79.4ms|httping=79.45ms
104.18.3.213,8443,104.18.3.213:8443,cfst_hk_8443,HK,,,489,2a09:bac1:3180:8::498:4,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1243ms,all_regions,geo_only,,104.18.3.213:8443#香港|cfst|colo=HKG|tcp=78.29ms|httping=79.18ms
104.17.32.65,8443,104.17.32.65:8443,cfst_hk_8443,HK,,,514,2a09:bac1:3180:8::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 570ms,all_regions,geo_only,,104.17.32.65:8443#香港|cfst|colo=HKG|tcp=81.11ms|httping=79.65ms
104.24.225.154,8443,104.24.225.154:8443,cfst_hk_8443,HK,,,564,2a09:bac1:3180:8::246:a1,VN,越南,,youtube:VN;ping0:HK;ipwhois:-,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,2,True,True,False,"gpt: curl: (35) schannel: failed to receive handshake, SSL/TLS connection failed",all_regions,geo_only,,104.24.225.154:8443#香港|cfst|colo=HKG|tcp=80.23ms|httping=79.87ms
172.64.151.231,8443,172.64.151.231:8443,cfst_hk_8443,HK,,,567,2a09:bac1:3180:8::17:30c,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 573ms,all_regions,geo_only,,172.64.151.231:8443#香港|cfst|colo=HKG|tcp=80.01ms|httping=79.85ms
104.27.25.229,8443,104.27.25.229:8443,cfst_hk_8443,HK,,,568,2a09:bac1:3180:8::3d0:48,VN,越南,,youtube:VN;ping0:HK;ipwhois:SG,youtube_primary_ping0_ipwhois_fallback_v1,youtube,False,disabled,,,True,3,True,True,True,gpt: ok 403 1456ms,all_regions,geo_only,,104.27.25.229:8443#香港|cfst|colo=HKG|tcp=79.24ms|httping=79.85ms
