host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,2814,,,未知,,False,0,,,,,,latency_too_high,2814ms > 1000ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
18.178.41.33,443,18.178.41.33:443,xinyitang3,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.178.41.33:443#Mia优选 | JP @MiaChatChannel | 18.178.41.33:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.179.140.180:443#JP [高速 by Jz 24M]
18.182.54.28,443,18.182.54.28:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#JP [高速 by Jz 28M]
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
198.41.219.179,443,198.41.219.179:443,wetest,美国,,,1254,,,未知,,True,0,,,,,,latency_too_high,1254ms > 1000ms,198.41.219.179:443#微测优选 | 联通 | SJC | 198.41.219.179
198.41.219.238,443,198.41.219.238:443,wetest,美国,,,1249,,,未知,,True,0,,,,,,latency_too_high,1249ms > 1000ms,198.41.219.238:443#微测优选 | 联通 | SJC | 198.41.219.238
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
211.49.57.179,443,211.49.57.179:443,luoli,KR,,,1773,,,未知,,False,0,,,,,,latency_too_high,1773ms > 1000ms,211.49.57.179:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.179:443
188.253.6.249,443,188.253.6.249:443,luoli,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.253.6.249:443#洛璃优选 | 宝岛正妹 | TW | 188.253.6.249:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
197.234.240.1,443,197.234.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
198.41.128.1,443,198.41.128.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
198.41.129.1,443,198.41.129.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
198.41.130.1,443,198.41.130.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
198.41.194.162,443,198.41.194.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-fca1d8
198.41.208.15,443,198.41.208.15:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-af43d3
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
202.144.194.170,443,202.144.194.170:443,luoli,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本子 | JP | 202.144.194.170:443
202.85.53.160,7000,202.85.53.160:7000,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
209.33.166.199,443,209.33.166.199:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,209.33.166.199:443#HK [优选高速 385.61ms 8.11Mbps]
210.179.125.32,12328,210.179.125.32:12328,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
211.184.99.67,12232,211.184.99.67:12232,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
211.248.156.161,21271,211.248.156.161:21271,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
211.49.57.161,443,211.49.57.161:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.161:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
216.236.58.13,443,216.236.58.13:443,xinyitang3,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,216.236.58.13:443#Mia优选 | HK @MiaChatChannel | 216.236.58.13:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
43.163.26.227,443,43.163.26.227:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 坡县狮城 | SG | 43.163.26.227:443
38.47.105.82,443,38.47.105.82:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
220.135.92.105,2087,220.135.92.105:2087,cf_junzhen_qzz_io_best_ips_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,220.135.92.105:2087#TW [高速 by Jz 23M]
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
3.112.132.156,443,3.112.132.156:443,moistr,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,3.112.132.156:443#MoistR优选 | 小日本子 | JP | 3.112.132.156:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,1919,,,未知,,False,0,,,,,,latency_too_high,1919ms > 1000ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
34.143.159.175,443,34.143.159.175:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
35.201.155.121,443,35.201.155.121:443,xinyitang3,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | TW @MiaChatChannel | 35.201.155.121:443
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,2023,,,未知,,False,0,,,,,,latency_too_high,2023ms > 1000ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
35.76.240.208,443,35.76.240.208:443,xinyitang3,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.76.240.208:443#Mia优选 | JP @MiaChatChannel | 35.76.240.208:443
35.72.81.216,443,35.72.81.216:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 29M]
45.64.64.1,443,45.64.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,2665,,,未知,,False,0,,,,,,latency_too_high,2665ms > 1000ms,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,1381,,,未知,,False,0,,,,,,latency_too_high,1381ms > 1000ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.150.128.181,443,45.150.128.181:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1681,,,未知,,False,0,,,,,,latency_too_high,1681ms > 1000ms,45.150.128.181:443#TH [优选高速 576.01ms 8.68Mbps]
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,1535,,,未知,,False,0,,,,,,latency_too_high,1535ms > 1000ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
47.250.212.59,443,47.250.212.59:443,luoli,MY,,,1180,,,未知,,False,0,,,,,,latency_too_high,1180ms > 1000ms,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
43.164.191.65,8443,43.164.191.65:8443,luoli,KR,,,3338,,,未知,,False,0,,,,,,latency_too_high,3338ms > 1000ms,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
5.181.219.212,443,5.181.219.212:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
4.194.113.191,443,4.194.113.191:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.194.113.191:443#SG [高速 by Jz 18M]
43.130.134.123,65002,43.130.134.123:65002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
43.133.237.158,8443,43.133.237.158:8443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
43.154.131.189,443,43.154.131.189:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 15M]
43.153.68.102,31222,43.153.68.102:31222,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
43.156.116.194,443,43.156.116.194:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
43.161.254.71,443,43.161.254.71:443,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
43.167.157.65,12345,43.167.157.65:12345,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
43.200.87.5,443,43.200.87.5:443,luoli,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
43.207.79.78,443,43.207.79.78:443,moistr,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.207.79.78:443#MoistR优选 | 小日本子 | JP | 43.207.79.78:443
45.77.255.153,443,45.77.255.153:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,3832,,,未知,,False,0,,,,,,latency_too_high,3832ms > 1000ms,45.77.255.153:443#SG [高速 by Jz 17M]
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
43.98.251.142,443,43.98.251.142:443,xinyitang3,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
45.150.128.159,443,45.150.128.159:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#TH [优选高速 577.08ms 8.1Mbps]
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
45.89.232.111,8443,45.89.232.111:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
50.228.203.26,443,50.228.203.26:443,bestcf_pages_dev_tiancheng_all_txt,US,,,2788,,,未知,,False,0,,,,,,latency_too_high,2788ms > 1000ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
47.242.145.136,8001,47.242.145.136:8001,bestcf_pages_dev_tiancheng_all_txt,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
47.76.218.163,443,47.76.218.163:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
59.4.166.72,12504,59.4.166.72:12504,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
47.79.145.241,4439,47.79.145.241:4439,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
60.251.232.240,995,60.251.232.240:995,bestcf_pages_dev_tiancheng_mini_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,1025,,,未知,,False,0,,,,,,latency_too_high,1025ms > 1000ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
